# t,x,y,z,vx,vy,vz,ax,ay,az
2.550000,-5.018020,1.277165,6.331284,-2.317938,-0.602812,-4.399245,10.211200,1.445162,8.033692,39937249632079198507437776767221295706924867065254739501032643010470856032425135742245952028672.000000,67605017596549542638372153319245841188400056589144657873092546694492198320048713670714188037606039847251523785329217634304.000000,97132551373730009264476716470749104597261876467009999855905271703805603877319335848916637735809679587075440530302745376923263847912289171477935195733114597839410723280208523411609829422561457083424395132225900116653014291036454546036397323718453654410237675867875188251999027182375869685348433920.000000,0.000000,0.000000,0.000000
2.560000,-5.040688,1.271210,6.287696,-2.215558,-0.588027,-4.318122,10.263799,1.511560,8.189659,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000489
2.570000,-5.062330,1.265407,6.244927,-2.112685,-0.572588,-4.235476,10.309686,1.575726,8.338187,-0.000000,-310921077756322874695847183667432173021791702568362832044558835322278697801891027377686513425219165000711230556699282050623476776867293921726693376.000000,0.000000,0.000000,0.000000,0.000000
2.580000,-5.082941,1.259761,6.202991,-2.009387,-0.556520,-4.151383,10.348810,1.637608,8.479158,0.000000,0.000000,0.000000,216231144985817701614252504084757226599743488.000000,12384951112194815642796632573191950863242607347577713407034603180310469336940401091032377277271907705338222096306742278903775069040492052217856.000000,-59061613844264070150722621894819840.000000
2.590000,-5.102516,1.254278,6.161903,-1.905731,-0.539844,-4.065919,10.381125,1.697160,8.612461,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.600000,-5.121054,1.248966,6.121677,-1.801787,-0.522584,-3.979160,10.406596,1.754336,8.737996,0.000000,0.000000,2468730482352754476114146923608522026009437231246315882870894842400684246525744277477665225492223641984479900902050999951969104339654106037904028841993986558434213888.000000,0.000000,0.000000,0.000000
2.610000,-5.138551,1.243829,6.082324,-1.697622,-0.504765,-3.891185,10.425195,1.809095,8.855672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.620000,-5.155006,1.238872,6.043857,-1.593306,-0.486411,-3.802073,10.436902,1.861398,8.965408,16122269928641962682124205267271160344582557023550029945812847273475456266743195281162814967588613938138470308901458806175333902429626568599487030281588216952609858291948804608737576834834779753212686363780214426360726230605724455439656091611236046192413052921446400.000000,-9040622398597628173072649204776566784.000000,-0.000000,-41753446192502539153439390803101791873682755643956998527301761578022532267609411266688299516512509054067076896249170287211934385981466796032047662594260992.000000,0.000000,0.000000
2.630000,-5.170417,1.234102,6.006286,-1.488907,-0.467546,-3.711904,10.441707,1.911211,9.067133,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.640000,-5.184784,1.229523,5.969622,-1.384495,-0.448195,-3.620757,10.439607,1.958500,9.160784,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
2.650000,-5.198107,1.225140,5.933874,-1.280138,-0.428384,-3.528715,10.430609,2.003237,9.246314,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.660000,-5.210388,1.220957,5.899051,-1.175906,-0.408139,-3.435858,10.414729,2.045397,9.323680,-18.331648,-4229330636432205579877402466848586084362718644139114450676508796944348974309427364671355323011622741827649536.000000,0.000000,0.000000,0.000000,0.000000
2.670000,-5.221626,1.216978,5.865159,-1.071866,-0.387485,-3.342269,10.391993,2.084958,9.392856,0.000000,-5486124150543307761798059736632235596063300302055135697548342888400532431987872038117943834088241060191643041957338734483082789055855707907825700062122147157361193677017438628612059507950279095002620496263841287448113080695738165232043609629278968007892341288067181935473107539477147650695539948697681920.000000,16122269929760669866439633439318769091991730402093847882225763387906762895739721218871912786313039104772244854816668162004201078995032695972810209058949350782358474683375088761393014807579576677489208972227286301682278779335252992689919278471210998813759705081446400.000000,100103192122138919753389016708154259354492952155812626003111051735838727095006217433071208584435466240.000000,-0.000000,0.000000
2.680000,-5.231826,1.213208,5.832207,-0.968088,-0.366448,-3.248028,10.362435,2.121902,9.453823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.690000,-5.240989,1.209651,5.800201,-0.864640,-0.345055,-3.153220,10.326102,2.156213,9.506577,20173827173728244648073785145218270566595495020166149968443686158327455032772676345601408544232926307285377882553057280.000000,8717752960141930320276065966794461737083971893073734607955252732025203124678776645087079499630449347886814689162795108510690082799554731003674141150092798942281044231940162669035954973429326094120489498411442215988306450508152832.000000,-19879450714265714452812454425518526077780097763996757650424460449413427518152981512525894926677639537527184453883920384.000000,-0.000000,-0.000000,0.000000
2.700000,-5.249120,1.206308,5.769145,-0.761589,-0.323333,-3.057924,10.283047,2.187883,9.551123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.710000,-5.256222,1.203185,5.739044,-0.659001,-0.301307,-2.962224,10.233336,2.216903,9.587480,1678464258026721052234621325436105231664347377879356727282234413317529277428733941891563853083999856996607077463253753366965389126422759566588470925074815298972876688227342493341615655711769471117274349226207633610273623879844130449598638456832.000000,-27509644104000352160127410287611924003261983980295918246008229478082881955133061556009273128063869137044636978075928402697060405868933519955807709167422487342392306154416468572587687603216879452826396322029401787176707881253581513270953407220404504910678940056254020997168411666055571998061740687360.000000,22299819620298449271888422667803085876774398890696114684448822631925679050139128061919685781939365830026482202807803313448261438601104304628152827969470103594261763120798081302794480910336.000000,-0.000000,0.000000,0.000000
2.720000,-5.262302,1.200283,5.709901,-0.556944,-0.279004,-2.866202,10.177044,2.243271,9.615677,0.000000,0.000000,0.000000,0.000000,16122269930879380630618051420736528391748895489992477158856076023669635704917459945464011274150484189566552628810424446503006907935403832645740982470482572167735346270373825478157741277725886385115889265546705207633832357032937464431501666173383903354954745550733312.000000,0.000000
2.730000,-5.267363,1.197606,5.681720,-0.455482,-0.256450,-2.769938,10.114258,2.266987,9.635760,0.000000,-17682804835423033466950001798180350932531729525565620228530442638674737773758707682741637400198248829829359967123073109670267376824751255869175477829388830350318435941835542530973306289962081628366245437317670651810021745777332131890417985375139004416.000000,0.000000,0.000000,0.000000,0.000000
2.740000,-5.271413,1.195155,5.654503,-0.354680,-0.233673,-2.673514,10.045074,2.288059,9.647782,0.000000,0.000000,0.000000,8717752960143574512515628351191861096737603032171497670969459988417509659330334257108941063965502349318058192650525833939163271562134595765729174602769119982110795514248718273030181618128050451611273948469116007747761014107537408.000000,1307541575615143617393995341688160940367806464.000000,0.000000
2.750000,-5.274459,1.192933,5.628250,-0.254602,-0.210698,-2.577009,9.969600,2.306494,9.651814,-1.269216,9.340722,0.000000,0.000000,0.000000,0.000000
2.760000,-5.276508,1.190942,5.602963,-0.155309,-0.187552,-2.480504,9.887956,2.322306,9.647938,0.000000,0.000000,1678464258026721999816464770693023657555148441418513988565203844895050724604050119901178529827704892933135903541426330568949457199587558255296993944370708514480246708479502652310717230937541901699113723981117805279584655200931014539470985756672.000000,93059786278259181072210975671030182437550182892231689302447087477331645693952.000000,-0.000000,-0.000000
2.770000,-5.277568,1.189182,5.578640,-0.056863,-0.164260,-2.384076,9.800271,2.335515,9.636251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.780000,-5.277648,1.187657,5.555281,0.040677,-0.140850,-2.287804,9.706688,2.346143,9.616861,0.000000,0.000000,0.000000,-0.069622,1.940754,-1.241366
2.790000,-5.276758,1.186366,5.532883,0.137252,-0.117346,-2.191764,9.607361,2.354216,9.589894,-0.004449,3.003187,-0.132036,0.084704,-0.061000,1.798922
2.800000,-5.274907,1.185310,5.511445,0.232806,-0.093774,-2.096031,9.502455,2.359767,9.555488,0.005713,-0.003658,3.002618,-0.114750,0.073641,-0.053029
2.810000,-5.272105,1.184490,5.490961,0.327283,-0.070159,-2.000679,9.392149,2.362833,9.513796,2.650000,0.004646,-0.002974,3.002125,-0.098859,0.063467
2.820000,-5.268365,1.183907,5.471429,0.420631,-0.046525,-1.905779,9.276632,2.363456,9.464986,0.000000,2.660000,0.003731,-0.002386,3.001702,-0.084341
2.830000,-5.263697,1.183560,5.452844,0.512799,-0.022898,-1.811402,9.156107,2.361681,9.409241,0.000000,0.000000,2.670000,0.002955,-0.001887,3.001342
2.840000,-5.258113,1.183449,5.435199,0.603737,0.000700,-1.717617,9.030791,2.357560,9.346760,0.000000,0.000000,0.000000,2.680000,0.002303,-0.001469
2.850000,-5.251626,1.183574,5.418489,0.693400,0.024246,-1.624489,8.900912,2.351150,9.277758,0.000000,0.000000,0.000000,0.000000,2.690000,0.001764
2.860000,-5.244249,1.183934,5.402707,0.781741,0.047716,-1.532082,8.766711,2.342512,9.202464,0.000000,0.000000,0.000000,0.000000,0.000000,2.700000
2.870000,-5.235996,1.184528,5.387845,0.868720,0.071089,-1.440460,8.628443,2.331714,9.121125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.880000,-5.226880,1.185355,5.373895,0.954297,0.094343,-1.349679,8.486378,2.318828,9.034003,0.349545,0.000000,0.000000,0.000000,0.000000,0.000000
2.890000,-5.216915,1.186414,5.360849,1.038436,0.117459,-1.259798,8.340797,2.303932,8.941379,-0.415469,0.298561,0.000000,0.000000,0.000000,0.000000
2.900000,-5.206116,1.187704,5.348696,1.121103,0.140416,-1.170869,8.191998,2.287109,8.843549,0.543193,-0.348707,0.250484,0.000000,0.000000,0.000000
2.910000,-5.194498,1.189222,5.337428,1.202266,0.163195,-1.082943,8.040290,2.268448,8.740826,-0.006251,0.445998,-0.286373,0.205614,0.000000,0.000000
2.920000,-5.182076,1.190967,5.327034,1.281900,0.185779,-0.996068,7.885998,2.248043,8.633542,0.006059,-0.004405,0.356430,-0.228898,0.164256,0.000000
2.930000,-5.168865,1.192937,5.317503,1.359979,0.208150,-0.910286,7.729462,2.225996,8.522045,-0.006173,0.004036,-0.002953,0.275176,-0.176729,0.126731
2.940000,-5.154881,1.195129,5.308824,1.436483,0.230293,-0.825640,7.571036,2.202413,8.406703,3.000010,-0.003790,0.002506,-0.001856,0.202942,-0.130327
2.950000,-5.140141,1.197542,5.300986,1.511394,0.252194,-0.742164,7.411088,2.177405,8.287900,-0.000021,2.999996,-0.002082,0.001409,-0.001071,0.140460
2.960000,-5.124659,1.200172,5.293977,1.584701,0.273837,-0.659892,7.250003,2.151092,8.166041,0.000045,-0.000011,2.999988,-0.000946,0.000680,-0.000550
2.970000,-5.108452,1.203018,5.287784,1.656392,0.295212,-0.578852,7.088181,2.123598,8.041546,2.800000,0.000039,-0.000007,2.999984,-0.000274,0.000250
2.980000,-5.091536,1.206075,5.282396,1.726463,0.316306,-0.499068,6.926036,2.095054,7.914858,0.000000,2.810000,0.000039,-0.000005,2.999983,0.000050
2.990000,-5.073928,1.209343,5.277799,1.794913,0.337110,-0.420560,6.763999,2.065596,7.786438,0.000000,0.000000,2.820000,0.000040,-0.000005,2.999982
3.000000,-5.055643,1.212817,5.273980,1.861745,0.357615,-0.343344,6.602517,2.035369,7.656765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.010000,-5.036699,1.216494,5.270927,1.926967,0.377815,-0.267428,6.442052,2.004521,7.526338,0.000000,0.000000,0.000000,0.000000,16122269927523259077671766904593702149521375354361023349617327680375715817927882132336717817977208689665228991064796379016405378239185450525771446138399170678489497096094973020191427359491495612286321440205489581669174710844351852680712105593459045490914789070733312.000000,0.000000
3.020000,-5.017109,1.220372,5.268627,1.990591,0.397704,-0.192818,6.283084,1.973211,7.395679,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,-94447329657392904273920.000000,1678464258026719157070934434922268379882745250801042204716295550162486383078101585872334499596589785123549425306908598962997252980093162189171424886483028867958136647723022175403412505260224609953595599716387290271651561237670362269853943857152.000000
3.030000,-4.996892,1.224447,5.267067,2.052635,0.417278,-0.119513,6.126107,1.941600,7.265327,0.000000,0.000000,-0.000000,8717752960140286128036503582397062377430340753975971544941045475632896590027219033065217935295396346455571185675064383082216894036974866241619107697416477902451292949631607065041728328730601736629705048353768424228851886908768256.000000,0.000000,0.000000
3.040000,-4.976062,1.228716,5.266233,2.113122,0.436535,-0.047508,5.971635,1.909860,7.135843,0.000000,16122269929760673446302623248688919644339722111448659222443159909238329075920934007754913455426059022932778082895215090674139731369997705272417803693121438337986729878947541325502303304981089460839366657099633332312279808303408927181238479313408950733608093390733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000
3.050000,-4.954635,1.233177,5.266112,2.172078,0.455475,0.023209,5.820196,1.878166,7.007808,0.000000,188719626670054478562669105609137414715460010957784007367725271744512.000000,1678464258026721052234621325436105231664347377879356727282234413317529277428733941891563853083999856996607077463253753366965389126422759566588470925074815298972876688227342493341615655711769471117274349226207633610273623879844130449598638456832.000000,0.000000,0.000000,0.000000
3.060000,-4.932625,1.237825,5.266693,2.229537,0.474100,0.092655,5.672337,1.846702,6.881825,8717752960143574512515628351191861096737603032171497670969459988417509659330334257108941063965502349318058192650525833939163271562134595765729174602769119982110795514248718273030181618128050451611273948469116007747761014107537408.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000
3.070000,-4.910049,1.242658,5.267961,2.285539,0.492411,0.160854,5.528621,1.815660,6.758517,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000,-512.000000
3.080000,-4.886919,1.247672,5.269906,2.340126,0.510415,0.227836,5.389630,1.785238,6.638531,0.000000,0.000000,0.000000,0.000000,16122269933116794999248907764831745886567242247080113031681908252532248962910511820882206911599334522834101720640843158160741261066216087392387340025204839827232579053226393783468617223215480233668934482440848958276937454491994538932028039893333808597648049870733312.000000,0.000000
3.090000,-4.863251,1.252865,5.272514,2.393349,0.528118,0.293638,5.255961,1.755639,6.522533,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,-0.000000,1678464258026723705463782972155476824158590355788997058874548821734589329519619240318484947966373957618887790482136969532520779731284195894972335379103316302393512744933390938455100066343932276746424598539956114284344511578887405901241210896384.000000
3.100000,-4.839057,1.258233,5.275775,2.445265,0.545531,0.358303,5.128232,1.727077,6.411212,0.000000,0.000000,0.000000,8717752960148505742639524708000441322005086432151848479125092234861921231725095907579094256917970892513155416051074496116942810668250455518919618913744294140879468074292887496475601743342406387017705280255521761575052260545658880.000000,0.000000,0.000000
3.110000,-4.814350,1.263775,5.279676,2.495935,0.562664,0.421880,5.007077,1.699771,6.305280,0.000000,16122269935354209367879764108926963381385589004167748904507740481394862220903563696300402549048184856101650812471261869818475614197028342139033697579927107486729811836078962088779493168705074082221979699334992708920042551951051613432554413613283713840341354190733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000
3.120000,-4.789142,1.269486,5.284209,2.545430,0.579531,0.484429,4.893149,1.673948,6.205472,0.000000,0.000000,1678464258026725600627469862669313675940192482867311581440487684889632223870251596337714301453784029491945442638482123936488915877613793272389381417695102733408252785437711256393303216795477137910103348049776457622966574221061174080985905496064.000000,0.000000,0.000000,0.000000
3.130000,-4.763445,1.275364,5.289362,2.593825,0.596149,0.546013,4.787120,1.649844,6.112544,8717752960151792780523858680411622187618938693034436224266517224914026269468299946027385885535386434277009135963892432866249161011786450510055029772043147259818389352028501115926795223858037964933352161984253723642888943384395776.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000
3.140000,-4.737269,1.281408,5.295126,2.641201,0.612535,0.606705,4.689680,1.627700,6.027276,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000,9444732965739290427392.000000
3.150000,-4.710624,1.287614,5.301493,2.687649,0.628710,0.666586,4.601538,1.607766,5.950472,0.000000,0.000000,0.000000,0.000000,16122269938710330920826048625069789623613109139799202713746488824688782107893141509427696005221460356002974450216889937305077143893246724259003233912010508975975661010357814546745807086939464855051547524676208334884700198139637225183343974193208571704381310670733312.000000,0.000000
3.160000,-4.683519,1.293982,5.308455,2.733265,0.644698,0.725745,4.523422,1.590301,5.882959,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,3132380116083198881733304492745685459922690221956165120407658561190272625585473892428390466574568728562586196320828094383137156645304900576611174723296125895993595627435226323685431387974263303651801250900347136442679904300736923207929867339770626048.000000,1678464258026728253856631509388685268434435460776951913032802093306692275961136894764635396336158130114226155657365340102044306482475229600773245871723603736828888842143759701506787627427639943539253597363524938297037461920104449532628477935616.000000
3.170000,-4.655961,1.300508,5.316006,2.778154,0.660525,0.784279,4.456079,1.575569,5.825589,0.000000,0.000000,-0.000000,8717752960156724010647755037220202412886422093014787032422149471358437841863061596497539078487854977472106359364441095044028700117902310263245474083018321418587061912072670339372215349072393900339783493770659477470180189822517248.000000,0.000000,0.000000
3.180000,-4.627958,1.307192,5.324139,2.822425,0.676220,0.842294,4.400275,1.563845,5.779235,0.000000,16122269940947745289456904969165007118431455896886838586572321053551395365886193384845891642670310689270523542047308648962811497024058979005649591466732776635472893793210382852056683032429058703604592741570352085527805295598694299683870347913158476947074614990733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000
3.190000,-4.599514,1.314032,5.332851,2.866200,0.691813,0.899904,4.356799,1.555411,5.744798,0.000000,5988954043296112521796294214511259894667937770229253287074672574407405118037442805531676860513012038323883574101400672335799007617618601650427072073923119149721059328.000000,1678464258026718778038197056819501009526424825385379300203107777531477804207975114668488628899107770748937894875639568082203625750827242713688015678764671581755188639622158111815771875169915637720859849814423221603927148709235608633905004937216.000000,0.000000,0.000000,0.000000
3.200000,-4.570470,1.321224,5.342068,2.910165,0.707918,0.956863,4.325294,1.551772,5.721378,8717752960139464705214117788390171624450230193083559203877436608802997338481395819852002903154215076289266077462520777421800313246496801127078918994605211862896707951918078057313244910822148126417273832518239339074660827289092096.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000
3.210000,-4.541152,1.328381,5.351923,2.953275,0.723423,1.014008,4.297469,1.549650,5.709438,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000,-21430172144037196467333300951771344447640102260058711408318048008266794029129536807968493211592816844660117786646272693823147983095716974307655654158887645201351140459073462857240756347080607552731590081053382536958498870658755474251943723890418009464837399854983571977020196544811867288554152587689984.000000
3.220000,-4.511405,1.335693,5.362348,2.996130,0.738920,1.071083,4.274269,1.550194,5.707085,0.000000,0.000000,0.000000,0.000000,16122269930320027038460337334712724018044308800720568190649617966453982390419196976609462364788271606249665355852819768588573319652700768959079393081802005252861038074660683401830022291353487922977627961323169269973056082668173195806370072743396427044281419470733312.000000,0.000000
3.230000,-4.481231,1.343160,5.373345,3.038774,0.754435,1.128179,4.255207,1.553158,5.713486,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,-0.000000,1678464258026721431267358703538872602020667803295019631795422185948537856298860413095409723781481871371218607894522784247759016355688679042071880132793172585175824696328206556929256285802078443350010099128171702277998036408278884085547577376768.000000
3.240000,-4.450630,1.350782,5.384912,3.081246,0.769991,1.185380,4.239816,1.558305,5.727835,0.000000,0.000000,543885304652284081905277668599663955058132062633604892527469576394463263092485407768311422069044913358902450833583542525347413700615615894253164496975946925353743802708774072997247975424.000000,8717752960144395935338014145198751849717713593063910012033068855247408910876157470322156096106683619484363300863069439599579852352612660880269363305580386021665380511962247280758665036036504061823705164304645092901952073727213568.000000,0.000000,0.000000
3.250000,-4.419606,1.358560,5.397053,3.123581,0.785608,1.242760,4.227643,1.565404,5.749350,0.000000,16122269932557441407091193678807941512862655557808204063475450195316595648412248852027658002237121939517214447683238480246307672783513023705725750636524272912358270857513251707140898236843081771530673178217313020616161180127230270306896446463346332286974723790733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000
3.260000,-4.388159,1.366494,5.409768,3.165809,0.801305,1.300388,4.218251,1.574232,5.777276,0.000000,0.000000,1678464258026723326431045594052709453802269930373334154361361049103580750649492769114639077268891943244276260050867938651727152502018276419488926171384959016190564736832526874867459436253623304513688848637992045616620099050452652265292271976448.000000,0.000000,0.000000,0.000000
3.270000,-4.356290,1.374586,5.423061,3.207954,0.817098,1.358324,4.211218,1.584575,5.810879,8717752960147682973222348117609932715331565853946497757174493845299513948619361508770447724724099161248217020775887376348886202696148655871404774163879239140604301789697860900209858516552135639739352046033377054969788756565950464.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000
3.280000,-4.324000,1.382836,5.436936,3.250039,0.833001,1.416622,4.206138,1.596225,5.849453,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000,-0.000000
3.290000,-4.291290,1.391246,5.451395,3.292082,0.849026,1.475328,4.202620,1.608980,5.892314,0.000000,0.000000,0.000000,0.000000,16122269935913562960037478194950767755090175693439657872714198538610515535401826665154951458410397439418538085428866547732909202479731405825695286968607674401604120031792104165107212155077472544360241003558528646580818826315815882057686007043271190151014680270733312.000000,0.000000
3.300000,-4.258159,1.399817,5.466444,3.334096,0.865183,1.534480,4.200288,1.622649,5.938802,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,-0.000000,1678464258026725979660207240772081046296512908282974485953675457520640802740378067541560172151266043866556973069751154817282543106879712747872790625413460019611200793538575319980943846885786110142839097951740526290690986749495927716934844416000.000000
3.310000,-4.224608,1.408551,5.482087,3.376091,0.881481,1.594114,4.198780,1.637044,5.988282,0.000000,0.000000,-10032913020372235410633107869067075401443940013206164800837988965440758270789071708368993060808779975394481188549970344405125605617575087301251507398687693350774857174993539763020049256838020926466827485184.000000,8717752960152614203346244474418512940599049253926848565330126091743925521014123159240600917676567704443314244176436038526665741802264515624595218474854413299372974349742030123655278641766491575145783377819782808797080003004071936.000000,0.000000,0.000000
3.320000,-4.190637,1.417448,5.498328,3.418073,0.897926,1.654254,4.197751,1.651986,6.040141,0.000000,16122269938150977328668334539045985249908522450527293745540030767473128793394878540573147095859247772686087177259285259390643555610543660572341644523329942061101352814644672470418088100567066392913286220452672397223923923774872956558212380763221095393707984590733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000
3.330000,-4.156246,1.426510,5.515173,3.460046,0.914522,1.714922,4.196868,1.667303,6.093789,0.000000,0.000000,1678464258026727874823894131285917898078115035361289008519614320675683697091010423560789525638676115739614625226096309221250679253209310125289836664005246450625940834042895637919146997337330971306517847461560869629313049391669695896679539015680.000000,0.000000,0.000000,0.000000
3.340000,-4.121436,1.435738,5.532628,3.502010,0.931273,1.776134,4.195811,1.682829,6.148659,8717752960155902587825369243213311659906311532122374691358540604528538590317238383284324046346673707305801251151897489383612119327424245148705285380207055379032476914359141331643731931163940290127352277935130392315989130202841088.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000
3.350000,-4.086206,1.445136,5.550698,3.543961,0.948179,1.837898,4.194278,1.698405,6.204205,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000,0.000000
3.360000,-4.050557,1.454703,5.569388,3.585893,0.965240,1.900218,4.191977,1.713879,6.259904,0.000000,0.000000,0.000000,0.000000,16122269927523259077671766904593702149521375354361023349617327680375715817927882132336717817977208689665228991064796379016405378239185450525771446138399170678489497096094973020191427359491495612286321440205489581669174710844351852680712105593459045490914789070733312.000000,0.000000
3.370000,-4.014488,1.464441,5.588704,3.627797,0.982456,1.963095,4.188632,1.729105,6.315256,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,-94447329657401494208512.000000,1678464258026719157070934434922268379882745250801042204716295550162486383078101585872334499596589785123549425306908598962997252980093162189171424886483028867958136647723022175403412505260224609953595599716387290271651561237670362269853943857152.000000
3.380000,-3.978001,1.474352,5.608652,3.669661,0.999821,2.026521,4.183979,1.743943,6.369780,0.000000,0.000000,-0.000000,8717752960140286128036503582397062377430340753975971544941045475632896590027219033065217935295396346455571185675064383082216894036974866241619107697416477902451292949631607065041728328730601736629705048353768424228851886908768256.000000,0.000000,0.000000
3.390000,-3.941095,1.484438,5.629236,3.711471,1.017333,2.090486,4.177767,1.758261,6.423017,0.000000,16122269929760673446302623248688919644339722111448659222443159909238329075920934007754913455426059022932778082895215090674139731369997705272417803693121438337986729878947541325502303304981089460839366657099633332312279808303408927181238479313408950733608093390733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000
3.400000,-3.903772,1.494699,5.650463,3.753210,1.034984,2.154975,4.169760,1.771932,6.474530,0.000000,188719626670066738526996032720004281491677213431252957280702740561920.000000,1678464258026721052234621325436105231664347377879356727282234413317529277428733941891563853083999856996607077463253753366965389126422759566588470925074815298972876688227342493341615655711769471117274349226207633610273623879844130449598638456832.000000,0.000000,0.000000,0.000000
3.410000,-3.866031,1.505138,5.672337,3.794860,1.052769,2.219970,4.159732,1.784834,6.523901,8717752960143574512515628351191861096737603032171497670969459988417509659330334257108941063965502349318058192650525833939163271562134595765729174602769119982110795514248718273030181618128050451611273948469116007747761014107537408.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000
3.420000,-3.827875,1.515755,5.694864,3.836398,1.070678,2.285445,4.147472,1.796854,6.570733,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000,-512.000000
3.430000,-3.789304,1.526552,5.718048,3.877801,1.088703,2.351374,4.132780,1.807883,6.614648,0.000000,0.000000,0.000000,0.000000,16122269933116794999248907764831745886567242247080113031681908252532248962910511820882206911599334522834101720640843158160741261066216087392387340025204839827232579053226393783468617223215480233668934482440848958276937454491994538932028039893333808597648049870733312.000000,0.000000
