# t,x,y,z,vx,vy,vz,ax,ay,az
25.833333,-2.845696,3.889326,15.154079,-4.399010,-0.127832,-4.400475,2.393618,0.217692,0.381214,0.000000,0.000000,0.000000,0.000000,779119646728140270377650154276075387410683543430866925297876105218235289890582633581170827002039507069712108013453724641468431018661773312000.000000,4193142309576365253272528025858524741172954909466270830622689405510919752222180897222557484442338329721415271517726210305886143585719858000953678910486669018163197967973656680543317527949854555815326556148610766115259021699055616.000000
25.866667,-2.990988,3.885187,15.007614,-4.318136,-0.120428,-4.387253,2.458141,0.226504,0.411956,3983920611761956475578604015285117629844275670166920103751583298687654635298384485690941631564898161145338432269256581381569843965534440470258143847478615407372928099424490575323949287132623215524306553881595072853728300888087014584578964833567550472192.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.900000,-3.133549,3.881301,14.861606,-4.235178,-0.112738,-4.373021,2.518672,0.234796,0.441859,0.000000,0.000000,8564682672545591505740226134430024369142749881157441116858192434336945990738280788756821302125001966215133682976380637444000441366632357628401509850691848929963156811843714424458182656.000000,0.000000,3533651530464734243664550045752716217352973227954081628717425225966231999168153628632398862083345054761556833501746740485856686660798159315133497257256478864431329602991862209726927100272225095772728174717907932246854358902361657463771433030123520.000000,0.000000
25.933333,-3.273311,3.877675,14.716090,-4.150270,-0.104781,-4.357806,2.575126,0.242556,0.470913,133725179584008493675229137854817368934134325299297758179887439749155846772205823208212433056915723602499312416400095236084793664257864831625351789757638801550924569520305495163408514263481468110691244979772926371029282822052858316876919755453235200.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.966667,-3.410213,3.874318,14.571096,-4.063549,-0.096574,-4.341636,2.627431,0.249775,0.499108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.000000,-3.544196,3.871239,14.426658,-3.975155,-0.088135,-4.324541,2.675523,0.256442,0.526436,0.000000,53761384466871551416916076177295596717509298109424635459429435320052456599276605630747343187821376356554368377008931854770741186869860014539819051073744423066705649078365335035242359620349587948060146659580929575927694629114286383081329786880.000000,0.000000,0.000000,0.000000,0.000000
26.033333,-3.675206,3.868445,14.282804,-3.885228,-0.079484,-4.306550,2.719347,0.262552,0.552893,0.000000,0.000000,0.000000,0.000000,3606998108360562828062653942991465420928249951844476244382373167203143236797021411732965889604380338925694641835751310602752113716222941504447693698700039880978084724798728520758454377359974204440576.000000,237406315265908715174623726173306442502865841285357002499654604639513297361310789047071351116315405858274347254953953003811445997126303764963307399881257074473497208845538765941638095389082739382898108910177299286044412985906723372854088127076991914325132420210229248.000000
26.066667,-3.803196,3.865942,14.139564,-3.793913,-0.070638,-4.287692,2.758860,0.268097,0.578475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.100000,-3.928120,3.863737,13.996967,-3.701353,-0.061617,-4.267995,2.794026,0.273074,0.603179,2173527525536062670401019010364432694221460776768041468133341328641890159076060927600875103362784026470427426541727589261817277610385771669472475335449584128419356802295765893279439961945242816095848191028356890200487118735746070403879077412864.000000,0.000000,54907001511042223925209336314015459894801968047694756790825151427992377394273379528394263606611658475673750783855332764548979090338725203675594637880238749550681193095023614976843567763509194005851371031409924090430453046404497867041867787336155136.000000,0.000000,54907001511042223925209336314015459894801968047694756790825151427992377394273379528394263606611658475673750783855332764548979090338725203675594637880238749550681193095023614976843567763509194005851371031409924090430453046404497867041867787336155136.000000,0.000000
26.133333,-4.049940,3.861836,13.855040,-3.607693,-0.052439,-4.247489,2.824825,0.277479,0.627009,0.000000,134444941002019502600939340284167458918523669925839074964237099741855333929466217961015087423538531586388593135847626543994727082220066357099636464997892951638016.000000,0.000000,0.000000,0.000000,0.000000
26.166667,-4.168622,3.860243,13.713810,-3.513080,-0.043125,-4.226204,2.851242,0.281312,0.649965,0.000000,0.000000,0.000000,3606998108360562828062653942991465420928249951844476244382373167203143236797021411732965889604380338925694641835751310602752113716222941504447693698700039880978084724798728520758454377359974204440576.000000,237376671505379439348358874938414785599741649904884450168761876339941297917029998255426325617460262682282485982072825350165253799028169481238489631235362926915816964942036931168811768309231554697115165327984565659137327061772470517677269557501415137735205627250081792.000000,0.000000
26.200000,-4.284137,3.858962,13.573301,-3.417659,-0.033692,-4.204168,2.873278,0.284574,0.672054,3681161642019005864924648175509243395807364720036656293147945483290053524922936977414318522160130825578778875800517527204349738605243525954811701573567373149650117844727204562337792.000000,0.000000,0.000000,8.113657,179584537710919015107249536658788032511414325906642127510681908411527840418741551215397630086474024747124825012144736901791542673408.000000,0.000000
26.233333,-4.396459,3.857998,13.433540,-3.321576,-0.024159,-4.181410,2.890945,0.287266,0.693283,13.105852,0.000000,65452077952486034184803431373524664418892077449161576870752097977993696240409887951516628409310856698778573468368446928820034044513634791555241119974169723252508706045313509749869317705212319838381796737746455592074129317401347984894657737631113671046638650389430272.000000,0.000000,8.113672,0.000000
26.266667,-4.505569,3.857353,13.294548,-3.224977,-0.014547,-4.157959,2.904266,0.289393,0.713661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.300000,-4.611453,3.857029,13.156350,-3.128007,-0.004873,-4.133842,2.913277,0.290960,0.733202,65153184595203537576240867052101828537635338217131532038819648173133874941777224086989633176782108122436210879658432769154224992466940967635908360398395147303793993181135696196714794774047022781882374472112170033187110232555157121299711263201797227173027056667590656.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.333333,-4.714101,3.857028,13.018966,-3.030806,0.004844,-4.109088,2.918028,0.291977,0.751921,3546484058804397914907355869544074752406318146178038461722865332509385178078758323812979334397066412187289592581290027547243704281817253962204424408218224845390751208267770073219015642979481347513111883278838219243563963738311940028297530784612352.000000,87103034103796911485790013133690291313011588880634752930515558312425881259344370967049914876306503971099973828855685970084155689197745423430890468566567540056487664043004228507388663208412413038594812923254325396367566203888384157045957328896.000000,5708450900856133265429344157870075902983084802239333489887636433667476739554275469960967657128911023181437259789240031880681637767084818727955599356573106168537817983204143198300533641223746360156882172639801940787570584899422902499812512920240128.000000,0.000000,8.113718,0.000000
26.366667,-4.813506,3.857352,12.882417,-2.933518,0.014586,-4.083723,2.918580,0.292452,0.769834,0.000000,8.113657,0.000000,0.000000,0.000000,0.000000
26.400000,-4.909669,3.858001,12.746724,-2.836280,0.024335,-4.057774,2.915011,0.292398,0.786961,0.000000,0.000000,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000
26.433333,-5.002594,3.858974,12.611905,-2.739229,0.034074,-4.031267,2.907409,0.291829,0.803327,8.113687,0.000000,0.000000,0.000000,0.000000,0.000000
26.466667,-5.092288,3.860272,12.477979,-2.642497,0.043785,-4.004227,2.895880,0.290761,0.818955,0.000000,0.000000,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000
26.500000,-5.178765,3.861893,12.344963,-2.546212,0.053453,-3.976678,2.880542,0.289213,0.833874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.533333,-5.262042,3.863835,12.212873,-2.450501,0.063061,-3.948643,2.861530,0.287205,0.848115,97241198001671321607453236602910580416500708817732254034347203590324544952185105818808074282526965354101523276623547628147676218096327622813530934787980491541060737710905962978079589878494640929124918910119743522777005783048468629788233532276626081946876589077692416.000000,0.000000,0.000000,0.000000,13.596109,0.000000
26.566667,-5.342139,3.866096,12.081725,-2.355483,0.072595,-3.920144,2.838993,0.284760,0.861712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.600000,-5.419083,3.868674,11.951535,-2.261272,0.082040,-3.891202,2.813097,0.281904,0.874703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.633333,-5.492901,3.871564,11.822316,-2.167978,0.091384,-3.861837,2.784023,0.278665,0.887126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.666667,-5.563626,3.874765,11.694083,-2.075704,0.100614,-3.832067,2.751969,0.275073,0.899025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.700000,-5.631294,3.878271,11.566849,-1.984545,0.109719,-3.801907,2.717150,0.271161,0.910447,65452139454063895752907715297248506030724285315096167228285070443345505367887648928262779914495203468853245379722972089927183820858236729903217920324057470446611777090756459614543231246871762130261014463020714375532442773675485438951041178646830635313422730872750080.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.733333,-5.695942,3.882078,11.440627,-1.894589,0.118688,-3.771375,2.679798,0.266963,0.921440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.766667,-5.757614,3.886182,11.315428,-1.805917,0.127514,-3.740482,2.640163,0.262520,0.932057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.800000,-5.816352,3.890577,11.191265,-1.718600,0.136187,-3.709241,2.598512,0.257870,0.942354,0.000000,0.000000,105620789907263309519262477222127241042708978350289270333169508120198996741625159775843398052676895310317692088765075044451895056837491746444330175871755581218199525984440506780181837707149414447239722026783534653016838303593467463087414334785742752541911855614918656.000000,0.000000,0.000000,0.000000
26.833333,-5.872203,3.895259,11.068149,-1.632702,0.144703,-3.677662,2.555130,0.253058,0.952390,0.000000,8.113687,0.000000,0.000000,0.000000,0.000000
26.866667,-5.925215,3.900222,10.946092,-1.548274,0.153056,-3.645751,2.510323,0.248130,0.962229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.900000,-5.975438,3.905461,10.825103,-1.465359,0.161244,-3.613514,2.464414,0.243135,0.971935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.933333,-6.022923,3.910970,10.705194,-1.383988,0.169265,-3.580956,2.417745,0.238125,0.981579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.966667,-6.067721,3.916743,10.586376,-1.304181,0.177120,-3.548076,2.370679,0.233157,0.991235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.000000,-6.109886,3.922776,10.468659,-1.225943,0.184810,-3.514872,2.323599,0.228286,1.000978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.033333,-6.149468,3.929062,10.352055,-1.149270,0.192341,-3.481342,2.276907,0.223576,1.010891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.066667,-6.186521,3.935597,10.236574,-1.074140,0.199718,-3.447477,2.231026,0.219090,1.021056,0.000000,0.000000,0.000000,0.000000,0.000000,13.103891
27.100000,-6.221094,3.942375,10.122227,-1.000521,0.206950,-3.413268,2.186403,0.214896,1.031564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.133333,-6.253238,3.949392,10.009026,-0.928361,0.214048,-3.378701,2.143502,0.211065,1.042504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.166667,-6.283001,3.956644,9.896984,-0.857596,0.221026,-3.343761,2.102813,0.207670,1.053975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.200000,-6.310426,3.964126,9.786113,-0.788143,0.227899,-3.308429,2.064846,0.204790,1.066076,0.000000,0.000000,0.000000,87102568495891842301658262585371316616920244319527249772290857762655429986428680398107175029819820978519123343416157616928045371369186070152916832647828165465851324819580248635228265864580103703901177713338103548043859535681812631341368344576.000000,0.000000,0.000000
27.233333,-6.335557,3.971836,9.676427,-0.719903,0.234685,-3.272682,2.030132,0.202505,1.078911,1674948024163287234470203092866342548876121606967404288904861822835126959055850953313497727300285838358111652921242796962140896065082549496514775885770191690057911992353023241217197275515399120616456685003306787422123921110383116483927079911424.000000,30517413267816955153799860891592401402115669873715248275353359545175288872451664086248635970238497826012575373510499577031982782494615124705241715425035631600745890971648.000000,2426600647572747425468997980123164598465113605294363476564374528881412572900076766143702854071782522458786693592063745553640207408666881522818915116319137609121210703540488678950219713374551562780672.000000,0.000000,0.000000,0.000000
27.266667,-6.358432,3.979771,9.567939,-0.652759,0.241406,-3.236492,1.999229,0.200900,1.092588,0.000000,0.000000,0.000000,0.000000,0.000000,4193142309576365253272528025858524741172954909466270830622689405510919752222180897222557484442338329721415271517726210305886143585719858000953678910486669018163197967973656680543317527949854555815326556148610766115259021699055616.000000
27.300000,-6.379085,3.987929,9.460666,-0.586573,0.248087,-3.199832,1.972715,0.200063,1.107221,0.000000,0.000000,0.000000,0.000000,8564682672545493382717180774354866088723644186166277276906461606885808209374474402528599106254847726920279063848424559266249641506664963593201131806083402332672619561746579540179681280.000000,0.000000
27.333333,-6.397546,3.996310,9.354623,-0.521189,0.254754,-3.162666,1.951193,0.200084,1.122925,0.000000,87103045615717582779384192809320331400761932688568911269740144646818241778121650451559299898175930651364950775618160242252592887051532811007146548606468473397949415232421710771547828566890609268238929994360161310864986996131201334849466007552.000000,3451367894657275396346494608617365976853993165994701211846492110102045561327189870107733301789598396745605278345474596269183033409536.000000,9239922582826046550497765582680886241193270731683484919314024374255733110053532550660799048458575802205059351528512027854366681157338803345961748533565867732580656371849001981818030316464631035912844625941857648118502038224230016207771223772096901414912.000000,0.000000,0.000000
27.366667,-6.413418,4.005007,9.249942,-0.455994,0.261539,-3.124883,1.935815,0.201435,1.138611,0.000000,8.113710,0.000000,0.000000,0.000000,0.000000
27.400000,-6.427545,4.013837,9.146414,-0.391637,0.268314,-3.086766,1.926709,0.205587,1.147087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.433333,-6.439530,4.022896,9.044159,-0.327478,0.275276,-3.048495,1.923778,0.212596,1.148016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.466667,-6.449377,4.032192,8.943180,-0.263324,0.282515,-3.010306,1.926380,0.222146,1.142250,0.000000,234826240928947386313349401293757743065660084223520479909085953103729730239508241072559558011567415470983261117480761441688689127841499621233612188903727489110763793719651813789152860462266478404967540746712770856246427672051190772889469820816783202952245653566128128.000000,133726784055488981834815209383142420126529197174598969021422247135060994097515413986609213997975800781179687590509396146472744364960924444874896876172424946975343367139676019895428506371544436884333399536758620019186064663292894820975889961598320640.000000,1937944050365252328876188425090552260136708287654684482084049382652274111847399089304472508184033004376249217454187532269140870907293414921776558477664700013667080947970865707394492768231184821156320978627405097175425246017808945847878167822336.000000,133997029493937315156846896298978643604466089135394294426840473943034303274071495807096800185182844279818256412666128064747843381749320854890027970786412848990292527954449190789593933612979967646393872792172902488578562951214725509690146070328246272.000000,0.000000
27.500000,-6.457083,4.041735,8.843469,-0.198998,0.290111,-2.972410,1.933901,0.233933,1.130599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.533333,-6.462640,4.051537,8.745014,-0.134349,0.298132,-2.934990,1.945753,0.247667,1.113839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.566667,-6.466034,4.061615,8.647796,-0.069240,0.306640,-2.898203,1.961373,0.263071,1.092704,0.000000,0.000000,0.000000,1234650942502514552348419745479226369754788666609303160010630752843313669910713470903259379225358314575574268810900847779843920318167147374760048432963767144612458710171648.000000,0.000000,0.000000
27.600000,-6.467249,4.071986,8.551792,-0.003555,0.315686,-2.862184,1.980222,0.279882,1.067895,0.000000,0.000000,0.000000,87103045218272951150402705411181582354361278542806090887865812195220920043452606563846816997471057991231452420293301183787038146271608319713754064396730930987407043596081236910210252746022696146549728119092833517273570995902632540272555196416.000000,49299144168274293192658110914924391295792490111442831504773754598765555536976154636911487606528850847186176783158496273490155831049030949450409513688154189901541826101248.000000,8564683052574108621846164485570978681781079723692970122081955391262697514214915705629469668537262410638099407284344127141967190175917507300314607246572120919224792311395958322903384064.000000
27.633333,-6.466264,4.082668,8.456974,0.062805,0.325312,-2.827043,2.001787,0.297846,1.040075,0.000000,0.000000,3983920611761956475578604015285117629844275670166920103751583298687654635298384485690941631564898161145338432269256581381569843965534440470258143847478615407372928099424490575323949287132623215524306553881595072853728300888087014584578964833567550472192.000000,0.000000,0.000000,0.000000
27.666667,-6.463054,4.093680,8.363312,0.129923,0.335553,-2.792872,2.025579,0.316726,1.009872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.700000,-6.457593,4.105045,8.270771,0.197863,0.346435,-2.759738,2.051131,0.336293,0.977879,0.000000,0.000000,106263405108298827023135281233138587026729971049248063567888932919763179310720446623077551730236784128000850966180751785124940393268557726685189416484456988111381706399402484122642527325834778961040582013325223234432802425706771252380682717214277632.000000,0.000000,272471354423519241155408923825966947961079835890156895623049449876715541514614045033064590611019802249375169802961568653686809898740061042323240129248306896306176.000000,92960303698457090551047040638734690502541093159823258502973736377614852371472371268103555538042565821885129522641508542274829211510535652956520872901552928222522667999444678050400677926963093040005120.000000
27.733333,-6.449853,4.116783,8.179317,0.266679,0.357977,-2.727694,2.078002,0.356332,0.944655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.766667,-6.439804,4.128918,8.088912,0.336407,0.370193,-2.696769,2.105770,0.376640,0.910726,0.000000,4078791063157077080232013838205712694546637319874305585902610415629824519253664795891144327168.000000,1684219695497674545568037272064443099626160111651005333902240076111057942156595443361819109681986388601947251567230976.000000,6967421366137521361445605154606548700142305830577184380267877983123839321732080124155852389194662140753721034780490207567491005322278987151760055294811347671001559611172371647465678460948301710725779297518057011398933377928815827661273973364396597968896.000000,17661218028970560.000000,15460803507597789737466225674971744920684529449921477556062054602273563801848250305088501560174462655167769072808697088032979023532105538700575389644623945064368772606169885854334369733252530825554332529576255628728315477043422074400305225923577188386435957260288.000000
27.800000,-6.427416,4.141470,7.999520,0.407069,0.383088,-2.666981,2.134040,0.397024,0.876586,0.000000,0.000000,0.000000,31005807256245789812538352576999292442711436738635559395219554692613453767940110127756301583763901128853203949419191128343455303154005679767732525489304701859558131236864.000000,0.000000,4700798825071720349694030560148748351283156131836998644460004656718895039333955036188043722493070907399613677070318135818511076223070716874945599143021301817995386716792883697942528.000000
27.833333,-6.412656,4.154464,7.911101,0.478678,0.396660,-2.638327,2.162436,0.417304,0.842695,75257072090205848224022647406184040148888835826507880174676742634242876626526289701373024248757885892378412756608327027810894914232805380257129533956067801129098398594008628179384632807784487325794304.000000,53761399562032952055409816907051167787958057159984985030780170646095168267471626559383323300139644372704273773623636526580576681581374051196158061538995451341051838761461762435803769516832128455172357518772266418707507940649275147339318689792.000000,0.000000,5047564.156890,64674179700171685595695217183787857777336078386810355909954735006952718336.000000,156438150160762445590309918445597207039491407635894873020320303729371185824309350610606931176325120.000000
27.866667,-6.395493,4.167922,7.823619,0.551229,0.410905,-2.610794,2.190604,0.437310,0.809485,11241552421554113789901500067530868305253726422127487769264786907331403798544384.000000,50327574058068171123476029366338189978173432428600707115223442329034976676403761109226795622451806104442654061579581977173557479613898287632023133613648914873548141683653214208.000000,17661218028970560.000000,15460803507597789737466225674971744920684529449921477556062054602273563801848250305088501560174462655167769072808697088032979023532105538700575389644623945064368772606169885854334369733252530825554332529576255628728315477043422074400305225923577188386435957260288.000000,76751229935968072374156166329624882635466468907200869892951688810498728298354485159995634351760786622908324841245917252937923713146918138242089390964736.000000,945481500653985861333658752830726422353923570677143380329046789011042147921036089663250919128966445828000919890467253078403906231785902135657594697230995598660063383876730919466365666909054740911904368203729931887181824.000000
27.900000,-6.375897,4.181865,7.737036,0.624712,0.425809,-2.584350,2.218212,0.456881,0.777354,0.000000,106757999661006637521022551914225899960290360410936014973088498358456479816712801717829358002725209596733728410968644683921929429546724553790492907008768805072539587940495743000678360463805881413968468365104747698739405127680.000000,916235194164740.000000,200095565304932334294152392573715432871999995077974401896116314479910819609173327349173754288344148212505476347167477071872.000000,11241552421554113789901500067530868305253726422127487769264786907331403798544384.000000,50327574058068171123476029366338189978173432428600707115223442329034976676403761109226795622451806104442654061579581977173557479613898287632023133613648914873548141683653214208.000000
27.933333,-6.353836,4.196316,7.651317,0.699100,0.441357,-2.558954,2.244947,0.475870,0.746673,4471901907640714467279216111110599177594148920269126265669852908243561522135040.000000,88535373513016572798852699797777013484656754900875135321261871778721488459077176581916000203570889008255904142852716542128922657321166957664073119422375453033286659695672557568.000000,37634558609557720692465060679353033185940003687493594481069285233025560820153174110202737723644721472627563037887157193308393680344927675150523189417486280439352247066063190396212059832433970178424832.000000,8398536304651612339294393421836309622922143995630832115441384012690174545097308067426383745203518836333933125706116616882485716913207519437304504603557154395365988412173336402985731572008304035531309382258309290767949064440905728.000000,0.000000,10338440304990992958814810160069531084373195627313941297175201696566185651378375597391870842081027539323483643644894399654702596539193707718039050387456.000000
27.966667,-6.329280,4.211296,7.566428,0.774362,0.457526,-2.534552,2.270518,0.494138,0.717782,156438150160762445590309918445597207039491407635894873020320303729371185824309350610606931176325120.000000,41559150434577004213061287640644047473190392462648029611507811902530173845830837752677275725695522865968721411622051081071756178590354325766752341852160.000000,34544651870361306506917055605622816424699359632207390629512291418853466715269559970616463731465964676630717103846937524727413697490286688180537553967224163673641807463065845760.000000,606003344848194866641801324217445899376172746665296983301058490144306292302003897049714849649164076479932667424864403616437445233896985132721702230079543891980574886025661380287267876332888566457250167868542962719869655345881170313216.000000,4239981656750805070104807391355824331185649585138427995388778379691018626774517907418112246300274758011781936197535974379546837203359957604196809269620482661481461460255258475773208201912613685025665644963887209661391254398697472.000000,0.000000
28.000000,-6.302202,4.226825,7.482337,0.850452,0.474290,-2.511078,2.294653,0.511557,0.690992,9822021359458438051572655488262907205065145829831674252430656858408738188031975919828745686312547905877748489725224657489425379967225390257254665101651819694639904324672112857177002162462241208488476967071052924478320023031647922298004780792705963786240.000000,1201635197009720192786168851339114758486960272648975888735902735093861074158354505264464297608883159883623659201929133510744568044123019249081020491924793148463317225695391015593656430461847605819117939879073005786520160821147303204118539078664452053225026520628239832480992195350888448.000000,0.000000,1125217734646515040438928812872406789535941008677382306439347881746421444181727630829832634368.000000,252105375378.533234,31146207377798749899534590950406661252470520057242444300702401160114088944449022429495296.000000
28.033333,-6.272575,4.242922,7.399013,0.927320,0.491619,-2.488459,2.317099,0.528008,0.666589,0.000000,28790827762558439072794684521134062863339731671099318648294702035363821432098069804702340871948946644427494486117901666978461103692255070954652470775844619934559698987845045267734186448890618248334303647671129210880.000000,2288961101079905563105641706385283009341396169773289328584214096922701827603871612965660586760121595975955666617059751703126188258779974410601930061024085667623503135964412833359020531699686805186520389609546068650683671736879863865248063684608.000000,5149317851743062627940641469980095154920491153211655749763831441561024110879231955187482384523599088097900078714260862695723450814814627328055503332180654041005668688752849626396568167199417171331699596508640422276299377172988957399482230649716838317140988854819078173053546813503291929852379136.000000,5047564.156890,64674179700171685595695217183787857777336078386810355909954735006952718336.000000
28.066667,-6.240373,4.259605,7.316431,1.004904,0.509479,-2.466610,2.337624,0.543383,0.644830,0.000000,134443643235077110842882388151099953421641250072075246029902444912495417031534964747818066411811138626266908606561476522004617435635637422778072536110062496645120.000000,4700853371932969153869051594429621495476624594516265608162917087768700342236565418430334332733991346531868862647766718341826969242196124248422113266600898270783574377033786294534144.000000,0.000000,30428497031294789434329165390970190477511372657726403739830708098564520053539563847168660866935788329849475004654415241825598932260939785686864899430869232125252552622080.000000,54101975683609210942776015177909492004048190780414750783011841896469703481575497626886844475621642366375165620187928501992433938480437529843710859229026757604786576895073748188550546767600092183787813039225941237589907135302793168436869464064.000000
28.100000,-6.205574,4.276892,7.234565,1.083138,0.527832,-2.445438,2.356011,0.557581,0.625946,106757999661007171753575052920910229123325340424003609929474722587051585110867019635938778799996205515991319103545722424379703885146961032326580816301348653991227232272144566578082459446460385254818878491630720564460284542976.000000,0.000000,261261354495563846754795410699203010699260892124850449379205143231652685710911593520729067719117140250392744166967207583289298850728696105512527682460964062831658650377724480632192124092032169180220648657867100517324689554886237424065621206592495629954449408.000000,612501441347099661576138648774241970524438297588570616796865466034562077043560484350814913682888610849479165616330362228068947239411389594915881474345128814760665035196601470919682009943299723618633769792884589318585543082092039913852738636893294121875144704.000000,0.000000,1125217734643627185733350146958542929169824332255521753021786806079277372036570277376612630528.000000
28.133333,-6.168158,4.294799,7.153395,1.161946,0.546637,-2.424846,2.372065,0.570513,0.610142,3523307082167913204136913617796106545719949883458480424184766505400405448741575780426405718738251052973245174100652959948364187760711350583161291518634626043533904072929852232575474819930229270554544163023451709182054890582723991152015622308626432.000000,3606975189722566090342850182624966367313786332444420977616944620311981460427059281515615990787572565276190176669056344521650026652580497675699013432753797545117350066959849937541485323143456470597632.000000,0.000000,0.000000,0.000000,0.000000
28.166667,-6.128106,4.313339,7.072904,1.241247,0.565851,-2.404726,2.385606,0.582097,0.597597,1125217734643627185733350146958542929169824332255521753021786806079277372036570277376612630528.000000,252105375378.533234,31146207377798749899534590950406661252470520057242444300702401160114088944449022429495296.000000,0.000000,37568894969777284584746788721901128047416895826332952300435542438711317081838693005582443113782180560615420164097316305948813206833908452130803311494301964823192433499468949599536224001020263751745536.000000,34544651836281169878257454235278165828608601151630933438460349273512319201273278959494907812224154538761883269412178126253480537134952581221535693512263179854576868736741933056.000000
28.200000,-6.085403,4.332526,6.993076,1.320956,0.585427,-2.384968,2.396472,0.592260,0.588469,106757999661007171753575052920910229123325340424003609929474722587051585110867019635938778799996205515991319103545722424379703885146961032326580816301348653991227232272144566578082459446460385254818878491630720564460284542976.000000,41559150434577004213061287640644047473190392462648029611507811902530173845830837752677275725695522865968721411622051081071756178590354325766752341852160.000000,0.000000,0.000000,0.000000,54907001511042223925209336314015459894801968047694756790825151427992377394273379528394263606611658475673750783855332764548979090338725203675594637880238749550681193095023614976843567763509194005851371031409924090430453046404497867041867787336155136.000000
28.233333,-6.040038,4.352371,6.913903,1.400981,0.605318,-2.365455,2.404518,0.600938,0.582889,4913474619065862698788974895650949031870916185854014387320180822551887939099937487541498417350104004205834025877823601077202471909830800326551447893679876662461827487335315989496809224427193102420621340485179332985000580073616615101925672421089439907840.000000,272471354680177019864142151232987750016866150264905424475533283294828817600196315923766083067330732668638523735580976737226172691724144465106827531215389807607808.000000,0.000000,157434279648846661811202367599656165335354939707962658661020643032449284958888950698318178878772584200732158506528580691327316006350647863062532733844832248659968.000000,4913474622495735646167239156346151858933691917716984497717524355813838824967102743379173026701580382826407091433192281123681322763482598553954827008776700516559287900947946449063977951246323493936287850966907761919694391371468289113444887893945318637568.000000,0.000000
28.266667,-5.992002,4.372884,6.835378,1.481225,0.625473,-2.346068,2.409615,0.608076,0.580968,9822021662127116304159441977113892201943914751311121736506845939632591775782490511468014012821147075950736661030708358885400479676531940474164246722795575008580126014314726666045657173518346131372338486735565973624340401958260314746821302404613599657984.000000,41559150434577050730739642559485042629914097294938228244554895890886031861203585313591714983162615742195967092490246969873138979625742071981256573190144.000000,1201640546104218565494734277172188295998376482509440165527164490999506787864782051210043358955675207617607271102721210089015702654969389510242324129490057353871003754347076440946800015794032032738439049680394194373427359543843871597676719381311803862623144087419840481158788259417948160.000000,1232544662635374179867716503803227932618629722702759354804143384605506534112855844855788346195705220156363520951819537372608528061410450297321602867010124241143559406747648.000000,0.000000,5026209342472843761100866846106922533411047906463676815003967887583211458291345261008490191010389543483852579262850835591775366832526737579743062792267185950722247084109494556295168.000000
28.300000,-5.941289,4.394072,6.757498,1.561588,0.645839,-2.326682,2.411651,0.613625,0.582791,41559150434577004213061287640644047473190392462648029611507811902530173845830837752677275725695522865968721411622051081071756178590354325766752341852160.000000,0.000000,6520165976635723225529204384480718438511448556200196969507480650868005748602994896749606964199476024293749921229517372011975288003741680836775494785630277133583532381597506165844349981307180067839297411649906956567008861839096240066516427720913181474816.000000,106757999661007171753575052920910229123325340424003609929474722587051585110867019635938778799996205515991319103545722424379703885146961032326580816301348653991227232272144566578082459446460385254818878491630720564460284542976.000000,0.000000,639187598284202573824.000000
