# t,x,y,z,vx,vy,vz,ax,ay,az
22.366667,9.541228,-1.439667,22.344808,-4.237651,-6.780130,4.410383,-3.509895,0.023489,-3.226393,0.000000,0.000000,0.000000,0.000000,3983920611761956475578604015285117629844275670166920103751583298687654635298384485690941631564898161145338432269256581381569843965534440470258143847478615407372928099424490575323949287132623215524306553881595072853728300888087014584578964833567550472192.000000,0.000000
22.400000,9.398036,-1.665644,22.490024,-4.353400,-6.778131,4.302465,-3.433754,0.097140,-3.247124,0.000000,0.000000,0.000000,0.000000,0.000000,826750884243236220253016578580644803331340339334157734022094134009538069968451469879377554817312597024361684958869157053216838851595474042880.000000
22.433333,9.251031,-1.891514,22.631633,-4.466484,-6.773608,4.194004,-3.350027,0.174919,-3.259268,8.119386,0.000000,80438745746130861808267204566713964817577209467314832451273537963470231307827230106714554453387906062928042879022157966607481898752856842734317362093374301035149701621470230354307996379038099996176853976177049330723567710190698008047691759616.000000,0.000000,0.000000,234826240928947386313349401293757743065660084223520479909085953103729730239508241072559558011567415470983261117480761441688689127841499621233612188903727489110763793719651813789152860462266478404967540746712770856246427672051190772889469820816783202952245653566128128.000000
22.466667,9.100303,-2.117189,22.769621,-4.576654,-6.766425,4.085255,-3.259018,0.256751,-3.264699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.500000,8.945955,-2.342578,22.903982,-4.683674,-6.756447,3.976412,-3.161034,0.342553,-3.265142,1675364867545350491393306931964199755103558251311100913471833942918099223464068542988434040107835597692748966466378798690920554789682350965460601334464655193059792716194891542436340973934002174360075382400001060219216514368611199213337971785728.000000,0.000000,8.086321,0.000000,1933776344160636768431729831328834116305894374279998275736006957804378351094536551719796383721463258204592162287995392243706101965462109094047097524584184777086397854691941864091276849918156905306029323050482411297134350067462854599024079536128.000000,0.000000
22.533333,8.788096,-2.567586,23.034716,-4.787316,-6.743545,3.867616,-3.056388,0.432232,-3.262176,0.000000,8.119386,0.000000,80438745746130861808267204566713964817577209467314832451273537963470231307827230106714554453387906062928042879022157966607481898752856842734317362093374301035149701621470230354307996379038099996176853976177049330723567710190698008047691759616.000000,0.000000,0.000000
22.566667,8.626841,-2.792114,23.161825,-4.887363,-6.727590,3.758956,-2.945392,0.525687,-3.257241,133725179575894264075891851808096968233603009544257864438971093377824035851670820008200895006014932922270026913977782913547160898670101893211105888800012799885070936460977968049055446315522628796398838234287468606795320472992191856366837544333082624.000000,3546480725065411578305104613052803726978574602773164757832053924583584455721938264143521594709238169981878301758318446550897513986319896958323644823764419636771868067290473206873834670472163275269956413707235664933960560915498429333847539334512640.000000,0.000000,0.000000,0.000000,0.000000
22.600000,8.462314,-3.016057,23.285315,-4.983608,-6.708458,3.650474,-2.828363,0.622810,-3.251639,0.000000,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000
22.633333,8.294645,-3.239308,23.405192,-5.075857,-6.686030,3.542174,-2.705619,0.723482,-3.246542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.666667,8.123970,-3.461754,23.521461,-5.163923,-6.660188,3.434021,-2.577481,0.827577,-3.242993,0.000000,0.000000,237376671482577888659970991176447864720132019044372560205098079232965781141742189182028482501297690327223828309893730472272325915897656635022087492614262808752200327327254713979530727092921386469558400879786447175623425521108568985089978868604040470769495561667084288.000000,4193142310107088558708175728286067022162503328023291963150862548407588223318425732673937000938592675819095618236115098662499033086033330304831583867426340615461436921006994956722343551924457819666018135063876116414711308511870976.000000,0.000000,0.000000
22.700000,7.950432,-3.683281,23.634127,-5.247632,-6.630821,3.325947,-2.444271,0.934964,-3.241913,0.000000,0.000000,0.000000,0.000000,0.000000,1674948024163284581241041446146970956381878629057763957312547414418066906964965654886576632417911737735830939902359580796585505460221113168130911431741690686637275935646974796103712864883236314987306435689558306748053033411339841032284507471872.000000
22.733333,7.774178,-3.903769,23.743191,-5.326822,-6.597822,3.217857,-2.306313,1.045501,-3.244104,106209545083126600111481454675987836326360489139454005894287976202168027596924448808001676078878423006147314584287371839340353295171425482873426850362845906702952187176874280697017024682267660309732513369417037614633632269665141563139590406742736896.000000,60785629824048946100425279279993888759718612771305127820465846067846402560939044338072311128637353116864859467868757939638939212486044251947145553271071485947499725280717082297297560175012251051958353413359038629988279819204621007958067905568964608.000000,0.000000,60784988648507431894991198680988993324078622128411045933512592905600630045682511636007643670239659107822652412298469065728156080880508271548287674874841017944004211211920940145841135120342023423257207913240956794176306078571419364861294313226633216.000000,0.000000,0.000000
22.766667,7.595362,-4.123094,23.848650,-5.401338,-6.561088,3.109630,-2.163929,1.159042,-3.250253,0.000000,134444940054928842596846540811913476521615282414848912992015621248987481537005570101110827646462863968872886290890073468960186616456891962574782833906628369055744.000000,0.000000,0.000000,0.000000,0.000000
22.800000,7.414142,-4.341132,23.950496,-5.471038,-6.520521,3.001123,-2.017446,1.275431,-3.260940,0.000000,0.000000,0.000000,0.000000,1933796121359386751476234630440646140204429746952110170434828964136684173104735162951663519903827538756742173270973685651836335007563886183429805968220985646053093769718249169046927212374349211966253106085784354626507569264430740113439250710528.000000,0.000000
22.833333,7.230681,-4.557752,24.048720,-5.535792,-6.476029,2.892178,-1.867187,1.394510,-3.276635,41559150434577004213061287640644047473190392462648029611507811902530173845830837752677275725695522865968721411622051081071756178590354325766752341852160.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.866667,7.045146,-4.772823,24.143302,-5.595479,-6.427526,2.782621,-1.713478,1.516111,-3.297711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.900000,6.857707,-4.986208,24.234219,-5.649989,-6.374929,2.672268,-1.556643,1.640062,-3.324442,0.000000,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,97241198001685941767903618070605436205698849822781767482194596708440824812258135616982806940100311121719226749409204316177132517453425602410947420746786068726854956428802234800413813266272848131168903928785016615701208088997305092335849771813061722607694444205441024.000000
22.933333,6.668538,-5.197771,24.321442,-5.699224,-6.318164,2.560926,-1.397005,1.766186,-3.357010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.966667,6.477818,-5.407372,24.404934,-5.743095,-6.257161,2.448401,-1.234887,1.894299,-3.395511,237408283316348849882523230702146237945551612985334557697156505038828312596933789631994585466344318370122427385736487029561681516656312175336645307293110985418024832314714720488946198057249221547967459873071444264855659372214655131384080538879761586480579767842111488.000000,133726783221929945697878851788975614306509290837307188885798737181655737612680966917085374460259074170572342023879990542589170269342151928983229992609279238227882493276265689427940653952741446165867123200567954506997962251677518402384913225046032384.000000,0.000000,0.000000,0.000000,0.000000
23.000000,6.285726,-5.614868,24.484653,-5.781526,-6.191857,2.334493,-1.070609,2.024213,-3.439954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.033333,6.092444,-5.820114,24.560549,-5.814449,-6.122196,2.219005,-0.904492,2.155736,-3.490273,0.000000,3546480724797181474980218829618179391777419573798877303768785134380479296060139414996943573680965976410144221116334730830623481337416426902521884226540198679975728160688980316211736411440338391606099518796330151300262972892937921290066885202673664.000000,87103034103796911485790013133690291313011588880634752930515558312425881259344370967049914876306503971099973828855685970084155689197745423430890468566567540056487664043004228507388663208412413038594812923254325396367566203888384157045957328896.000000,5708450900856133265429344157870075902983084802239333489887636433667476739554275469960967657128911023181437259789240031880681637767084818727955599356573106168537817983204143198300533641223746360156882172639801940787570584899422902499812512920240128.000000,0.000000,8.113695
23.066667,5.898158,-6.022965,24.632567,-5.841808,-6.048126,2.101744,-0.736851,2.288671,-3.546324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.100000,5.703053,-6.223273,24.700644,-5.863559,-5.969604,1.982522,-0.568002,2.422816,-3.607893,13.090226,0.000000,0.000000,0.000000,0.000000,8.113657
23.133333,5.507317,-6.420889,24.764711,-5.879665,-5.886594,1.861160,-0.398257,2.557967,-3.674702,105668023119060993823352530642037598929844619388054664918492361510388406644545589916887754034255214727665720009040398774742923289491780397690512844585545426289358088884626002849747437701601094610478935037414280349001572722131032178389897034856371309432085666804531200.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.166667,5.311138,-6.615662,24.824696,-5.890103,-5.799064,1.737488,-0.227922,2.693914,-3.746410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.200000,5.114706,-6.807443,24.880517,-5.894857,-5.706993,1.611349,-0.057305,2.830448,-3.822619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.233333,4.918211,-6.996078,24.932090,-5.893923,-5.610364,1.482602,0.113293,2.967353,-3.902878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.266667,4.721841,-7.181416,24.979326,-5.887307,-5.509168,1.351118,0.283577,3.104412,-3.986687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.300000,4.525787,-7.363305,25.022133,-5.875025,-5.403404,1.216789,0.453252,3.241405,-4.073505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.333333,4.330236,-7.541592,25.060413,-5.857101,-5.293077,1.079524,0.622031,3.378111,-4.162747,0.000000,0.000000,0.000000,65452139450324800457311624362399589600343698401747536961966470049101629694753916411723904747451083155107181899026914912403551217405323475762774420262047367846625105575502298744893465314799808557562318993994161952057706114165027945872145519730009392068801446878904320.000000,0.000000,0.000000
23.366667,4.135376,-7.716126,25.094068,-5.833569,-5.178202,0.939252,0.789630,3.514308,-4.253797,97241198001682318946557930988013077229531239955712691182189317120895850468870793267386129797724153943259599933919712502199216313988836191208061650964633462431060698509480239921813853895941911380809326837969821618140166773223499387120818519508734379721125475207086080.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.400000,3.941393,-7.886756,25.122996,-5.804475,-5.058798,0.795925,0.955774,3.649769,-4.346005,0.000000,13.090226,0.000000,0.000000,0.000000,0.000000
23.433333,3.748472,-8.053330,25.147095,-5.769870,-4.934894,0.649513,1.120190,3.784270,-4.438695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.466667,3.556795,-8.215699,25.166262,-5.729817,-4.806527,0.500014,1.282613,3.917583,-4.531170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.500000,3.366544,-8.373715,25.180395,-5.684388,-4.673738,0.347446,1.442784,4.049481,-4.622716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.533333,3.177895,-8.527233,25.189392,-5.633660,-4.536580,0.191851,1.600450,4.179737,-4.712604,0.000000,136923799133233166729422970506847485393953653429172785365598873205032381528448521652718161623446317517935195908994332380277711894515600640941721837939758175617024.000000,8.086321,0.000000,1933776344160636768431729831328834116305894374279998275736006957804378351094536551719796383721463258204592162287995392243706101965462109094047097524584184777086397854691941864091276849918156905306029323050482411297134350067462854599024079536128.000000,0.000000
23.566667,2.991024,-8.676106,25.193152,-5.577721,-4.395110,0.033299,1.755368,4.308122,-4.800096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.600000,2.806104,-8.820193,25.191580,-5.516668,-4.249395,-0.128120,1.907300,4.434410,-4.884451,0.000000,65452139450324800457311624362399589600343698401747536961966470049101629694753916411723904747451083155107181899026914912403551217405323475762774420262047367846625105575502298744893465314799808557562318993994161952057706114165027945872145519730009392068801446878904320.000000,0.000000,0.000000,12.062966,0.000000
23.633333,2.623302,-8.959353,25.184581,-5.450604,-4.099508,-0.292288,2.056016,4.558373,-4.964927,0.000000,0.000000,13.609781,0.000000,0.000000,0.000000
23.666667,2.442785,-9.093448,25.172065,-5.379639,-3.945531,-0.459064,2.201294,4.679787,-5.040786,0.000000,0.000000,0.000000,0.000000,12.062966,0.000000
23.700000,2.264713,-9.222344,25.153949,-5.303891,-3.787553,-0.628281,2.342923,4.798424,-5.111299,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000,0.000000
23.733333,2.089244,-9.345908,25.130155,-5.223487,-3.625670,-0.799750,2.480696,4.914064,-5.175750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.766667,1.916530,-9.464013,25.100610,-5.138557,-3.459985,-0.973256,2.614421,5.026483,-5.233441,0.000000,13.090226,0.000000,0.000000,0.000000,0.000000
23.800000,1.746722,-9.576533,25.065251,-5.049239,-3.290609,-1.148563,2.743911,5.135462,-5.283695,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,97241198001653007028397371865220354604175123758517437482146600458031967145100477893376651100317064044813528426777460552741530667775340046021076786363580556946907157162238644994959637172355241309718203103192334819691741581962707772199202023591904060002521998765850624.000000,0.000000,0.000000,0.000000,0.000000
23.833333,1.579962,-9.683347,25.024022,-4.955678,-3.117661,-1.325412,2.868990,5.240785,-5.325861,0.000000,0.000000,0.000000,0.000000,65200044492911533478002385620034184253589711854982246084019732087216808018407811528627088877099705617770170188510193924052841499780302579209459982653627460975626425541725827811929532279728564542555007384171411108414529178718244010656743762944608780148917860223156224.000000,0.000000
23.866667,1.416389,-9.784339,24.976876,-4.858024,-2.941267,-1.503524,2.989494,5.342235,-5.359320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.900000,1.256137,-9.879395,24.923776,-4.756431,-2.761558,-1.682597,3.105267,5.439602,-5.383487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.933333,1.099335,-9.968407,24.864696,-4.651060,-2.578674,-1.862314,3.216165,5.532677,-5.397816,0.000000,0.000000,0.000000,0.000000,1933796121359386751476234630440646140204429746952110170434828964136684173104735162951663519903827538756742173270973685651836335007563886183429805968220985646053093769718249169046927212374349211966253106085784354626507569264430740113439250710528.000000,66862592080283044180448075463498660200255354279609762987065609330772902806879594319091036100732894516933373827050048123669615472256564412331416785592821476304016159500901708161769249494515151172116235441022198688529721319580909007558192163975069696.000000
23.966667,0.946107,-10.051273,24.799619,-4.542076,-2.392762,-2.042337,3.322055,5.621255,-5.401805,0.000000,0.000000,8564682672545493382717180774354866088723644186166277276906461606885808209374474402528599106254847726920279063848424559266249641506664963593201131806083402332672619561746579540179681280.000000,0.000000,0.000000,0.000000
24.000000,0.796569,-10.127893,24.728540,-4.429647,-2.203976,-2.222314,3.422816,5.705134,-5.395001,133726994080400436350411076856062945846913497760533035191049640449914337108152722061631080909883196449976094633741187768582839978297321981334487269202153043383084879512009933341927273695375822225528387233957445655012889083764868989177345451113840640.000000,374675399964676660469756734146469898892888551808463148751883966583276910887606089512725597105961576948236337788693784507840623841327616005511635979224757470191083749898943996016936429099113951374946307831562832543660783884551585600297744119206349111296.000000,0.000000,0.000000,8.119386,0.000000
24.033333,0.650833,-10.198174,24.651469,-4.313946,-2.012475,-2.401879,3.518338,5.784117,-5.377003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.066667,0.509007,-10.262029,24.568424,-4.195150,-1.818425,-2.580653,3.608524,5.858011,-5.347466,0.000000,237408283316348821243619312227185033526767679310496066975417332868175783155484087320930580113440159024838161561108111600202172297656592100939784550219734284972998790750135099976071890078037119281166198394092668019815651140469407655453526932142177971121792661367816192.000000,0.000000,3546487393079844458159378692904594448236371747531487073740214320841396219759176081775593116141439041536169044688229039984137959875121551077688725187120471967601914162448052720888393133550449187083981142672251800820562542606246466810308830498390016.000000,87103034103796911485790013133690291313011588880634752930515558312425881259344370967049914876306503971099973828855685970084155689197745423430890468566567540056487664043004228507388663208412413038594812923254325396367566203888384157045957328896.000000,5708450900856133265429344157870075902983084802239333489887636433667476739554275469960967657128911023181437259789240031880681637767084818727955599356573106168537817983204143198300533641223746360156882172639801940787570584899422902499812512920240128.000000
24.100000,0.371189,-10.319376,24.479438,-4.073438,-1.621999,-2.758245,3.693289,5.926628,-5.306108,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000,0.000000,8.113695,0.000000
24.133333,0.237474,-10.370138,24.384558,-3.948992,-1.423377,-2.934259,3.772560,5.989784,-5.252713,0.000000,0.000000,133726784055465284198654331361956306103617305535595527913256977877988567607206984344867409141182846253147327130669959901751383356259505441877103507645553941374377138550767203094674524118586117635013518818096807204766371775113881192561513313291206656.000000,1937944050365252328876188425090552260136708287654684482084049382652274111847399089304472508184033004376249217454187532269140870907293414921776558477664700013667080947970865707394492768231184821156320978627405097175425246017808945847878167822336.000000,133997029493937315156846896298978643604466089135394294426840473943034303274071495807096800185182844279818256412666128064747843381749320854890027970786412848990292527954449190789593933612979967646393872792172902488578562951214725509690146070328246272.000000,0.000000
24.166667,0.107951,-10.414246,24.283843,-3.821996,-1.222743,-3.108291,3.846279,6.047301,-5.187132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.200000,-0.017299,-10.451634,24.177366,-3.692636,-1.020288,-3.279932,3.914401,6.099006,-5.109293,12.062966,0.000000,0.000000,0.000000,0.000000,0.000000
24.233333,-0.138200,-10.482247,24.065212,-3.561099,-0.816209,-3.448774,3.976893,6.144733,-5.019203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.266667,-0.254684,-10.506032,23.947483,-3.427572,-0.610707,-3.614410,4.033739,6.184321,-4.916952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.300000,-0.366685,-10.522947,23.824292,-3.292245,-0.403991,-3.776438,4.084936,6.217615,-4.802716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.333333,-0.474149,-10.532954,23.695765,-3.155306,-0.196271,-3.934461,4.130496,6.244468,-4.676766,0.000000,192209930996890820296823861848060477974343012987084090636088244075678863508042475621068987883408993648156429830540836582405603446062859640145478639865321261552248650860458498977973973559279171677027346430125124688139868360933376.000000,826796826450847932526911951164792281722830912397321208174022734727526480004384910929673879506475476288644773645037069784064065521672525971456.000000,0.000000,2410743855788905456114917136007148995304079200362073818442597668763805076286291479130497279715768014410701026237295291080850602768520137128053022274530781717011227341239005728245639901434114081816576.000000,0.000000
24.366667,-0.577023,-10.536023,23.562043,-3.016941,0.012234,-4.088096,4.170446,6.264739,-4.539466,5824830208596869272428967915619624503401394890486603718038179272665359118607137430628984183276464795838390166500885161620966822052721334313954693383545788529306508868854223258150041651774126750088048238575940301561791521511398428717290434472510392107008.000000,0.000000,34528718515973796473298510295587735652630838085093659578522193385140741737434424506365209576635680169120153943477272370206125978757969284330628386104066278847915827606759407616.000000,98645605574172933287265782370355156823068410521244186223903548605257080863718523823288434800466785659026609799440871319588937834298928729447928887905848879994154042555538506640407541967826552201557380164257023352259521102993710678616638468474980330376638130118721536.000000,0.000000,0.000000
24.400000,-0.675264,-10.532132,23.423278,-2.877338,0.221303,-4.236971,4.204828,6.278294,-4.391285,6972835857648167399663798399781416353571806655476156907041635218383658282443207012770530273556227877766138936516135392737231755810173718002162928560557357406752281380879833400215991893192268468948859252409469378194871198746148864.000000,0.000000,272471354423519241155408923825966947961079835890156895623049449876715541514614045033064590611019802249375169802961568653686809898740061042323240129248306896306176.000000,927984107780014597897840462044563872159570734425405437793704243656787188676641145741200809211187336783943603023529063551628291353644052343771859264495325397955342566688876511718803997186036007146246497929499987194722244728881941380988969943040.000000,0.000000,0.000000
24.433333,-0.768834,-10.521266,23.279635,-2.736681,0.430711,-4.380734,4.233702,6.285007,-4.232792,0.000000,8584200484189871793069457845776531127870541969044709953427953179867536147153596595837111395601943655062552941898566769382147814704865554346325888997406993772496969608090945524317814784.000000,0.000000,0.000000,0.000000,0.000000
24.466667,-0.857700,-10.503417,23.131290,-2.595152,0.640226,-4.519050,4.257142,6.284760,-4.064671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.500000,-0.941836,-10.478585,22.978429,-2.452931,0.849616,-4.651614,4.275240,6.277443,-3.887716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.533333,-1.021223,-10.446780,22.821249,-2.310194,1.058643,-4.778144,4.288103,6.262955,-3.702842,1937944050365252328876188425090552260136708287654684482084049382652274111847399089304472508184033004376249217454187532269140870907293414921776558477664700013667080947970865707394492768231184821156320978627405097175425246017808945847878167822336.000000,133997029493937315156846896298978643604466089135394294426840473943034303274071495807096800185182844279818256412666128064747843381749320854890027970786412848990292527954449190789593933612979967646393872792172902488578562951214725509690146070328246272.000000,0.000000,0.000000,0.000000,0.000000
24.566667,-1.095846,-10.408016,22.659956,-2.167114,1.267066,-4.898393,4.295858,6.241202,-3.511085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.600000,-1.165695,-10.362318,22.494762,-2.023858,1.474642,-5.012152,4.298646,6.212101,-3.313608,53761384466871551416916076177295596717509298109424635459429435320052456599276605630747343187821376356554368377008931854770741186869860014539819051073744423066705649078365335035242359620349587948060146659580929575927694629114286383081329786880.000000,0.000000,0.000000,0.000000,65451465569265044907048960964707002919528015877071146466667542431053939604117046286095068565141048080755515558928027034086638110126095596038867212548892776242862135454615453520710594224784726068402111776384832638853016927726252705142129582357117253379190248464973824.000000,87102568495897125070435469892691540958136173550328981424845438807337497988816372801708997875975396324667328729228275517989224879262938759702932665222432841919439187725373134887969547748261404197655691971962310604452859150741191432379704541184.000000
24.633333,-1.230769,-10.309719,22.325886,-1.880591,1.681124,-5.119251,4.296629,6.175577,-3.111708,0.000000,0.000000,234826240928947329035541564343835334228092216873843498465607608762424671356608836450431547305759096780414729468224010582969670689842059472439890674756974088220711710590492572763404244503842273871365017788755218366166411208560695821028362607341615972234671440617537536.000000,133726783221961741268409170307967465406433002889638849911429287128251865398419740440596391458891130560385152703748416531313847513721414322942533464008016017231275336665996596665849560958807115598916858336717975893221449564957536687888479377910923264.000000,1937944050365252328876188425090552260136708287654684482084049382652274111847399089304472508184033004376249217454187532269140870907293414921776558477664700013667080947970865707394492768231184821156320978627405097175425246017808945847878167822336.000000,133997029493937315156846896298978643604466089135394294426840473943034303274071495807096800185182844279818256412666128064747843381749320854890027970786412848990292527954449190789593933612979967646393872792172902488578562951214725509690146070328246272.000000
24.666667,-1.291070,-10.250258,22.153554,-1.737468,1.886263,-5.219566,4.289986,6.131564,-2.906815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.700000,-1.346604,-10.183985,21.977991,-1.594641,2.089811,-5.313023,4.278914,6.080008,-2.700502,0.000000,0.000000,0.000000,0.000000,0.000000,65200044492911533478002385620034184253589711854982246084019732087216808018407811528627088877099705617770170188510193924052841499780302579209459982653627460975626425541725827811929532279728564542555007384171411108414529178718244010656743762944608780148917860223156224.000000
24.733333,-1.397384,-10.110958,21.799429,-1.452254,2.291513,-5.399603,4.263630,6.020864,-2.494483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.766667,-1.443427,-10.031241,21.618094,-1.310443,2.491117,-5.479346,4.244370,5.954097,-2.290626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.800000,-1.484755,-9.944910,21.434214,-1.169337,2.688368,-5.552358,4.221388,5.879682,-2.090948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.833333,-1.521392,-9.852046,21.248010,-1.029056,2.883011,-5.618813,4.194959,5.797608,-1.897628,0.000000,3546480725051546039222766981552988191167115992452165508813184707149501581970327603085079562737417094912629660063742640628041436371515578576949655416434430707118475278536238219482992459965693856003980607996501241088161479133084205318596108121800704.000000,87103034103796911485790013133690291313011588880634752930515558312425881259344370967049914876306503971099973828855685970084155689197745423430890468566567540056487664043004228507388663208412413038594812923254325396367566203888384157045957328896.000000,5708450900856133265429344157870075902983084802239333489887636433667476739554275469960967657128911023181437259789240031880681637767084818727955599356573106168537817983204143198300533641223746360156882172639801940787570584899422902499812512920240128.000000,0.000000,8.113672
24.866667,-1.553369,-9.752741,21.059696,-0.889708,3.074790,-5.678963,4.165379,5.707872,-1.713003,87102568495897125070435469892691540958136173550328981424845438807337497988816372801708997875975396324667328729228275517989224879262938759702932665222432841919439187725373134887969547748261404197655691971962310604452859150741191432379704541184.000000,0.000000,0.000000,8.113679,0.000000,0.000000
24.900000,-1.580717,-9.647094,20.869478,-0.751395,3.263450,-5.733138,4.132964,5.610485,-1.539579,0.000000,0.000000,0.000000,0.000000,0.000000,80438745746130861808267204566713964817577209467314832451273537963470231307827230106714554453387906062928042879022157966607481898752856842734317362093374301035149701621470230354307996379038099996176853976177049330723567710190698008047691759616.000000
24.933333,-1.603474,-9.535215,20.677549,-0.614205,3.448737,-5.781755,4.098050,5.505469,-1.380034,0.000000,1937111014320544195556018395826436827682492253155753949346779228266364468284008263532552491521367426485746308217471347374588595511726363679131373418420487010175525752169625978241663045414605394117101027672547850555583520580550190359658704666624.000000,0.000000,0.000000,234826240928947329035541564343835334228092216873843498465607608762424671356608836450431547305759096780414729468224010582969670689842059472439890674756974088220711710590492572763404244503842273871365017788755218366166411208560695821028362607341615972234671440617537536.000000,133726783221961741268409170307967465406433002889638849911429287128251865398419740440596391458891130560385152703748416531313847513721414322942533464008016017231275336665996596665849560958807115598916858336717975893221449564957536687888479377910923264.000000
24.966667,-1.621678,-9.417219,20.484084,-0.478216,3.630397,-5.825326,4.060995,5.392857,-1.237220,0.000000,0.000000,0.000000,0.000000,136923799133233166729422970506847485393953653429172785365598873205032381528448521652718161623446317517935195908994332380277711894515600640941721837939758175617024.000000,8.086321
25.000000,-1.635369,-9.293231,20.289243,-0.343492,3.808177,-5.864456,4.022179,5.272697,-1.114169,0.000000,0.000000,0.000000,0.000000,0.000000,669273149798008562319975323387496689263266574518949126088741395690526193188170642873004816236059704336535427991531548155377701679378556095431282224720624166074147248267139187477810224621491146831103772311317996764690340160102100026551363210158038314818371801372794280348346027606016.000000
25.033333,-1.644611,-9.163403,20.093250,-0.210097,3.981816,-5.899619,3.981998,5.145164,-1.013760,0.000000,3606998108360562828062653942991465420928249951844476244382373167203143236797021411732965889604380338925694641835751310602752113716222941504447693698700039880978084724798728520758454377359974204440576.000000,237406315265908715174623726173306442502865841285357002499654604639513297361310789047071351116315405858274347254953953003811445997126303764963307399881257074473497208845538765941638095389082739382898108910177299286044412985906723372854088127076991914325132420210229248.000000,0.000000,87103045218272951150402705411181582354361278542806090887865812195220920043452606563846816997471057991231452420293301183787038146271608319713754064396730930987407043596081236910210252746022696146549728119092833517273570995902632540272555196416.000000,49299144168274293192658110914924391295792490111442831504773754598765555536976154636911487606528850847186176783158496273490155831049030949450409513688154189901541826101248.000000
25.066667,-1.649411,-9.027841,19.896047,-0.078100,4.151253,-5.932179,3.936454,5.023636,-0.945842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.100000,-1.649837,-8.886695,19.697790,0.052241,4.316877,-5.963047,3.882644,4.915786,-0.911430,0.000000,0.000000,34528718515973796473298510295587735652630838085093659578522193385140741737434424506365209576635680169120153943477272370206125978757969284330628386104066278847915827606759407616.000000,74909298561282269730034042059429657827791070839208630025269062744380717752450734257533362208126077422857306336964230376271067048383751468600336627578972858937630690261840314133152595259174922420607338358709202393704935024528685030598690730472898560.000000,134444937542601750828464875800293192628655639851219710564244525878715011509268297384314391238552755808332041741070697629981423886906512872278187139927243046780928.000000,0.000000
25.133333,-1.645949,-8.740087,19.498518,0.180655,4.479091,-5.993256,3.820841,4.818612,-0.905416,0.000000,0.000000,0.000000,0.000000,1937957016404461701707569507841691468981720693975011646708405033018132115927524000212545955766856147865711590209090867379583067192477028476887582833613886634002505274257126973924954897555811776119485252134342844652767849763587971056576009076736.000000,0.000000
