# t,x,y,z,vx,vy,vz,ax,ay,az
5.750000,1.363204,3.203900,8.488372,0.588730,-1.451296,-0.468798,-2.486367,-0.854765,2.040616,0.000000,-0.000000,-138056163894.755310,-83309561682166858218160017784423393010906604929794690747417865311280017545244979234772590012160249812119256221829382012928.000000,-354791179358931636466371114675330339565408713790799958417330684251150377143996640649459612612588963903999966027256397024275076218880.000000,-13223112681844861011842748786585299670341618224416648526953447424.000000
5.760000,1.368968,3.189345,8.483785,0.564150,-1.459730,-0.448593,-2.429517,-0.832042,2.000244,0.000000,0.000000,-0.000000,0.000000,-0.000000,-9047469052826240.000000
5.770000,1.374489,3.174707,8.479398,0.540141,-1.467937,-0.428795,-2.372202,-0.809485,1.959327,0.000000,56487032341507792605798550999847410747626595117198451796582278908329590784.000000,866562405146801088651156775342443364517853848207537177232569637273600.000000,0.000000,2532790108411410564663562207232.000000,20528389081951079625356897981637022996585861381718812349865706123162380312006733863877340441705608597572763662149005042626981613978454220682836197188613912349102675408868095904523220734069132398870131353289106704086702557804466027813539430305496435193905943732169690192788986865079080724004339712.000000
5.780000,1.379773,3.159987,8.475208,0.516707,-1.475920,-0.409408,-2.314492,-0.787109,1.917921,0.000000,626260102404674631115613166378064309707768596119039020698221417946809441950274181775223493391107712676026031987562421165409479866756312438157088402950705905680425305061198687691384004756451163537061969920.000000,0.000000,0.000000,0.000000,-20527961014121491338344642986869567889356240612790753060210091319325812523370999282077977376788755214592414981206677142705218396164131661240973747800319339637537414699780635318597349109767224439626508302443595877363057739436235980019703986979167454249053474062685147875915943247061956527885647872.000000
5.790000,1.384825,3.145189,8.471209,0.493852,-1.483680,-0.390438,-2.256456,-0.764929,1.876082,-0.000000,-0.000000,0.000000,1350626132137063124677071158722634967216461215748975110066842971270547236540586754479268844161630632957167558643610226702434004611369040147217918471813966630294598678885028098491702300704783621374701915667776476380901902649365815186718380920133377829031054461149062741284075921179923427641817506512896.000000,-0.000000,-0.000000
5.800000,1.389652,3.130314,8.467398,0.471579,-1.491219,-0.371888,-2.198165,-0.742961,1.833868,39011828943743877757534208.000000,-0.000000,-520965946736337636432259820421443099396483013279989064528367573310577738473437853614540261449727437145787472989671681327717764409637107589346637022352857789973905504302880381730816.000000,260134024688691781431669874769470063658832286957432360589455090044553424481118513153598535684855067397811121532038267205819178658731959228857895811754159410176894449555567151542698860142396108620506839855570413204779584778269127226744182605434352194542470193490165760.000000,-0.000000,0.000000
5.810000,1.394259,3.115365,8.463770,0.449889,-1.498540,-0.353761,-2.139694,-0.721219,1.791339,-121791185031020109810989017320357153251918610833459735829145272123856309985291888766871486317731544056067196196194970776353518234171415380738333578100256964932202787766272.000000,0.000000,9046503628840496.000000,-10981509989580163254461451064415944179712.000000,-120417766925137420494921569261646495655941776074026601347276503860785098147669415258543410343242372278025935740655130257389280961122201438706429179362019590150723972628480.000000,0.000000
5.820000,1.398652,3.100344,8.460321,0.428785,-1.505645,-0.336062,-2.081119,-0.699720,1.748557,-0.000000,859724428341360002028111547541173150773068942637306510739453327179776.000000,0.000000,-0.000000,4741251923777407403195500619015235645080174554536173628581206684312107063495368401598920347356397662769742233721677701850304809552786826819568809814054939571906210488438689387591861450423735521014146464736517163077097845704323570465120252119739926458675854477108732532417236847973892096.000000,-166873254365570349630568776595406848.000000
5.830000,1.402837,3.085253,8.457047,0.408267,-1.512535,-0.318791,-2.022516,-0.678480,1.705586,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
5.840000,1.406819,3.070094,8.453944,0.388335,-1.519215,-0.301950,-1.963966,-0.657515,1.662491,88535713984563727567123946961318348833603234145060717176683777886708011268387617008997269828751324813405011659976651728422287316986215957151877033925966210051486110814527995164822043974134556692021883455221416165520283459826033536339275656635385860385923057119823639541915750339797358755152424923486486528.000000,56202192190090432058196398545464018058954894265706795221906808043659591680.000000,0.000000,-0.000000,-0.000000,-72918752187524230077192359886707212418595979842416537797452386649644074597078412360274201523456530996880494560060041302952544410771151411147185770999047583527515329880957895696546473748389617719619423620934203142683232381575889009635957945966800558601286751425763919103943539425280.000000
5.850000,1.410605,3.054870,8.451007,0.368987,-1.525687,-0.285541,-1.905551,-0.636842,1.619338,121815202527891692672864752057075146478673018034815815378488662838463858254182241228653245110569023694048937910498965048537630843823461641552185732301212917528858114129920.000000,-0.000000,0.000000,-0.000000,-9451637073494650834992697258975980372465802789585111384113947396811394319242792609038509265393755016307353137330342881606547619772780113008369625839137555909073388280694825772863132978967467299700736.000000,-0.000000
5.860000,1.414201,3.039581,8.448231,0.350223,-1.531953,-0.269564,-1.847354,-0.616477,1.576197,0.000000,0.000000,-28237019994406950694465259538446215711255158583786354451167033258623749891802883414311916287670161205207363106508927835085534634717580738155327409751658489446400.000000,-1052076466156011128510923167706066457006148997081553310323253117267256445619847015783473348608.000000,281513130549467323640843816060678540698923815375945753376330517756386877561334952441621766843680415154065580979441718397340755911478727585827312224274033231297294132084109564666370039771238560750154163945013482711029151357699974627250158230782198952265370288647007626352845127680.000000,20523643392821470147329423333780225079343640106574119379868488102243669756595494103344811923724331482752664077175947909410595862456492503897993941681639134716858089819931072243478084478483396284518793500041383727318791180521608355656439207925384399028401896175858508607187301797629310700296863744.000000
5.870000,1.417612,3.024231,8.445614,0.332039,-1.538017,-0.254017,-1.789462,-0.596438,1.533138,14106560363815165117831275915537071717953123642000604997993100933258020377095321120551712340034058850666167596339056199228061669191378121057035309079133135130598438760689156946896132593393393029788253855968590248646769925146509962009385959470137344.000000,0.000000,0.000000,-7984102856533192124578653327685461323028830707010804073749286812698013244850339870381696204373511423935436153813708421614810002473753847077861679812154709277225316552028454912.000000,-0.000000,-11615643055788051589969823869663665467326340585286522135929135165000893916249439631437832895163160669105703322217524549334827123394803495492275259116039883595421761987486992226103150514902949294855468683361444450583053336576.000000
5.880000,1.420843,3.008821,8.443150,0.314432,-1.543883,-0.238900,-1.731962,-0.576741,1.490233,432834569976197470231229262281179367305862055628328358714613926896197357381360012579851263246033413717750929402217510418177023587386302449909063502065041408.000000,-2948519330476025085256686150009716528448890279716532886892146211749750592489795438237827906743432103685356390660901059176506097690943336564825567036956536504393341284745262628166754432534397746463695015259394714427935703433216.000000,214266015819089866582220736065743628723222583687147613561462903448281924240148692721277783601277847374534131293848313965315864646547831546273366947177136045465767279251066391459603074286116886793529013309827710500204726230732107659397828706304.000000,-0.000000,17427570993502439628970466537545580286650406779452172461817496598728876684752228130934191683258023936.000000,-49887418658798957696205133500820029957971835837422060247746243295283717571215359058221164267293784268032754459493337529805666124402069665745197337869773380312809293843531665601698053155128433551119533172062312056841647622265797345280.000000
5.890000,1.423902,2.993354,8.440834,0.297398,-1.549553,-0.224212,-1.674945,-0.557405,1.447557,0.000000,0.000002,592740485869661061120.000000,-1537816736953991108276526894903388670719650830531350540959938947248730238062803129628024836702883284717273502490884201652614330139062816473088.000000,0.000000,-0.000000
5.900000,1.426793,2.977831,8.438664,0.280932,-1.555032,-0.209948,-1.618503,-0.538446,1.405185,0.000000,0.000000,0.000000,358065536947257822985878587127620797219781002199627245369054311398799474432848440311659329072726526346911020749436499937242204078080.000000,-109534581462938315548818809603588127892601508889206128081463300707136626226126001255383014661241820480666545277993858689722178370990273543642940806661832441856.000000,0.000000
5.910000,1.429523,2.962254,8.436634,0.265026,-1.560324,-0.196107,-1.562729,-0.519882,1.363196,-0.000000,-2021474007043610775511304647783811794521098106339924612811692378666194641687093415972044783697533426735110031724040064539530021857893889475861543491171907751556433731984912547840.000000,3720497508677748666878615192399792900906882177391068509311289655016829810114560.000000,0.000000,0.000000,-7946894586871703754169207979846195048516352133814203894717627727339936099289808892756162064020125209970685657537498605648939815688322357123929087691015630522899764803824254976.000000
5.920000,1.432096,2.946625,8.434740,0.249674,-1.565431,-0.182683,-1.507721,-0.501733,1.321669,0.000000,-1672863353574291625277915567968399452499083306435334826211647175675831953122931709002599966089362398822954408680515765695772974521533074070886488542806016.000000,-716524118896199718328927512446553931743494144.000000,1117875128843696223795343162000382676778619686604178548502910532349258360354614146391946816081955775962295857201987504992499822189229911611960530715919183476407902133535120044849689059839223096262754002768556408180291429773726418579143790194549104624844307429001587721492234240.000000,-4916358089981404578402803613168445522412643321337619386095340573570814337114056863562771324850099552080061630775296.000000,0.000000
5.930000,1.434518,2.930946,8.432979,0.234869,-1.570360,-0.169671,-1.453578,-0.484016,1.280686,0.000000,0.000000,9606793360748308774475252220490141246596315314416427959122093504293770036875015132868349766821931887269031352794698129581577595377741061185165241211181871025615727840201987744826668292425752934088704.000000,-0.000000,-0.000000,-0.000000
5.940000,1.436795,2.915219,8.431346,0.220600,-1.575113,-0.157067,-1.400399,-0.466749,1.240330,-870527281919631484045018922180607395273716030810161979258673846812672.000000,471097994836632122694831852533192491688345949238286823045523072568021536042342677507653958957706053598203496602436691996011901047414112374438181210840611310876542107648.000000,592667994200676630528.000000,1351517716372626985112525523286000045101886174642264009174048174236008097244089684295967804689444031789016284032190272082679102140060517959376252094573039326521919550058302089785713198057489411371082809889164934848677924116126946915584348760065528300208682452258842078778080145895590861967619717595136.000000,0.000000,1265925813246054832095228727528235853974999605241726951131938345912266306112924750067371917239005475634755544436178944.000000
5.950000,1.438932,2.899444,8.429836,0.206857,-1.579696,-0.144862,-1.348289,-0.449953,1.200687,0.000000,0.000000,4777478796991145456074879111134712014683818649545225841424282441026186022026510154976517465484613496071331157462615062783814646921908083443133019930263147820651068511224359828343067788835492386715240762064697670428327034363315374887059917848696489838381664874548121789956991634227855360.000000,0.000000,-0.000000,0.000000
5.960000,1.440934,2.883625,8.428447,0.193630,-1.584114,-0.133050,-1.297352,-0.433645,1.161845,121866912122705167733236795921409536791113477868905532417708597167227296537062607501569228226688743525906341978170768002717226167273586038402862334887852245793551492841472.000000,0.000000,2545389473418084822358377365504.000000,-0.000000,-0.000000,1047108745502006266341601083658843400979206850256549082059657867649548098060906677491778715648.000000
5.970000,1.442806,2.867763,8.427174,0.180906,-1.588371,-0.121623,-1.247697,-0.417846,1.123892,0.000000,-62116738267136959239450523334363242038217864611227346835421864704176718413119591809024.000000,0.000000,14111639618081376743053977050058001492295212146103434489370126867465548790849132772887241454993922237507487228292285798793648108572547373899122300993858590422806574986012763425490142425399070137324105454024396252174544239669273746112047147502272512.000000,2304114559201906432.000000,-243794882370840289943531871976868398020908812113489307465183223962269840991796068352.000000
5.980000,1.444553,2.851858,8.426013,0.168671,-1.592472,-0.110569,-1.199432,-0.402575,1.086920,47196299320763279420426810264576761492725055881216.000000,-42508751348194981273595022309266030592.000000,82958078659315749631770062165694410564231851208914577075708763392024960761843600749965606936447707589343793258567181533184.000000,-0.000000,-0.000000,-0.000000
5.990000,1.446181,2.835914,8.424962,0.156912,-1.596424,-0.099881,-1.152670,-0.387851,1.051022,-0.000000,0.000000,-88123153682880160860431208835664190196836067448234414075272553958784518852973357379999749283563346049779984536479679609199115653939530891519458018693246079606088997171270285254945076242077611342127121009107053855178795488309187835015808910146902960907976883624873509518041588497000296881343108307698581504.000000,0.000000,648739916774834745270360722112512.000000,0.000000
6.000000,1.447693,2.819930,8.424015,0.145613,-1.600231,-0.089545,-1.107525,-0.373696,1.016293,20625306648297218521442924239564724335603346387890524616772132192873591123954653408182681876669150012913850566667529851443837634909682154516419370220545329354280592287859864674366069942151063766269157306369197786393052275547241300138421264333983969299611992192169321480899195978609563672864882688.000000,0.000000,-11612505237398252920244493724271221563604058676157458063734620027630735951205618055742076574207140264563209984266316705201335542655512875583039232108099776377579055503780281143435682019813901975389723802461852752915283836928.000000,-41472768760731498584117648258379160559019735270872110468210337663958930804634466799143365967885165700070277444497049653429457133051968348200146303081380448062566312965229110911668456512277684547912957735993344.000000,0.000000,-1112254543515550414412419406856386708046046903194486623973757015608809447105018841383126925871171272422245839893378061136510784651924470109624162502669386518927051166945784269588550584503390804524474931550762710534512105744184992504487884048849128980613188051118848898425159680.000000
6.010000,1.449095,2.803910,8.423169,0.134756,-1.603900,-0.079550,-1.064114,-0.360129,0.982831,178126262231171358532843793557680952422496954767363612072434888138700397909279719916195716544051119933783594001782262704220791904802474483261997650371181567155079828653180122934162421516799652237242061735888228882317312.000000,-30908370817358220656254327261951693972374430983752485950908625269498565126438858790593570186164125112519185402979656033660424399583557657117799925098040766322335288469225472.000000,-0.000000,-0.000000,0.000000,-1047037870909281818726226729807350108195374958063437345026922299397352445798984517118209294336.000000
6.020000,1.450390,2.787853,8.422423,0.124324,-1.607436,-0.069884,-1.022555,-0.347171,0.950735,0.000000,132762210896726591476763581235187067818203759744034390869075935753728331201661264695521657502246823045077729908538369959869265332238290285938867160898007373880167460348271990751100928.000000,0.000000,-0.000000,-0.000000,-0.000000
6.030000,1.451583,2.771761,8.421771,0.114298,-1.610846,-0.060531,-0.982971,-0.334843,0.920107,0.000000,0.000000,-9042145270301108.000000,-0.000000,-54619919680445906667680682047903273215381704817833609872923224747128187058995259252179688268567076115531399594329992316805586337342765033680952585254722974099928213514566973629452378143046005186739746544802413365842691764224051986895212961071104.000000,0.000000
6.040000,1.452677,2.755636,8.421211,0.104658,-1.614135,-0.051476,-0.945484,-0.323166,0.891049,0.000493,-0.000000,-3719677653645412517169715257748001433577049746540822665016964381465064914288640.000000,88589246125975312703603926908855169139249506393572095324322048135841257236436002926775067484889874526404586806065229660425984123091951037055629483249419644919393963956821297365861924844658424439166467555778422041373467017632448002883401523203232611882459770105024667781600647360362945724960508121377144832.000000,30915531382704579811018435784491323243683080602175145296146357639171262156705158934399383535939040255425439904615005882159251037851974076457836710031042213429859337658957824.000000,-0.000000
6.050000,1.453677,2.739479,8.420740,0.095381,-1.617311,-0.042704,-0.910222,-0.312162,0.863668,-50139998943107738127047376033803473888071001451309530565605035242801572853172217244009203795407969884016523232075176023866051621399152766692452231792296903360972118521985266536872329231522598458358354253238835376692620712072945074176.000000,-4074118868153801277297759548193488850394817405272261647544295778507511819357435224704155648.000000,4496771136061179066115508680114982425699421772974063993629824443805846066807800408476419012624153313280.000000,83396229371696207847004190907481262021436315624591510534280173378611448678486739317691809948561934228985871014788585226240.000000,0.000000,-3719635787568148039425005867353932045407273908983415493465144108612685916012544.000000
6.060000,1.454586,2.723290,8.420356,0.086445,-1.620381,-0.034197,-0.877311,-0.301852,0.838070,0.000000,-182696301692839875897791661095676985359242100736.000000,-146560274286779854652620294333010865920105876398272625512360553647655176346101068185907479429029836061711480136489246694645429417129149007910261977780454056715542929733163351410852680448394395648.000000,10989797933493447984167097866816751403008.000000,-9904044891374688761246908416.000000,214197817867975791416079833260223631961179883058304402689194218176945206303339851868610345034387965278333427657789665074215034184106151279751047894629940395683127011444599861608416212947846456743937744991025012177535824578669365409622496641024.000000
6.070000,1.455407,2.707072,8.420056,0.077827,-1.623351,-0.025937,-0.846884,-0.292258,0.814366,215351584301109260061625326942561550990875432104923147893945069106434834339849690634810710271333865560194841699287364218380601267167677944247727613672730290231275792812188718084900095188318212597958513811194120282328548662211305430238187487232.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
6.080000,1.456143,2.690824,8.419836,0.069499,-1.626228,-0.017903,-0.819073,-0.283402,0.792667,3093370492651709373484783708736478566847334804736704512.000000,-10521229682063380636093092397748227736943469378838002781890489701200346274108393604095544843645634526955958499650247460573577334824000855431215684439361967501013592820732939798431189534196163818196949831054786560.000000,0.000000,0.000000,0.000000,294695343462327713326107254180443034701083957797132218094570137178656745362847950851217572380767660128862208.000000
6.090000,1.456798,2.674547,8.419697,0.061436,-1.629021,-0.010076,-0.794014,-0.275306,0.773088,-34307639053579185033171971449945970051994511304937192244049131547223109312670356905119892830247823068691041184645630205146666685420729186661883089302614408589931739543936392180078215168.000000,-267025803665463327447101427483206501399941511426735761291680673007111072448667274105730451374080.000000,-0.000000,68984607135179367019857028358201370386105069261295894357206671848743900199604851744282690002616320.000000,-0.000000,-6571911061062465537499059772764179288524893840869718728483291510171637405454327132081126768223859842556007448148779308303364568962550654124373642838016.000000
6.100000,1.457373,2.658244,8.419634,0.053609,-1.631737,-0.002434,-0.771845,-0.267995,0.755743,-83397340021577354993381198689489943801079857398802595665557224448844954039215793690824518076947752090980151584259833856000.000000,0.000000,100279294576626331786280979527333408229267699464524642038212251442690915433348326904181968320770530452034876864603967948656412152749317195319738368.000000,5465528887430823867253347285552623731867238111003573047682517303667808265804773865759341845183790589472043359878648577057095680.000000,-570368091458296848809727000129810488127394301654236507024145066968593702831084907958939606832751417034557004015400359109879227462831908910240168887887828779754176353239101241358159081044443136.000000,0.000000
6.110000,1.457871,2.641913,8.419648,0.045989,-1.634384,0.005047,-0.752707,-0.261489,0.740752,260345674821428769622037850221197823276127130996018437770577175831048670840134573994490903769489012184058728697710551018983396672046801482164428235545933175269725723437849590095571603535352583248083849710165378699497853276066397816155486319000191174539629425758044160.000000,-0.000000,0.000000,0.000000,-0.000000,-9041755867263014.000000
6.120000,1.458293,2.625556,8.419735,0.038544,-1.636969,0.012389,-0.736743,-0.255813,0.728235,0.000000,-22473735597963480552969234112551402074241773579550968125559215111270497162834551983699059054714085403528120531714680644862949728072212070838651548359198734159990472304679297314782390931940316005656165138217405874940087953009312926279387715690957586027877343471921340156071638595395095638772523243440007282688.000000,1344524087472219793445297383983559944968827223697865292214118980411913230636675687195345332388632600874544287974284250520195931780638415240873141228923500949937613622315994183427651518164898271904878027570234480975438176226967352278882884324042966171787359719935296953089568325326538789217344593854464.000000,73280813461777250878888418843352539936119073601362554324954969468426572664415046979365762460739179766287208892971656849724770463708173905617629143384260324457799720072217519972938042465816376204093849540931506545365041147188479760790361107228593629307550604143907043684591412969472.000000,-0.000000,-0.000000
6.130000,1.458642,2.609174,8.419895,0.031243,-1.639503,0.019620,-0.724099,-0.250990,0.718314,73280817751619999012960954432569248766581025006975399196190447137155990954929157659071222294968612123770264470175146814274775569556517753607970501513776433684053821518019543041176781199909525078502189169616750630305486266557147139289463853905684073518592751009897571890642288640000.000000,0.000000,-1344523977600732029283524048732137135242459775297946987857899901882116955498860303137469918984294963198453308415099074305456949034983732832450200460468150105523686153183435820969894732432469093700659168688950134862561773301817864097731271978507422699918068763579678463826128747639984795065570843164672.000000,924933961894823210136322888570192293002363644990226834174469794388310598085704701779192856776675679521014278261643089223093287119258630889706323980787205466166120490856141558142382053078183885770464882401893246379689863396313513234960007395480594022400.000000,0.000000,-0.000000
6.140000,1.458918,2.592766,8.420127,0.024051,-1.641992,0.026765,-0.714923,-0.247044,0.711114,-0.000000,0.000000,-0.000000,11674308071233063226225350432010354017910143855061933919254603392341207939957794253487761049327369055705900779172669938814822562271831422939099513706188358975336813824477996486530773936173705450045184002355503859673692372992.000000,0.000000,0.000000
6.150000,1.459123,2.576334,8.420430,0.016933,-1.644447,0.033852,-0.709365,-0.243999,0.706763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.160000,1.459291,2.559944,8.419795,0.009877,-1.646750,0.038929,-0.707651,-0.241903,0.702403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.170000,1.459354,2.543464,8.420220,0.002792,-1.649171,0.045964,-0.709945,-0.242705,0.705407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.180000,1.459346,2.526960,8.420715,-0.004335,-1.651614,0.053051,-0.716148,-0.246406,0.712710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.190000,1.459267,2.510432,8.421281,-0.011543,-1.654108,0.060232,-0.726060,-0.252847,0.724091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.200000,1.459115,2.493878,8.421920,-0.018868,-1.656680,0.067546,-0.739484,-0.261873,0.739333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.210000,1.458889,2.477298,8.422632,-0.026344,-1.659354,0.075031,-0.756227,-0.273331,0.758226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.220000,1.458588,2.460690,8.423421,-0.034003,-1.662154,0.082722,-0.776100,-0.287075,0.780562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.230000,1.458208,2.444054,8.424288,-0.041876,-1.665102,0.090653,-0.798919,-0.302958,0.806138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.240000,1.457749,2.427388,8.425235,-0.049990,-1.668220,0.098855,-0.824505,-0.320839,0.834757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.250000,1.457208,2.410689,8.426266,-0.058374,-1.671525,0.107357,-0.852679,-0.340580,0.866223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.260000,1.456581,2.393957,8.427383,-0.067052,-1.675037,0.116188,-0.883271,-0.362045,0.900349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.270000,1.455866,2.377188,8.428591,-0.076047,-1.678772,0.125373,-0.916110,-0.385102,0.936947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.280000,1.455059,2.360380,8.429892,-0.085381,-1.682744,0.134935,-0.951033,-0.409622,0.975838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.290000,1.454157,2.343532,8.431291,-0.095074,-1.686968,0.144897,-0.987879,-0.435479,1.016844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.300000,1.453156,2.326640,8.432791,-0.105145,-1.691458,0.155278,-1.026491,-0.462551,1.059794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.310000,1.452052,2.309702,8.434398,-0.115609,-1.696223,0.166098,-1.066715,-0.490719,1.104518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.320000,1.450842,2.292715,8.436115,-0.126484,-1.701275,0.177374,-1.108402,-0.519865,1.150852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.330000,1.449521,2.275675,8.437947,-0.137782,-1.706623,0.189120,-1.151406,-0.549876,1.198636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.340000,1.448085,2.258581,8.439899,-0.149516,-1.712275,0.201351,-1.195585,-0.580642,1.247714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.350000,1.446530,2.241429,8.441976,-0.161697,-1.718238,0.214078,-1.240800,-0.612056,1.297934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.360000,1.444850,2.224215,8.444182,-0.174335,-1.724518,0.227313,-1.286918,-0.644012,1.349147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.370000,1.443041,2.206937,8.446524,-0.187438,-1.731120,0.241064,-1.333806,-0.676410,1.401209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.380000,1.441099,2.189592,8.449005,-0.201013,-1.738048,0.255339,-1.381336,-0.709150,1.453981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.390000,1.439019,2.172175,8.451632,-0.215066,-1.745304,0.270146,-1.429386,-0.742136,1.507324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.400000,1.436797,2.154685,8.454410,-0.229602,-1.752891,0.285487,-1.477833,-0.775277,1.561107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.410000,1.434426,2.137116,8.457344,-0.244624,-1.760810,0.301369,-1.526560,-0.808480,1.615200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.420000,1.431902,2.119467,8.460439,-0.260134,-1.769060,0.317792,-1.575455,-0.841660,1.669479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.430000,1.429222,2.101734,8.463701,-0.276133,-1.777642,0.334759,-1.624405,-0.874730,1.723822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.440000,1.426378,2.083913,8.467136,-0.292622,-1.786554,0.352268,-1.673304,-0.907610,1.778111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.450000,1.423367,2.066002,8.470748,-0.309599,-1.795794,0.370320,-1.722048,-0.940220,1.832231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.460000,1.420185,2.047996,8.474544,-0.327062,-1.805358,0.388912,-1.770537,-0.972483,1.886073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.470000,1.416825,2.029894,8.478528,-0.345008,-1.815242,0.408040,-1.818673,-1.004325,1.939529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.480000,1.413283,2.011691,8.482707,-0.363434,-1.825442,0.427701,-1.866362,-1.035675,1.992496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.490000,1.409554,1.993384,8.487084,-0.382334,-1.835954,0.447888,-1.913512,-1.066464,2.044873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.500000,1.405635,1.974970,8.491666,-0.401702,-1.846770,0.468596,-1.960037,-1.096626,2.096565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.510000,1.401519,1.956447,8.496458,-0.421532,-1.857884,0.489817,-2.005851,-1.126097,2.147477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.520000,1.397202,1.937812,8.501464,-0.441817,-1.869289,0.511543,-2.050872,-1.154815,2.197520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.530000,1.392681,1.919061,8.506690,-0.462547,-1.880977,0.533764,-2.095023,-1.182722,2.246608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.540000,1.387950,1.900191,8.512141,-0.483714,-1.892941,0.556471,-2.138227,-1.209761,2.294656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.550000,1.383005,1.881201,8.517821,-0.505308,-1.905170,0.579654,-2.180411,-1.235879,2.341587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.560000,1.377842,1.862087,8.523736,-0.527318,-1.917655,0.603299,-2.221506,-1.261024,2.387321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.570000,1.372458,1.842847,8.529889,-0.549734,-1.930387,0.627396,-2.261445,-1.285147,2.431787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.580000,1.366846,1.823479,8.536285,-0.572543,-1.943354,0.651930,-2.300164,-1.308199,2.474913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.590000,1.361005,1.803979,8.542929,-0.595733,-1.956547,0.676889,-2.337602,-1.330138,2.516632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.600000,1.354931,1.784347,8.549824,-0.619291,-1.969953,0.702258,-2.373699,-1.350921,2.556881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.610000,1.348618,1.764580,8.556975,-0.643203,-1.983561,0.728022,-2.408402,-1.370506,2.595597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.620000,1.342065,1.744675,8.564386,-0.667454,-1.997359,0.754165,-2.441656,-1.388857,2.632723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.630000,1.335268,1.724632,8.572060,-0.692031,-2.011334,0.780671,-2.473412,-1.405938,2.668203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.640000,1.328224,1.704448,8.580001,-0.716917,-2.025474,0.807523,-2.503622,-1.421715,2.701985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.650000,1.320929,1.684122,8.588211,-0.742098,-2.039764,0.834705,-2.532240,-1.436156,2.734020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.660000,1.313381,1.663652,8.596696,-0.767556,-2.054192,0.862198,-2.559226,-1.449231,2.764260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.670000,1.305577,1.643038,8.605456,-0.793277,-2.068744,0.889984,-2.584538,-1.460915,2.792662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.680000,1.297514,1.622277,8.614496,-0.819242,-2.083406,0.918045,-2.608140,-1.471180,2.819186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.690000,1.289191,1.601369,8.623818,-0.845434,-2.098163,0.946361,-2.629996,-1.480005,2.843792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
