# t,x,y,z,vx,vy,vz,ax,ay,az
22.680000,-24.099905,1.927214,2.979232,15.624783,-12.433866,0.000000,24.828373,31.200107,0.000000
22.690000,-23.942453,1.804464,2.979232,15.867178,-12.117386,0.000000,24.192275,31.678707,0.000000
22.700000,-23.782611,1.684903,2.979232,16.102982,-11.796140,0.000000,23.546672,32.143703,0.000000
22.710000,-23.620446,1.568579,2.979232,16.332098,-11.470271,0.000000,22.891872,32.594898,0.000000
22.720000,-23.456024,1.455535,2.979232,16.554435,-11.139924,0.000000,22.228188,33.032102,0.000000
22.730000,-23.289413,1.345817,2.979232,16.769902,-10.805246,0.000000,21.555937,33.455133,0.000000
22.740000,-23.120684,1.239467,2.979232,16.978412,-10.466388,0.000000,20.875441,33.863815,0.000000
22.750000,-22.949906,1.136526,2.979232,17.179883,-10.123500,0.000000,20.187022,34.257981,0.000000
22.760000,-22.777150,1.037033,2.979232,17.374235,-9.776736,0.000000,19.491011,34.637472,0.000000
22.770000,-22.602487,0.941027,2.979232,17.561392,-9.426249,0.000000,18.787738,35.002135,0.000000
22.780000,-22.425990,0.848544,2.979232,17.741282,-9.072196,0.000000,18.077538,35.351829,0.000000
22.790000,-22.247731,0.759618,2.979232,17.913836,-8.714734,0.000000,17.360749,35.686416,0.000000
22.800000,-22.067785,0.674283,2.979232,18.078988,-8.354022,0.000000,16.637711,36.005769,0.000000
22.810000,-21.886226,0.592570,2.979232,18.236677,-7.990220,0.000000,15.908767,36.309770,0.000000
22.820000,-21.703128,0.514511,2.979232,18.386845,-7.623490,0.000000,15.174263,36.598306,0.000000
22.830000,-21.518568,0.440132,2.979232,18.529437,-7.253994,0.000000,14.434545,36.871275,0.000000
22.840000,-21.332620,0.369461,2.979232,18.664404,-6.881895,0.000000,13.689963,37.128582,0.000000
22.850000,-21.145363,0.302524,2.979232,18.791697,-6.507358,0.000000,12.940869,37.370141,0.000000
22.860000,-20.956872,0.239342,2.979232,18.911274,-6.130548,0.000000,12.187614,37.595873,0.000000
22.870000,-20.767225,0.179940,2.979232,19.023095,-5.751631,0.000000,11.430553,37.805710,0.000000
22.880000,-20.576500,0.124336,2.979232,19.127125,-5.370773,0.000000,10.670040,37.999590,0.000000
22.890000,-20.384774,0.072549,2.979232,19.223331,-4.988142,0.000000,9.906431,38.177460,0.000000
22.900000,-20.192127,0.024596,2.979232,19.311686,-4.603906,0.000000,9.140083,38.339275,0.000000
22.910000,-19.998637,-0.019508,2.979232,19.392165,-4.218232,0.000000,8.371352,38.485000,0.000000
22.920000,-19.804382,-0.059749,2.979232,19.464748,-3.831288,0.000000,7.600596,38.614607,0.000000
22.930000,-19.609442,-0.096116,2.979232,19.529418,-3.443244,0.000000,6.828171,38.728077,0.000000
22.940000,-19.413896,-0.128597,2.979232,19.586162,-3.054267,0.000000,6.054435,38.825398,0.000000
22.950000,-19.217823,-0.157186,2.979232,19.634970,-2.664528,0.000000,5.279745,38.906569,0.000000
22.960000,-19.021303,-0.181875,2.979232,19.675837,-2.274193,0.000000,4.504455,38.971596,0.000000
22.970000,-18.824415,-0.202659,2.979232,19.708762,-1.883432,0.000000,3.728922,39.020491,0.000000
22.980000,-18.627238,-0.219535,2.979232,19.733746,-1.492413,0.000000,2.953500,39.053279,0.000000
22.990000,-18.429852,-0.232501,2.979232,19.750796,-1.101304,0.000000,2.178541,39.069989,0.000000
23.000000,-18.232336,-0.241557,2.979232,19.759920,-0.710272,0.000000,1.404398,39.070660,0.000000
23.010000,-18.034769,-0.246704,2.979232,19.761133,-0.319484,0.000000,0.631419,39.055339,0.000000
23.020000,-17.837230,-0.247946,2.979232,19.754450,0.070893,0.000000,-0.140046,39.024082,0.000000
23.030000,-17.639798,-0.245288,2.979232,19.739894,0.460693,0.000000,-0.909651,38.976950,0.000000
23.040000,-17.442552,-0.238737,2.979232,19.717487,0.849753,0.000000,-1.677054,38.914016,0.000000
23.050000,-17.245571,-0.228300,2.979232,19.687258,1.237906,0.000000,-2.441911,38.835358,0.000000
23.060000,-17.048931,-0.213989,2.979232,19.649238,1.624991,0.000000,-3.203884,38.741062,0.000000
23.070000,-16.852711,-0.195813,2.979232,19.603463,2.010845,0.000000,-3.962638,38.631223,0.000000
23.080000,-16.656988,-0.173787,2.979232,19.549971,2.395308,0.000000,-4.717837,38.505943,0.000000
23.090000,-16.461839,-0.147924,2.979232,19.488804,2.778218,0.000000,-5.469153,38.365331,0.000000
23.100000,-16.267340,-0.118243,2.979232,19.420007,3.159418,0.000000,-6.216259,38.209504,0.000000
23.110000,-16.073569,-0.084759,2.979232,19.343630,3.538750,0.000000,-6.958830,38.038586,0.000000
23.120000,-15.880599,-0.047494,2.979232,19.259725,3.916058,0.000000,-7.696548,37.852709,0.000000
23.130000,-15.688506,-0.006467,2.979232,19.168347,4.291188,0.000000,-8.429096,37.652011,0.000000
23.140000,-15.497365,0.038298,2.979232,19.069556,4.663986,0.000000,-9.156163,37.436638,0.000000
23.150000,-15.307250,0.086777,2.979232,18.963414,5.034302,0.000000,-9.877441,37.206742,0.000000
23.160000,-15.118232,0.138946,2.979232,18.849986,5.401987,0.000000,-10.592626,36.962483,0.000000
23.170000,-14.930386,0.194776,2.979232,18.729341,5.766891,0.000000,-11.301419,36.704026,0.000000
23.180000,-14.743782,0.254239,2.979232,18.601551,6.128871,0.000000,-12.003526,36.431543,0.000000
23.190000,-14.558492,0.317306,2.979232,18.466691,6.487780,0.000000,-12.698658,36.145214,0.000000
23.200000,-14.374586,0.383944,2.979232,18.324838,6.843478,0.000000,-13.386530,35.845223,0.000000
23.210000,-14.192133,0.454121,2.979232,18.176074,7.195824,0.000000,-14.066861,35.531762,0.000000
23.220000,-14.011203,0.527803,2.979232,18.020481,7.544681,0.000000,-14.739378,35.205027,0.000000
23.230000,-13.831863,0.604954,2.979232,17.858148,7.889912,0.000000,-15.403812,34.865222,0.000000
23.240000,-13.654179,0.685537,2.979232,17.689162,8.231385,0.000000,-16.059898,34.512555,0.000000
23.250000,-13.478219,0.769514,2.979232,17.513616,8.568968,0.000000,-16.707379,34.147239,0.000000
23.260000,-13.304047,0.856845,2.979232,17.331605,8.902533,0.000000,-17.346002,33.769496,0.000000
23.270000,-13.131726,0.947490,2.979232,17.143227,9.231953,0.000000,-17.975520,33.379548,0.000000
23.280000,-12.961322,1.041406,2.979232,16.948580,9.557104,0.000000,-18.595693,32.977626,0.000000
23.290000,-12.792894,1.138550,2.979232,16.747768,9.877865,0.000000,-19.206287,32.563964,0.000000
23.300000,-12.626505,1.238878,2.979232,16.540895,10.194116,0.000000,-19.807072,32.138803,0.000000
23.310000,-12.462215,1.342344,2.979232,16.328069,10.505743,0.000000,-20.397826,31.702385,0.000000
23.320000,-12.300082,1.448900,2.979232,16.109398,10.812630,0.000000,-20.978333,31.254959,0.000000
23.330000,-12.140165,1.558500,2.979232,15.884995,11.114668,0.000000,-21.548383,30.796777,0.000000
23.340000,-11.982520,1.671094,2.979232,15.654972,11.411748,0.000000,-22.107773,30.328096,0.000000
23.350000,-11.827202,1.786632,2.979232,15.419447,11.703765,0.000000,-22.656307,29.849177,0.000000
23.360000,-11.674266,1.905063,2.979232,15.178537,11.990616,0.000000,-23.193795,29.360283,0.000000
23.370000,-11.523766,2.026334,2.979232,14.932361,12.272201,0.000000,-23.720052,28.861683,0.000000
23.380000,-11.375753,2.150393,2.979232,14.681041,12.548425,0.000000,-24.234903,28.353647,0.000000
23.390000,-11.230278,2.277185,2.979232,14.424701,12.819194,0.000000,-24.738178,27.836449,0.000000
23.400000,-11.087391,2.406656,2.979232,14.163466,13.084415,0.000000,-25.229714,27.310367,0.000000
23.410000,-10.947139,2.538749,2.979232,13.897461,13.344003,0.000000,-25.709355,26.775681,0.000000
23.420000,-10.809571,2.673408,2.979232,13.626816,13.597871,0.000000,-26.176952,26.232674,0.000000
23.430000,-10.674731,2.810575,2.979232,13.351661,13.845939,0.000000,-26.632362,25.681630,0.000000
23.440000,-10.542664,2.950191,2.979232,13.072126,14.088127,0.000000,-27.075452,25.122837,0.000000
23.450000,-10.413413,3.092198,2.979232,12.788344,14.324360,0.000000,-27.506093,24.556585,0.000000
23.460000,-10.287020,3.236536,2.979232,12.500448,14.554567,0.000000,-27.924164,23.983165,0.000000
23.470000,-10.163525,3.383143,2.979232,12.208574,14.778676,0.000000,-28.329552,23.402870,0.000000
23.480000,-10.042968,3.531960,2.979232,11.912857,14.996623,0.000000,-28.722150,22.815995,0.000000
23.490000,-9.925386,3.682923,2.979232,11.613435,15.208344,0.000000,-29.101858,22.222837,0.000000
23.500000,-9.810815,3.835970,2.979232,11.310446,15.413781,0.000000,-29.468585,21.623692,0.000000
23.510000,-9.699290,3.991038,2.979232,11.004027,15.612875,0.000000,-29.822246,21.018859,0.000000
23.520000,-9.590845,4.148064,2.979232,10.694320,15.805574,0.000000,-30.162761,20.408637,0.000000
23.530000,-9.485513,4.306983,2.979232,10.381464,15.991828,0.000000,-30.490061,19.793326,0.000000
23.540000,-9.383323,4.467730,2.979232,10.065600,16.171590,0.000000,-30.804082,19.173227,0.000000
23.550000,-9.284305,4.630241,2.979232,9.746869,16.344816,0.000000,-31.104766,18.548639,0.000000
23.560000,-9.188487,4.794450,2.979232,9.425415,16.511465,0.000000,-31.392066,17.919865,0.000000
23.570000,-9.095895,4.960291,2.979232,9.101378,16.671501,0.000000,-31.665937,17.287205,0.000000
23.580000,-9.006555,5.127697,2.979232,8.774902,16.824890,0.000000,-31.926345,16.650959,0.000000
23.590000,-8.920490,5.296602,2.979232,8.446130,16.971600,0.000000,-32.173261,16.011428,0.000000
23.600000,-8.837723,5.466940,2.979232,8.115205,17.111604,0.000000,-32.406664,15.368911,0.000000
23.610000,-8.758273,5.638642,2.979232,7.782270,17.244877,0.000000,-32.626539,14.723708,0.000000
23.620000,-8.682161,5.811642,2.979232,7.447469,17.371399,0.000000,-32.832878,14.076116,0.000000
23.630000,-8.609405,5.985872,2.979232,7.110944,17.491152,0.000000,-33.025681,13.426433,0.000000
23.640000,-8.540020,6.161264,2.979232,6.772840,17.604120,0.000000,-33.204954,12.774955,0.000000
23.650000,-8.474023,6.337750,2.979232,6.433298,17.710291,0.000000,-33.370708,12.121976,0.000000
23.660000,-8.411426,6.515263,2.979232,6.092462,17.809658,0.000000,-33.522964,11.467789,0.000000
23.670000,-8.352241,6.693734,2.979232,5.750474,17.902215,0.000000,-33.661746,10.812685,0.000000
23.680000,-8.296480,6.873095,2.979232,5.407477,17.987959,0.000000,-33.787088,10.156955,0.000000
23.690000,-8.244152,7.053278,2.979232,5.063610,18.066890,0.000000,-33.899027,9.500886,0.000000
23.700000,-8.195265,7.234215,2.979232,4.719016,18.139014,0.000000,-33.997610,8.844762,0.000000
23.710000,-8.149825,7.415839,2.979232,4.373835,18.204336,0.000000,-34.082887,8.188869,0.000000
23.720000,-8.107838,7.598080,2.979232,4.028206,18.262866,0.000000,-34.154916,7.533486,0.000000
23.730000,-8.069307,7.780872,2.979232,3.682269,18.314617,0.000000,-34.213760,6.878892,0.000000
23.740000,-8.034234,7.964146,2.979232,3.336162,18.359605,0.000000,-34.259490,6.225363,0.000000
23.750000,-8.002621,8.147835,2.979232,2.990021,18.397848,0.000000,-34.292180,5.573170,0.000000
23.760000,-7.974467,8.331872,2.979232,2.643984,18.429368,0.000000,-34.311913,4.922586,0.000000
23.770000,-7.949771,8.516189,2.979232,2.298185,18.454189,0.000000,-34.318775,4.273875,0.000000
23.780000,-7.928529,8.700721,2.979232,1.952760,18.472338,0.000000,-34.312860,3.627303,0.000000
23.790000,-7.910736,8.885400,2.979232,1.607840,18.483844,0.000000,-34.294264,2.983129,0.000000
23.800000,-7.896388,9.070159,2.979232,1.263559,18.488742,0.000000,-34.263093,2.341610,0.000000
23.810000,-7.885478,9.254934,2.979232,0.920047,18.487065,0.000000,-34.219455,1.703001,0.000000
23.820000,-7.877995,9.439659,2.979232,0.577433,18.478852,0.000000,-34.163465,1.067550,0.000000
23.830000,-7.873932,9.624268,2.979232,0.235846,18.464144,0.000000,-34.095241,0.435505,0.000000
23.840000,-7.873278,9.808697,2.979232,-0.104587,18.442983,0.000000,-34.014908,-0.192893,0.000000
23.850000,-7.876019,9.992882,2.979232,-0.443742,18.415415,0.000000,-33.922595,-0.817406,0.000000
23.860000,-7.882142,10.176758,2.979232,-0.781493,18.381489,0.000000,-33.818437,-1.437799,0.000000
23.870000,-7.891634,10.360263,2.979232,-1.117720,18.341255,0.000000,-33.702570,-2.053841,0.000000
23.880000,-7.904477,10.543334,2.979232,-1.452300,18.294766,0.000000,-33.575139,-2.665308,0.000000
23.890000,-7.920656,10.725908,2.979232,-1.785116,18.242077,0.000000,-33.436291,-3.271976,0.000000
23.900000,-7.940151,10.907924,2.979232,-2.116049,18.183247,0.000000,-33.286177,-3.873630,0.000000
23.910000,-7.962943,11.089321,2.979232,-2.444983,18.118335,0.000000,-33.124954,-4.470056,0.000000
23.920000,-7.989012,11.270038,2.979232,-2.771806,18.047402,0.000000,-32.952780,-5.061045,0.000000
23.930000,-8.018336,11.450015,2.979232,-3.096405,17.970514,0.000000,-32.769819,-5.646395,0.000000
23.940000,-8.050892,11.629194,2.979232,-3.418669,17.887737,0.000000,-32.576239,-6.225907,0.000000
23.950000,-8.086656,11.807515,2.979232,-3.738491,17.799139,0.000000,-32.372210,-6.799385,0.000000
23.960000,-8.125604,11.984922,2.979232,-4.055763,17.704791,0.000000,-32.157906,-7.366641,0.000000
23.970000,-8.167708,12.161356,2.979232,-4.370381,17.604764,0.000000,-31.933506,-7.927490,0.000000
23.980000,-8.212943,12.336762,2.979232,-4.682243,17.499134,0.000000,-31.699191,-8.481752,0.000000
23.990000,-8.261280,12.511084,2.979232,-4.991248,17.387975,0.000000,-31.455143,-9.029253,0.000000
24.000000,-8.312690,12.684267,2.979232,-5.297299,17.271367,0.000000,-31.201550,-9.569823,0.000000
24.010000,-8.367143,12.856256,2.979232,-5.600297,17.149388,0.000000,-30.938602,-10.103297,0.000000
24.020000,-8.424609,13.027000,2.979232,-5.900150,17.022120,0.000000,-30.666490,-10.629516,0.000000
24.030000,-8.485054,13.196444,2.979232,-6.196766,16.889646,0.000000,-30.385410,-11.148325,0.000000
24.040000,-8.548446,13.364539,2.979232,-6.490053,16.752050,0.000000,-30.095559,-11.659575,0.000000
24.050000,-8.614752,13.531232,2.979232,-6.779925,16.609418,0.000000,-29.797136,-12.163121,0.000000
24.060000,-8.683936,13.696475,2.979232,-7.066297,16.461837,0.000000,-29.490343,-12.658825,0.000000
24.070000,-8.755965,13.860217,2.979232,-7.349084,16.309396,0.000000,-29.175384,-13.146553,0.000000
24.080000,-8.830800,14.022412,2.979232,-7.628206,16.152186,0.000000,-28.852463,-13.626177,0.000000
24.090000,-8.908406,14.183011,2.979232,-7.903585,15.990297,0.000000,-28.521787,-14.097572,0.000000
24.100000,-8.988744,14.341969,2.979232,-8.175143,15.823821,0.000000,-28.183567,-14.560622,0.000000
24.110000,-9.071775,14.499240,2.979232,-8.442806,15.652854,0.000000,-27.838011,-15.015213,0.000000
24.120000,-9.157462,14.654780,2.979232,-8.706504,15.477489,0.000000,-27.485331,-15.461238,0.000000
24.130000,-9.245762,14.808545,2.979232,-8.966166,15.297822,0.000000,-27.125739,-15.898594,0.000000
24.140000,-9.336637,14.960493,2.979232,-9.221725,15.113951,0.000000,-26.759450,-16.327185,0.000000
24.150000,-9.430044,15.110582,2.979232,-9.473116,14.925972,0.000000,-26.386678,-16.746919,0.000000
24.160000,-9.525941,15.258772,2.979232,-9.720277,14.733985,0.000000,-26.007638,-17.157710,0.000000
24.170000,-9.624286,15.405024,2.979232,-9.963148,14.538089,0.000000,-25.622547,-17.559475,0.000000
24.180000,-9.725036,15.549298,2.979232,-10.201671,14.338385,0.000000,-25.231620,-17.952140,0.000000
24.190000,-9.828147,15.691557,2.979232,-10.435791,14.134972,0.000000,-24.835076,-18.335633,0.000000
24.200000,-9.933574,15.831765,2.979232,-10.665454,13.927953,0.000000,-24.433131,-18.709888,0.000000
24.210000,-10.041274,15.969886,2.979232,-10.890611,13.717430,0.000000,-24.026002,-19.074845,0.000000
24.220000,-10.151200,16.105885,2.979232,-11.111213,13.503505,0.000000,-23.613908,-19.430449,0.000000
24.230000,-10.263306,16.239730,2.979232,-11.327214,13.286282,0.000000,-23.197066,-19.776649,0.000000
24.240000,-10.377547,16.371388,2.979232,-11.538570,13.065863,0.000000,-22.775692,-20.113399,0.000000
24.250000,-10.493876,16.500827,2.979232,-11.745241,12.842354,0.000000,-22.350004,-20.440660,0.000000
24.260000,-10.612246,16.628017,2.979232,-11.947188,12.615858,0.000000,-21.920219,-20.758397,0.000000
24.270000,-10.732609,16.752929,2.979232,-12.144375,12.386480,0.000000,-21.486552,-21.066578,0.000000
24.280000,-10.854919,16.875534,2.979232,-12.336766,12.154324,0.000000,-21.049218,-21.365178,0.000000
24.290000,-10.979125,16.995806,2.979232,-12.524332,11.919495,0.000000,-20.608433,-21.654177,0.000000
24.300000,-11.105181,17.113718,2.979232,-12.707041,11.682099,0.000000,-20.164410,-21.933558,0.000000
24.310000,-11.233038,17.229245,2.979232,-12.884868,11.442239,0.000000,-19.717361,-22.203312,0.000000
24.320000,-11.362646,17.342363,2.979232,-13.057788,11.200022,0.000000,-19.267499,-22.463430,0.000000
24.330000,-11.493956,17.453049,2.979232,-13.225777,10.955552,0.000000,-18.815034,-22.713911,0.000000
24.340000,-11.626920,17.561280,2.979232,-13.388816,10.708934,0.000000,-18.360175,-22.954759,0.000000
24.350000,-11.761487,17.667037,2.979232,-13.546887,10.460272,0.000000,-17.903130,-23.185980,0.000000
24.360000,-11.897608,17.770299,2.979232,-13.699973,10.209672,0.000000,-17.444105,-23.407585,0.000000
24.370000,-12.035233,17.871048,2.979232,-13.848063,9.957237,0.000000,-16.983305,-23.619592,0.000000
24.380000,-12.174311,17.969265,2.979232,-13.991144,9.703071,0.000000,-16.520934,-23.822021,0.000000
24.390000,-12.314794,18.064934,2.979232,-14.129207,9.447278,0.000000,-16.057192,-24.014895,0.000000
24.400000,-12.456630,18.158039,2.979232,-14.262245,9.189961,0.000000,-15.592280,-24.198244,0.000000
24.410000,-12.599769,18.248565,2.979232,-14.390254,8.931223,0.000000,-15.126395,-24.372101,0.000000
24.420000,-12.744161,18.336500,2.979232,-14.513231,8.671166,0.000000,-14.659733,-24.536503,0.000000
24.430000,-12.889757,18.421829,2.979232,-14.631175,8.409892,0.000000,-14.192487,-24.691491,0.000000
24.440000,-13.036504,18.504542,2.979232,-14.744087,8.147501,0.000000,-13.724850,-24.837110,0.000000
24.450000,-13.184354,18.584628,2.979232,-14.851973,7.884096,0.000000,-13.257010,-24.973408,0.000000
24.460000,-13.333256,18.662077,2.979232,-14.954835,7.619775,0.000000,-12.789154,-25.100437,0.000000
24.470000,-13.483160,18.736881,2.979232,-15.052684,7.354639,0.000000,-12.321468,-25.218255,0.000000
24.480000,-13.634015,18.809032,2.979232,-15.145527,7.088785,0.000000,-11.854132,-25.326920,0.000000
24.490000,-13.785773,18.878523,2.979232,-15.233377,6.822311,0.000000,-11.387328,-25.426496,0.000000
24.500000,-13.938382,18.945349,2.979232,-15.316246,6.555315,0.000000,-10.921232,-25.517048,0.000000
24.510000,-14.091794,19.009505,2.979232,-15.394151,6.287892,0.000000,-10.456019,-25.598648,0.000000
24.520000,-14.245958,19.070987,2.979232,-15.467108,6.020138,0.000000,-9.991860,-25.671368,0.000000
24.530000,-14.400826,19.129793,2.979232,-15.535135,5.752148,0.000000,-9.528926,-25.735284,0.000000
24.540000,-14.556348,19.185920,2.979232,-15.598255,5.484014,0.000000,-9.067382,-25.790476,0.000000
24.550000,-14.712475,19.239368,2.979232,-15.656489,5.215829,0.000000,-8.607391,-25.837027,0.000000
24.560000,-14.869159,19.290136,2.979232,-15.709861,4.947686,0.000000,-8.149115,-25.875021,0.000000
24.570000,-15.026352,19.338226,2.979232,-15.758398,4.679673,0.000000,-7.692712,-25.904546,0.000000
24.580000,-15.184004,19.383639,2.979232,-15.802126,4.411882,0.000000,-7.238336,-25.925694,0.000000
24.590000,-15.342068,19.426378,2.979232,-15.841076,4.144399,0.000000,-6.786139,-25.938558,0.000000
24.600000,-15.500497,19.466447,2.979232,-15.875277,3.877313,0.000000,-6.336270,-25.943233,0.000000
24.610000,-15.659243,19.503849,2.979232,-15.904763,3.610709,0.000000,-5.888874,-25.939820,0.000000
24.620000,-15.818260,19.538591,2.979232,-15.929566,3.344673,0.000000,-5.444095,-25.928417,0.000000
24.630000,-15.977500,19.570678,2.979232,-15.949723,3.079287,0.000000,-5.002072,-25.909130,0.000000
24.640000,-16.136917,19.600117,2.979232,-15.965270,2.814636,0.000000,-4.562940,-25.882062,0.000000
24.650000,-16.296467,19.626916,2.979232,-15.976245,2.550799,0.000000,-4.126834,-25.847321,0.000000
24.660000,-16.456102,19.651084,2.979232,-15.982688,2.287856,0.000000,-3.693883,-25.805018,0.000000
24.670000,-16.615778,19.672630,2.979232,-15.984639,2.025888,0.000000,-3.264213,-25.755263,0.000000
24.680000,-16.775451,19.691563,2.979232,-15.982142,1.764970,0.000000,-2.837949,-25.698170,0.000000
24.690000,-16.935076,19.707896,2.979232,-15.975239,1.505180,0.000000,-2.415211,-25.633855,0.000000
24.700000,-17.094609,19.721640,2.979232,-15.963975,1.246592,0.000000,-1.996114,-25.562433,0.000000
24.710000,-17.254007,19.732806,2.979232,-15.948397,0.989279,0.000000,-1.580774,-25.484023,0.000000
24.720000,-17.413227,19.741409,2.979232,-15.928550,0.733313,0.000000,-1.169299,-25.398745,0.000000
24.730000,-17.572227,19.747462,2.979232,-15.904484,0.478766,0.000000,-0.761798,-25.306721,0.000000
24.740000,-17.730965,19.750979,2.979232,-15.876248,0.225706,0.000000,-0.358373,-25.208073,0.000000
24.750000,-17.889399,19.751976,2.979232,-15.843892,-0.025798,0.000000,0.040874,-25.102925,0.000000
24.760000,-18.047489,19.750469,2.979232,-15.807467,-0.275681,0.000000,0.435848,-24.991402,0.000000
24.770000,-18.205194,19.746474,2.979232,-15.767026,-0.523877,0.000000,0.826453,-24.873630,0.000000
24.780000,-18.362475,19.740009,2.979232,-15.722622,-0.770322,0.000000,1.212601,-24.749737,0.000000
24.790000,-18.519291,19.731091,2.979232,-15.674309,-1.014955,0.000000,1.594203,-24.619851,0.000000
24.800000,-18.675605,19.719738,2.979232,-15.622143,-1.257714,0.000000,1.971177,-24.484100,0.000000
24.810000,-18.831377,19.705970,2.979232,-15.566179,-1.498542,0.000000,2.343441,-24.342614,0.000000
24.820000,-18.986571,19.689807,2.979232,-15.506473,-1.737379,0.000000,2.710919,-24.195524,0.000000
24.830000,-19.141149,19.671268,2.979232,-15.443083,-1.974169,0.000000,3.073536,-24.042960,0.000000
24.840000,-19.295076,19.650375,2.979232,-15.376068,-2.208859,0.000000,3.431223,-23.885054,0.000000
24.850000,-19.448313,19.627148,2.979232,-15.305486,-2.441394,0.000000,3.783911,-23.721939,0.000000
24.860000,-19.600828,19.601609,2.979232,-15.231397,-2.671723,0.000000,4.131537,-23.553746,0.000000
24.870000,-19.752584,19.573782,2.979232,-15.153860,-2.899795,0.000000,4.474040,-23.380608,0.000000
24.880000,-19.903548,19.543687,2.979232,-15.072936,-3.125563,0.000000,4.811362,-23.202657,0.000000
24.890000,-20.053686,19.511350,2.979232,-14.988687,-3.348977,0.000000,5.143449,-23.020028,0.000000
24.900000,-20.202966,19.476793,2.979232,-14.901174,-3.569994,0.000000,5.470249,-22.832852,0.000000
24.910000,-20.351354,19.440041,2.979232,-14.810460,-3.788567,0.000000,5.791714,-22.641263,0.000000
24.920000,-20.498820,19.401118,2.979232,-14.716606,-4.004656,0.000000,6.107800,-22.445394,0.000000
24.930000,-20.645332,19.360050,2.979232,-14.619676,-4.218218,0.000000,6.418463,-22.245379,0.000000
24.940000,-20.790860,19.316861,2.979232,-14.519734,-4.429213,0.000000,6.723665,-22.041348,0.000000
24.950000,-20.935374,19.271579,2.979232,-14.416842,-4.637603,0.000000,7.023370,-21.833436,0.000000
24.960000,-21.078845,19.224228,2.979232,-14.311066,-4.843352,0.000000,7.317545,-21.621774,0.000000
24.970000,-21.221245,19.174836,2.979232,-14.202468,-5.046424,0.000000,7.606160,-21.406494,0.000000
24.980000,-21.362545,19.123430,2.979232,-14.091115,-5.246785,0.000000,7.889188,-21.187727,0.000000
24.990000,-21.502719,19.070036,2.979232,-13.977070,-5.444403,0.000000,8.166604,-20.965604,0.000000
25.000000,-21.641739,19.014683,2.979232,-13.860398,-5.639246,0.000000,8.438388,-20.740256,0.000000
25.010000,-21.779581,18.957397,2.979232,-13.741164,-5.831286,0.000000,8.704520,-20.511811,0.000000
25.020000,-21.916219,18.898209,2.979232,-13.619434,-6.020494,0.000000,8.964986,-20.280400,0.000000
25.030000,-22.051627,18.837145,2.979232,-13.495272,-6.206844,0.000000,9.219771,-20.046149,0.000000
25.040000,-22.185783,18.774235,2.979232,-13.368745,-6.390310,0.000000,9.468865,-19.809187,0.000000
25.050000,-22.318663,18.709507,2.979232,-13.239916,-6.570868,0.000000,9.712261,-19.569639,0.000000
25.060000,-22.450245,18.642991,2.979232,-13.108852,-6.748497,0.000000,9.949954,-19.327633,0.000000
25.070000,-22.580505,18.574715,2.979232,-12.975618,-6.923175,0.000000,10.181940,-19.083292,0.000000
25.080000,-22.709424,18.504711,2.979232,-12.840278,-7.094882,0.000000,10.408221,-18.836740,0.000000
25.090000,-22.836980,18.433007,2.979232,-12.702898,-7.263601,0.000000,10.628799,-18.588101,0.000000
25.100000,-22.963153,18.359633,2.979232,-12.563544,-7.429314,0.000000,10.843677,-18.337495,0.000000
25.110000,-23.087924,18.284620,2.979232,-12.422278,-7.592006,0.000000,11.052865,-18.085044,0.000000
25.120000,-23.211274,18.207998,2.979232,-12.279167,-7.751663,0.000000,11.256371,-17.830866,0.000000
25.130000,-23.333185,18.129797,2.979232,-12.134275,-7.908272,0.000000,11.454208,-17.575080,0.000000
25.140000,-23.453640,18.050047,2.979232,-11.987666,-8.061820,0.000000,11.646389,-17.317804,0.000000
25.150000,-23.572622,17.968780,2.979232,-11.839403,-8.212299,0.000000,11.832932,-17.059152,0.000000
25.160000,-23.690114,17.886026,2.979232,-11.689552,-8.359698,0.000000,12.013854,-16.799239,0.000000
25.170000,-23.806101,17.801815,2.979232,-11.538174,-8.504011,0.000000,12.189177,-16.538178,0.000000
25.180000,-23.920568,17.716180,2.979232,-11.385333,-8.645229,0.000000,12.358923,-16.276081,0.000000
25.190000,-24.033502,17.629150,2.979232,-11.231092,-8.783349,0.000000,12.523118,-16.013059,0.000000
25.200000,-24.144887,17.540757,2.979232,-11.075514,-8.918366,0.000000,12.681787,-15.749219,0.000000
25.210000,-24.254712,17.451031,2.979232,-10.918659,-9.050277,0.000000,12.834960,-15.484670,0.000000
25.220000,-24.362963,17.360004,2.979232,-10.760591,-9.179081,0.000000,12.982667,-15.219517,0.000000
25.230000,-24.469630,17.267707,2.979232,-10.601369,-9.304775,0.000000,13.124941,-14.953864,0.000000
25.240000,-24.574700,17.174171,2.979232,-10.441055,-9.427363,0.000000,13.261816,-14.687815,0.000000
25.250000,-24.678163,17.079427,2.979232,-10.279709,-9.546844,0.000000,13.393328,-14.421470,0.000000
25.260000,-24.780010,16.983506,2.979232,-10.117391,-9.663221,0.000000,13.519515,-14.154930,0.000000
25.270000,-24.880230,16.886438,2.979232,-9.954161,-9.776499,0.000000,13.640415,-13.888292,0.000000
25.280000,-24.978816,16.788256,2.979232,-9.790076,-9.886682,0.000000,13.756069,-13.621653,0.000000
25.290000,-25.075758,16.688989,2.979232,-9.625195,-9.993777,0.000000,13.866521,-13.355108,0.000000
