# t,x,y,z,vx,vy,vz,ax,ay,az
9.540000,-8.395906,-9.164920,17.124717,-1.213488,-0.097436,-0.278532,3.598562,0.309040,0.812842,0.000000,-6064936694485427206679312245722234024520217306626454360318135800959119293134780040089861218029385899697443979926570064358621940120520207754500243912470822530808047531618022949914260643829593110450984533884928.000000,-19499899119664379097583616930823499175155379734680488832513457833002242846765198779758944885179026263600825347067036810895686915579903480535695405805831829797345621427940349478732516459881249090831757298110964957184.000000,0.000000,-5328517668268502423570332253144233088753770635342153236650416443301455468173153671076295227131110470259645091708156608396575109913124943433236513613620185933744069066995229651978708491820665928099041311195136.000000,-3555699704235303083980353815238178442244656230107617137009221127487620093410574766745308705968955035735770284638702413621726254375992620533466287222584532841415160638973593214253952544123969582826753859239257571328.000000
9.550000,-8.407861,-9.165879,17.121972,-1.177745,-0.094372,-0.270455,3.549960,0.303817,0.802466,0.000000,-2238352205355772956618530763756210378234345697823577332724555790424961840199261685558651697715057123260604102539699901350006193501268727908490123098049663671088321821593347851508307848082523276387687528923136.000000,-1642845644771604878641041632492731799825345872779979216098412248506953636291936884639900044075487062423976299698954962269238140711802325451319358280225196555938025860441494157582205793614172709814948963752607744.000000,0.000000,-1591355489465332952442551338949006123338187354384446549052830995058967463369825969919150102278278068190072061548532525643629885482647774264237342863589463544756311408373717459811229706889105580267287133290496.000000,-198233481585758377095926930147654729015631091154579738248761764378333320486647471007789518211253494102660266114813430236083975945653559460623448896374578100151598183934053100568584782136950451523734341085560832.000000
9.560000,-8.419462,-9.166807,17.119308,-1.142491,-0.091360,-0.262483,3.500731,0.298581,0.791923,0.000000,-242346378479740919175955904604526961959600441439478414043829864018668926786185442150839548845732991537617605178750942175887909723491025506400433915394268302454460090136331000080528227673958976053295668264960.000000,-19556635638850207509761519384277633067521713114371144647479902034970919279084699472365965365683486692707758311785438914465671053316062944889213252298658581220471247033703077169795672554721462872200800370688.000000,0.000000,-132397209693857346980317525560296280047005191687287308272436268290018010262224306030046111883837418120907711363154975842420949989693203179197246315555830593744791201220099191810353346608475764922249386131456.000000,-1714745230112937108296848313089895252785157172233247518440536079313525738503947693046729167277344912103063586056800012435765727298100984677993599329561366163661147843509454354299923425431015954101154349056.000000
9.570000,-8.430713,-9.167706,17.116722,-1.107733,-0.088400,-0.254617,3.450894,0.293335,0.781219,0.000000,-7554382187709635267264132475773421287660617623046877052114281858081215039420767665756256994517595068795465010834643970919509660248684742163500289832757383664006544494960661978401095614219061747933916430336.000000,-38118211040225234795212042905730124386830208992386591463536592652365162725201921618505439439484930391265407333293560910265200847889494070651457546887449758462476080332893080365963918917371483591278592.000000,0.000000,-3249540132295037313526101390395640865186834655547530800414449531085635611467643491618648259389503946369646552147310652542318457293862166474778623908356848093624656981041945380526125034128277986258255347712.000000,-2261447008282179565226094901172469203050915309539674891798982403545820495851675259613048648799767723482106666202098760775405788844400450171899368495446859379668189893885062030486632581349987638575104.000000
9.580000,-8.441618,-9.168575,17.114215,-1.073475,-0.085493,-0.246859,3.400469,0.288078,0.770357,0.000000,-69390134676139840872399102296817015331219111027331871442131086313363799024325061427031447988066008487508603838586599925879572288939536937521723517541497853342903223068136240411853424445920394308998922240.000000,-13521176015335241594032149947402008866751049449609118394992348442528748333873800138421322354833623406469148785869794211638716434812263776930857998745492973018647733499941002031476316007982694400.000000,0.000000,-23910939955453935927089871457595359618022008298985764331402673660065647937398364897264823610001171752265018043183664197686668243092592880916000826564872383655942903440496734518078980280871908738051604480.000000,-537236507606250040780471592243143072486108469488100049256804911158601411302404198123237793618761302318824147372464319277107695899162051102316713727849539453730014231136231157678030269580312576.000000
9.590000,-8.452184,-9.169416,17.111785,-1.039725,-0.082638,-0.239211,3.349473,0.282814,0.759342,0.000000,-207800832271463478552618554390392803801756040389053204819727058144990737531668130509553900293530168695035637825368817230127404751072983380063509102168315180962152652910377804145824287058627668096319488.000000,-839619675732927227509992172760454577586364475140304409834499245099129816272586979585935162231426262518052681608083422442646589393639455691870069336441476238135210225288497308005887377408.000000,0.000000,-56599248329681209723880643923881450968577675795322884276740702445819959243211524103327135536594676354092703063409754505061806970555678848590784419579303399880076598511502730253348801681533044592214016.000000,-25112272286040242892943575648900731226986659298704368677296171956844736454285373866165486552600404059613995178805057761006816353563848356382386119260126682878192202878759656841231204352.000000
9.600000,-8.462415,-9.170228,17.109430,-1.006488,-0.079837,-0.231673,3.297927,0.277542,0.748179,0.000000,-199122383941585356078109716832018484657800295460951180884048248622857616857946043340752381565678319825438290964798668776860715943865348335868801123666847511097255280366089567994618305494082029355008.000000,-10736352845033354081099245794242712114312701896858206163389566455714273837341164597430637732960367328064631127468883973517821033354934534483505251911606727874498976314103666049024.000000,0.000000,-42609281451534083134457921424290914850596502490872377145035005137277812798614521499500536702903877927353524717631137587364340981848928020044328924078853802944487993734481671074897688845313516765184.000000,-230695235680072841379731128617856670604670006404796435068808077129644422466468418172031429707548056640594910421914773853392013141337021595958026278098580669501263946405795332096.000000
9.610000,-8.472315,-9.171013,17.107151,-0.973768,-0.077088,-0.224248,3.245851,0.272265,0.736872,0.000000,-64732053480924084497750749218131792593355870036120223461108700875506087405717291042068020583955063327738198399259055899649548707840757375457969244501304824996243745501424603121439668086432071680.000000,-30058372854028688658240030449394304976600557318783573008934074369507571921180364318820808109782100490855406419755436771464436928161871125679807453828431017003870620483584.000000,0.000000,-11731823304628655861888133864819636756799321379286007427239269688814193292101949146021355656239571577805240925724844069378098756844255695779891558140417490810901058277319246546981551389970268160.000000,-512443713891978600685327118727142009575337922850332052221897099055585871692263847070492518967502947152636359949599731434767406670811647338878222135236180126210296119296.000000
9.620000,-8.481892,-9.171770,17.104945,-0.941572,-0.074391,-0.216936,3.193265,0.266984,0.725427,0.000000,-7901006539567192047686970709939413900492053179549211068230952533834745305689524221110482681290064470803629852973810548033937314438575169660188044727562432942874725361191523845661023268765696.000000,-24263541876730404540194526727527485324269053303481802933412685819904601955981716865130889109167580071363778263686761231705758403458038104230246776734934678634496.000000,0.000000,-1123928730897395513701623372670283887582452239238472882977678723251461183322703201632008992898836303133251433612459287835043959222603621826122709529957062901863182041605725061170214207488000.000000,-320378898593913995284732179714638649430584437443808374140859369802871252488255413101123627940070084637434656829420705538111169850905339327661017840755421478912.000000
9.630000,-8.491149,-9.172501,17.102812,-0.909905,-0.071748,-0.209740,3.140190,0.261700,0.713848,0.000000,-390031029666570975883980404461876817829105305864578203305082386511702114539669132969117243095864601109823951630430135976802411166570323670186087461362490161120440796645862077088139313152.000000,-1167475218997481547236243335090224353917244440690519153851978377786412621419557398419467614296682973620865943620969098026301019751663360568153079808.000000,0.000000,-48099040801530768085832000427088734570532694370597656526953648946610336717387941435271649584642694555195384821440362946326736371955835065020273199495898504971049136647577620341468430336.000000,-125363178283590718428815550366478474015628955674576521138119227770114791481938242033457440118446115967980312078401070583542617612062702088224768.000000
9.640000,-8.500092,-9.173205,17.100750,-0.878770,-0.069157,-0.202660,3.086647,0.256416,0.702140,0.000000,-7753021281146510899129363236410132661840128266264436245422810892709589120304367402188322891065760837907755672904919858040680710561152881852618185580503682898762974642669167405170688.000000,-7804025437814762042115793546134289595025186481050888988268196755528344382146224768244735949786389611539834596569322688773881856.000000,0.000000,-839364009273262061374227740676865590275613163460392814577684410897680824096944710968024826559985495894525381106286334758933683724943316321754183315146669192195483507087723588485120.000000,-566308138895486592583052425424626206133215666603593707402493148429502199931665694089435480381863507880455701976064884473856.000000
9.650000,-8.508726,-9.173884,17.098758,-0.848173,-0.066620,-0.195697,3.032659,0.251132,0.690309,0.000000,-75866436016203439152222812644443083481337048038524350569011200953349086452426373635074449291308527998428031665396235828221098959492757057826455355935963866039237890549116567552.000000,-8481467969864850959023234502520076377693788130237109621174753369576843491305860030600838990538754557476864.000000,0.000000,-6896442196083474363063091165510312038842689670611767179297143572380750541212238285508624788922223096801837435990758895824920371440658650382307717178130634076274335472506896384.000000,-465741480667420052961119709727728083679100294033036039041837376582267962173202263711293565232622862336.000000
9.660000,-8.517057,-9.174538,17.096835,-0.818118,-0.064135,-0.188854,2.978248,0.245851,0.678359,0.000000,-375262051635077599240545483744341821068046177013718025371031360886428831522277889220359638019615112694250087220259414543564286997736906585915568377589504836108480334004224.000000,-2261080094337126554235959565891720613778493459712475928984453993386730077135692627968.000000,0.000000,-28984031422629892378060122834883522633169894115098906590017898879869765950375874226257353344077872454294670941600533574710867775564667366749776796278655688644601642483712.000000,-95983779231708858685205389472731641195927247900617568466273607092453146563182592.000000
9.670000,-8.525090,-9.175167,17.094981,-0.788610,-0.061703,-0.182130,2.923437,0.240573,0.666296,0.000000,-988660218977458525096068101018017565910301307896930635644456107221755202089603159809651147054091904962344379544933228013815694942076937562717674818204520714151657472.000000,-161384856800626418965939596746477928753680875520.000000,0.000000,-74218804014704917117762946396870300945568399121298963144382726337647897539540534388977242306933151112267564599525785661286510503275410359475699708693731581378953216.000000,-197516219314523819174206742080916553728.000000
9.680000,-8.532831,-9.175772,17.093192,-0.759651,-0.059323,-0.175528,2.868248,0.235300,0.654126,0.000000,-1667859816482061812615812599228804299716398600569518315875316111127113678686541255363562598559989707064900524614265381538146436145683751821192951133903549104128.000000,-263.880704,0.000000,-109429048499459260735778349158430877931300855982524802271309490166722759928588657989625605976601385175068454595166620863885365881064592949256036641086564728832.000000,-0.000000
9.690000,-8.540285,-9.176354,17.091470,-0.731246,-0.056997,-0.169048,2.812707,0.230035,0.641855,0.000000,-141700418107602544204988229167322698579664480679220349941285718673976529795932201193198744030140531313182268154882381993419746297712632345727116146376704.000000,-0.000000,0.000000,-556240719218577307910306186655219618466555677066943544832513803041242245585293629984343000437604996204508331481824582021455568110839765233429481783296.000000,-0.000000
9.700000,-8.547458,-9.176912,17.089811,-0.703398,-0.054723,-0.162691,2.756836,0.224778,0.629487,0.000000,-106291879839175973996109885510562237086766370011120772686714129648916477748989537204277607015903135459045450453857362930699387334107764621312.000000,-0.000000,0.000000,-372046158634079758898221038867560755317088060044254410323015620221176737703426572140845728144966140056174708541891732067869405043979452416.000000,-0.000000
9.710000,-8.554355,-9.177448,17.088215,-0.676110,-0.052501,-0.156459,2.700661,0.219531,0.617030,0.000000,-60050480235270330608646157392040713202706251756279696835684976613021664308203819537035563144970911734254098631319485138801262592.000000,-0.000000,0.000000,-204332759567515803744244997378870511292878026200029087247133097376454101849270498053920759819455413688613738838951151693463552.000000,-0.000000
9.720000,-8.560982,-9.177962,17.086681,-0.649386,-0.050332,-0.150351,2.644207,0.214297,0.604488,0.000000,-28822094708588997661752343490041955425157951304201129489777018333743052844130779970334261601786634439847956898119680.000000,-297695565228466956664832.000000,0.000000,-98598595255701585668407075862380611013698037508550555806093078062725085338681190272364622588544759378710309634048.000000,-174284636353584520589263507554304.000000
9.730000,-8.567344,-9.178455,17.085208,-0.623227,-0.048215,-0.144369,2.587499,0.209076,0.591868,0.000000,-14694445632648633702910829024477421137979307244769685015375157036580176542379563747591431944276444971008.000000,-7869716271928098909749109615085601543914235773733371548488108605440.000000,0.000000,-52974442641990434062000591604465413611804807926524725305605698921953986801900403958649430072165924864.000000,-2850338068665797445319596427949672003961422819762975764035047924560302178304.000000
9.740000,-8.573448,-9.178927,17.083794,-0.597636,-0.046150,-0.138514,2.530564,0.203871,0.579177,0.000000,-9805932671742635106807903007238448519406880603129042223164956600008205568956512055509123072.000000,-1838350592384337693947832308696043658291418986593338012312269425324312438480768667493001592832.000000,0.000000,-37734054425620894173882184266751231601434007344080348698675633439587505993066952867708928.000000,-26132178034345759206759340744337307400527156192856744356633039976179895342207104823185415144996864.000000
9.750000,-8.579299,-9.179378,17.082437,-0.572616,-0.044138,-0.132786,2.473428,0.198683,0.566420,0.000000,-10538599312806628335208317981498149290786469029911965293783663298091801513033728.000000,-489235009937538425693396519160347738972478325427088102944513752264646697751611225213385445603760460586007796908032.000000,0.000000,-8206416948427335846872179123329804785721814790170018761113119524728384520192.000000,-4631910718818383294151705706816544740451549388606842718352285718699273211356448904977388932224341232600595317112438784.000000
9.760000,-8.584902,-9.179810,17.081137,-0.548168,-0.042177,-0.127186,2.416119,0.193514,0.553604,0.000000,-1723039317956719508439336725975739423375790301454536802304.000000,-18973398059012773522360170980890357804021435438185428746651202934392768174100284907466399139095848407911843510200893491972924655009792.000000,0.000000,-43283804056216406848069257415978331918352561175789568.000000,-123390188614272745218419841838501412073083243631486431194374525751066268221228265384768290486477089924269743939764317493179603904840597504.000000
9.770000,-8.590264,-9.180222,17.079893,-0.524294,-0.040267,-0.121714,2.358665,0.188366,0.540737,0.000000,-33836827860701306583328447864504320.000000,-86969746137574215477306343765325910050952197478733364089664608376055960359157668976672327878827568579125788983840696651826336769411722705494093397491712.000000,0.000000,-1169199784012114945981275963392.000000,-98194065730509639753260376519014859071586749874580395182451146699028484899715487049796441898287597340742913336706517547018268813496759111428533555925352448.000000
9.780000,-8.595390,-9.180615,17.078703,-0.500995,-0.038409,-0.116371,2.301092,0.183241,0.527823,0.000000,-4048876802494.406250,-1020886319995681483475726253490329368556329301711933392112378184739098157978468041163044873325193651957780954276443288079875395830668128628868834302118942669275136.000000,0.000000,-219618857.713663,-51307829977688670559704825766502615442327304124179103442274151195129257207449170744724245525833521362286112401288909318376386365051129637823388660591049729319632896.000000
9.790000,-8.600286,-9.180990,17.077565,-0.478273,-0.036602,-0.111158,2.243431,0.178140,0.514871,0.000000,-0.000000,-197346473150402935822991954464186085677858864852103357398772712719477516566073724066969213718785851107656095304699986174753852657992527291041800703848385204984888134991872.000000,0.000000,-0.000000,-7382317823169357022324596537515054869041807634257940377032137473186400968681053115493782023643920618447703332290962796979867758179679189415603606520233694642524606187962368.000000
9.800000,-8.604958,-9.181348,17.076479,-0.456127,-0.034846,-0.106074,2.185710,0.173066,0.501887,0.000000,-0.000000,-10159570180958895086891333451886010839546181459538433994771417948273725155814083583006099086430843972204025286364762157036652669736648534493605126407179286339752704095938907471872.000000,0.000000,-0.000000,-297669648849256158225980569418385722422052532424293021277541872948059454699991198710332240260728819304161227305440348355421054236160622227032833961719498399497263170801352461778944.000000
9.810000,-8.609411,-9.181687,17.075443,-0.434559,-0.033141,-0.101120,2.127958,0.168020,0.488878,0.000000,-0.000000,-133021292268703423860900377456623634205744001808955062312931398439485815902533249281079415594643227590753283246749158453854392233707854021520814561022808056850164976527513897055482281984.000000,0.000000,-0.000000,-3193346422276847555243005079348428510415809045206799926600060595100136800753988448347821194160680683896133344442861971751952743806644904761100622154292745065727090843883142170615178330112.000000
9.820000,-8.613651,-9.182011,17.074456,-0.413568,-0.031486,-0.096296,2.070207,0.163004,0.475852,0.000000,-0.000000,-500736982665276498874549572859469300782080592242476613119458855876154080757772916851101547382989155836798676402676280710324840959030568043633296742449091255633993821643670878597239321254690816.000000,0.000000,-0.000000,-8631991650441583858761439302010644264818615935750386524038568896100122688887787403868141906748416296707351997974644639246965725825844915670660742310166949624920359969443452221343866609026990080.000000
9.830000,-8.617684,-9.182317,17.073517,-0.393154,-0.029881,-0.091603,2.012486,0.158021,0.462816,0.000000,-0.000000,-512430848799947248128963719170533632372659759853554900660740938523972779217349615333614400092273511621819884661327023606001581734312214723402302978526235997996275207482884653851197103132222871830528.000000,0.000000,-0.000000,-7146858389835561316452192860944519744457242479818046020162213026096329325752582403938357396680235329003906068297726441091145539843526475085022579792278596719173503103463940723262674311517062301745152.000000
9.840000,-8.621516,-9.182608,17.072624,-0.373318,-0.028325,-0.087040,1.954828,0.153071,0.449777,0.000000,-0.000000,-152861462776168322030190584651204000577390631912183142231784121552364721286694103985151954478847474428448439027087980798089977352052249065771696615095125668148219214603125379038629282022291643615051513856.000000,0.000000,-0.000000,-1762903212610017743551802475873892260391460892960468321207705371091385115921683850673835201035197934653495591070581627958474946800603924636375164698851862514247373648776113995836628981359501253731017555968.000000
9.850000,-8.625152,-9.182884,17.071776,-0.354058,-0.026819,-0.082608,1.897263,0.148158,0.436743,0.000000,-0.000000,-16921199678293901412882438859674296818833333925945309593336618106458888766530675143826688765014321199642373244683652454547280694362912123238984201915630313418024450866798465911078724937055738808586952945696768.000000,0.000000,-0.000000,-149787629932497020566005234054508323119711737952235584851446835590068523322820839585405495527241064125779648607831813181109818654138248028666914805240086842379874835082477607060233940510922566054596392662335488.000000
9.860000,-8.628599,-9.183145,17.070971,-0.335372,-0.025362,-0.078305,1.839824,0.143283,0.423722,0.000000,-0.000000,-709752409574665422949509632087690971357589738581184431406435999615763522070177387208050819250777302534433721662556509443496438706477625149051999463300466941907903861632163896267789973540284598893358388202310729728.000000,0.000000,-0.000000,-5431538566089792936744546093540573137997338464406582435112828230891126006754522274873613856314313058164027108066331705079814993413599960112910373386783070447246699727488644945138947462345650034198181753086093033472.000000
9.870000,-8.631861,-9.183391,17.070209,-0.317261,-0.023953,-0.074133,1.782543,0.138448,0.410722,0.000000,-0.000000,-16504243578180954626192506266813976075810041846219909260053454727519379340458974896236268526085197877802080561584834551246012437675445062810570261758323966139968594734381309383482219543447362694672321171186351668723712.000000,0.000000,-0.000000,-114937368119426196316404443020877857051940458609881375982782772423073490902999955499886179342948829038912892546107882928507659772001935627525872498483090645806184574078556348848404818640814449920892628087070397361553408.000000
9.880000,-8.634946,-9.183624,17.069488,-0.299721,-0.022593,-0.070091,1.725455,0.133656,0.397750,0.000000,-1.766528,-248682398098517644946246235557621090624248515521128235902266485355059177836338321186943039810844470196772622741505576083496735821768602416691007654126878058602071748255917471849191593787103105113516393328783393692223275008.000000,0.000000,-803.241984,-1627915995106368763584046230769991628004863597393195440430664125697139355657009883479050038534693615530268965430157779708467604272005767782336324324588197109454186091632839889430205136917859935142044680487095427263180570624.000000
9.890000,-8.637858,-9.183843,17.068807,-0.282751,-0.021280,-0.066178,1.668592,0.128908,0.384815,0.000000,-43227801023316.500000,-2881975418654503682678038761244968988717378014015026756471799232403643890205961461864964657602070393587935540602664051901397855460114536480843208183684106999566948481994648644466835562014542179816975173023927183522331065581568.000000,0.000000,-19751851216924928.000000,-20773268204744516142288931507439944612357291378269115717250122656461551460686423284370834735546170053381816328672488707653390286234923016038311102495766056314326000840971629202330277379686003875780294753477471958597965061292032.000000
9.900000,-8.640603,-9.184050,17.068164,-0.266348,-0.020015,-0.062394,1.611990,0.124207,0.371925,0.000000,-2054227797669894646336061440.000000,-63662556892884046040199038298620850746519790801428292852509743970039244611723708956718073033557093936183291631715542560145498318346607354055980405136155940930745070991849290191998089360577747389289933731421734386132639859280445440.000000,0.000000,-1467959677473879704506145439744.000000,-507834878063956269792764075792469915858325117755571066855083421771103959252536634586743887163545233567192870497864332727187235742190104977213667331775855672936274217787962002005918149683161088046213257082985580065534285578248388608.000000
9.910000,-8.643187,-9.184244,17.067559,-0.250510,-0.018796,-0.058739,1.555682,0.119554,0.359089,0.000000,-1470600341371883663716730450185677634011136.000000,-95644255712253321494679048932485935227777141378589832829792666590635960537883001939185628643425108676007334062616968156060339000191754322671864696118860139432777023158822057961849088989092652982275850611562881908197490135858600214528.000000,0.000000,-2251808647717579191386337936046070272981204992.000000,-312601331225889613821404817502178585296043103539475897728586462603697527926524156323817700632873558305219375660104932569692415146340060603548799275846798134883713519115194040089991604362512343889997278143613522786537254504750076919808.000000
9.920000,-8.645615,-9.184426,17.066989,-0.235233,-0.017623,-0.055212,1.499706,0.114952,0.346314,0.000000,-61883184084415213778658855184502911569409326592589721239552.000000,-39187608258859954495812003399531951851993333139739878214319444636994189792010172914424254269089237148600657004149299008633174812598334104377835624752654973012117248839012066533724484541968060002896415436507286581619499722045030020415488.000000,0.000000,-225934357738434315231196663335918392344165968570931357597827072.000000,-140926922223036932160264143586631080644396204653768023885533675716078905058534748978735352754629593041244765577395021029515783190080937018248205867855650017365337113963529558784071520753212958506896160437228033999181983794460259856154624.000000
9.930000,-8.647893,-9.184597,17.066454,-0.220515,-0.016497,-0.051813,1.444095,0.110403,0.333610,0.000000,-310552530661064103248002031734990077045925465228206924132806396820933633376256.000000,-31769754765457572790754565033526534839327000211626284719492079093000289391905380503667451663398860361378409856549761323963322138908515189353689368124726289564118943150421502199620288602711841344270869103643314269816953187835730376584593408.000000,0.000000,-31921237090420472171661824192791019585471775888598288900460344324936792411209728.000000,-135414037102928450737392045672900466294837087555874816833267133376043671558090250587245912603201071420016856177638826742938530429663312258525296383796505568676197184134798248800632245623135379389775776863650314910450621374487719925675720704.000000
9.940000,-8.650027,-9.184756,17.065952,-0.206350,-0.015415,-0.048540,1.388888,0.105909,0.320985,0.000000,-14282677748069257017074236040457808281227045291665486357888637732988852399143654850035712.000000,-60902763247693152473636291132404345454544320029199558204742536423286304355207859524515376261012956364677115803802407797369421827977166659125844975311319853530825670448281824606963601394788764797896085538238739219835366598387195885333434597376.000000,0.000000,-2923162922327790645218304015040550305088836909094123608731308396980364430525738211117891584.000000,-317545143516697433776453754050555420133525791503743798626221823280193686087672902701586547061115012896538376902864763978360098616355183652361270108840133909175713224685248124829888227822849816105354062054738591172798187698803855231961840746496.000000
9.950000,-8.652022,-9.184905,17.065483,-0.192735,-0.014378,-0.045393,1.334121,0.101473,0.308449,0.000000,-16873117015196795556966715450165297583125554377075616951645422559181627765411629581569241194000547840.000000,-316188601806966421532644002296285071512459826240996512761260568988209522437023703827198572418339644295496580760357678232609238148073246247733130121976476940485012505692771160301964459333920259879182895156339584111726337980035689430180539127562240.000000,0.000000,-6932386254156928551333122266610524306377973736733321183512249034983901099058902737736653556919576821760.000000,-1895537453104093790844671827354467258697939575636600581022198596815164253648636009777420980673789830245036604093183804845600999911950155355336160135846789224537414781326563186000248364238548725080100652878432846735531788871414950888913237094432768.000000
9.960000,-8.653884,-9.185044,17.065044,-0.179666,-0.013385,-0.042370,1.279832,0.097096,0.296010,0.000000,-654703734959298002315195348157226915248034379515175779754043660990836094144500583178585530913304117006652768518144.000000,-4451402113856482461491187957920474772149984078692738022180320605199476303585710148739627759202188400413982118021662039792247075882653741783474809146257832179711360652128446028231335544542758664803521225133268706096339057114723936990048045520379707392.000000,0.000000,-539185878840857900276867720233998093685712063948135381900634097786164387603023730822524300754772116637188882868207616.000000,-34044096088433631835761518078233726223939293098236573151893616983315841913603950348974805559064327968688863014816877161534887056033669910491554231457568351735503962182585874480896301743202848179987687600428073732071983000995551645296262864330645569536.000000
9.970000,-8.655617,-9.185173,17.064635,-0.167137,-0.012436,-0.039472,1.226059,0.092782,0.283678,0.000000,-968438070762509076040271438429877364181298716380351539282413501570683699822142604947609014930968872641226969254963623695260581888.000000,-188303537100086498756205462404276058669224606706300055409953521106628720411153591178394124024139859409220206998037447145087828084065483391514795919094678705894348243489239333532807931222304908961204663126504632475309219932647882126421044391497933351026688.000000,0.000000,-1557161111962842552918761928757961207391338252787935631924845753453095246065109677284434643502389809670551704014200748607179545640960.000000,-1754656833228260459454926364041518370827225327372438632925993899032538544455722333123309610522344127753961967505007995141094913116447396474478654982508047594140237730879825043917352411282266654230369804957438914894421364616612294476446798806344614327353344.000000
9.980000,-8.657228,-9.185293,17.064254,-0.155143,-0.011530,-0.036697,1.172841,0.088532,0.271461,0.000000,-50577720896614738708464088998549115410420458774245549685654651826017221831899911111666782359509241794655931689998544742850885934614967451918532608.000000,-24251302182373777512874763525222579068270461783455733744543666315368086643326065842697883423692260928914884985914923137277391591073156119926986691093991003441308020606923243935237891095498210438810880826565907948802568290270629499175459802085061512963853123584.000000,0.000000,-181077421647599431771619075294929479621810995428637478353334501968182815650238782140804499619055441534324459201448193648409774926602184619056108142592.000000,-287067716902409177536455844609990285480741965575323872887925416248809517148628847120211482468096727507351712711216183633648695002426344367420013955679109409228389468327377677353986685282962076992178646703123653088504033340290393541026700459995074293447467728896.000000
9.990000,-8.658722,-9.185404,17.063901,-0.143678,-0.010665,-0.034042,1.120217,0.084348,0.259370,0.000000,-1710599497530202486762137089823384329281390744667236470652465061255301900278284186826724488207607450536175625248088469239107709819658782845679623186304181731328.000000,-9487633230063771318684727028350177879259741182335948860136292715399438016122874717158457858915136100318479228885686245921504389071498685418737235987470050178662264871978155670283099189177265120570331015715910104236762541989596485643154659841295579199771235049275392.000000,0.000000,-151415442669149999727840353819690514481517113600798630497703169261321443876566614839403445991486813266291636436765064058831714755285691520568704290811416246484992.000000,-140840020159955321490190113338029925726296762663110089912928644303697410872829924994947672133217958466340204988822819636184974043502971441822873257000399688424412600803238427909282492356043402375641889787835123218309820210189680693341749713184878866953982695765442560.000000
10.000000,-8.660103,-9.185506,17.063573,-0.132736,-0.009842,-0.031509,1.068226,0.080234,0.247415,0.000000,-14813255392915607783895310127430027754798567196993536375247261030547163959258576783107213725421574779054612597922680095324828759618733601373710753531969196313486301331456.000000,-11805125896645589657164544235602034581150205210494006065589594071037812410799048870325654243820251213269386752538457098555279278332822039579888051014551498883960982135799727574388664840722686096101331491432511137624863769536156074963833443756479261970837875341006383087616.000000,0.000000,-1803656952742609757751666275923436689063790728003087773216485338992956237751821066901001736689760670024307322020339317656665006092222718733147090224812057832499654518898688.000000,-220803784528216257454144330461728601820969655709157334735685397132447019429234139031266129691218291780754002220316417436171695138767043427703299410757612686698868081076483155668053822376081682011225323011948737186800976562429633874976561381621158926862321950644507997372416.000000
10.010000,-8.661378,-9.185601,17.063270,-0.122311,-0.009060,-0.029094,1.016910,0.076191,0.235604,0.000000,-754381930422582788194418401392661291529206321360775123140993080869709289688488827489927820994120599208773438890406113893712321756746578702960058074541255591000396193252680721760256.000000,-42729953644491891773425744759622693263773060478203081311397348764341638467928247260057677068754000488013305321884002397030000421346027516355063621595119541508959695365137282697228395280329248774270228175504869735442579068261944682620386982404324068511823683053449301410944385024.000000,0.000000,-122059759853235737865841807486557341826862997867768699083012022964097907418281689099103835364068358073111008489050854352795901718895842760109021723680353757521363851932724780261703680.000000,-994587774039525262511274628388708802809370863782553680309388628136781767560991304627757666258053543537927277590698737063182724530868730672081665596235343195640675625735996395426658082869626946454429852948583533033776217014096102078981465282041801203589186028363733369006365605888.000000
10.020000,-8.662551,-9.185687,17.062991,-0.112396,-0.008318,-0.026796,0.966310,0.072221,0.223947,0.000000,-183072492222713754412562499485694690373594153827453693137283689929546987677043809189241219734992997370759851108095954651878749884233394644983510353618322016612636295767381879173053939862994944.000000,-461018067715086210811160339390511067808444147513583639363089282047609237280107870115609213023226054458099791094566370369079582242696026130190203484628240274629237135062440146359964664148675766951844894017991360555734863585869149905560019817031652481098688998745253393443558645974433792.000000,0.000000,-40718286031756489573443649679097962889516818900046595512198250843783342082262148608457864361035332875407079631729251056954136570195401724155884064990222608723751235008051460658613816533800976384.000000,-13302353625561452044719567855181979630800832933778951789052729224116787170355261426691877771763342848238358840522027880130147264384643506887229474191296326205087516551520984797822854991502204518534921639576548218855966211594420843236395896582996027793152612633086497677647130016985645056.000000
10.030000,-8.663628,-9.185767,17.062734,-0.102983,-0.007616,-0.024614,0.916466,0.068328,0.212456,0.000000,-200327174274862418407142058015167022662109665222097262872862817932740950132462745834166725128218323112761659468652525001542393000558159062171220721831339844424277321210569464623384375910144203637661892608.000000,-13578100793826923400782783238258868837497325774663509791865618889575283269840642670014428086480690937214388806714413684702470640643416405896965286871797840605749735710815226267855376192390428725127200629160405950837418363488608546271312959490903529530247523697605218646219042966821172978647040.000000,0.000000,-60961584776979152934406008509855083919532181081203917262099889435244336934057838003578368172600930488548403546966548943569699286079560992354277797752180744898526468165557002465577851613323841005922971287552.000000,-476171093727746393445856059779893942342293328291001061322362319261350848378790722839476905794129809494183627915217296292820143947266093321419677620680892096373225334105913619363374526883592577428374179754046403948249959867627719054545925536701992563635773356202696825496383760659167586314878976.000000
