# t,x,y,z,vx,vy,vz,ax,ay,az
24.180000,-166.364610,-36.486775,9.764362,-2.604321,-11.811289,0.000000,2.857151,-0.629985,0.000000
24.190000,-166.390510,-36.604919,9.764362,-2.576806,-11.822439,0.000000,2.861030,-0.623587,0.000000
24.200000,-166.416135,-36.723175,9.764362,-2.549242,-11.833528,0.000000,2.864897,-0.617171,0.000000
24.210000,-166.441485,-36.841541,9.764362,-2.521626,-11.844556,0.000000,2.868751,-0.610738,0.000000
24.220000,-166.466557,-36.960017,9.764362,-2.493961,-11.855521,0.000000,2.872593,-0.604287,0.000000
24.230000,-166.491353,-37.078602,9.764362,-2.466245,-11.866425,0.000000,2.876421,-0.597818,0.000000
24.240000,-166.515872,-37.197296,9.764362,-2.438479,-11.877266,0.000000,2.880237,-0.591331,0.000000
24.250000,-166.540113,-37.316098,9.764362,-2.410663,-11.888045,0.000000,2.884040,-0.584827,0.000000
24.260000,-166.564075,-37.435008,9.764362,-2.382798,-11.898760,0.000000,2.887829,-0.578305,0.000000
24.270000,-166.587759,-37.554024,9.764362,-2.354882,-11.909413,0.000000,2.891606,-0.571765,0.000000
24.280000,-166.611163,-37.673147,9.764362,-2.326917,-11.920003,0.000000,2.895369,-0.565208,0.000000
24.290000,-166.634287,-37.792375,9.764362,-2.298903,-11.930530,0.000000,2.899119,-0.558633,0.000000
24.300000,-166.657131,-37.911708,9.764362,-2.270839,-11.940993,0.000000,2.902855,-0.552041,0.000000
24.310000,-166.679694,-38.031145,9.764362,-2.242726,-11.951392,0.000000,2.906579,-0.545431,0.000000
24.320000,-166.701976,-38.150686,9.764362,-2.214564,-11.961728,0.000000,2.910288,-0.538803,0.000000
24.330000,-166.723976,-38.270331,9.764362,-2.186353,-11.971999,0.000000,2.913985,-0.532158,0.000000
24.340000,-166.745694,-38.390077,9.764362,-2.158092,-11.982206,0.000000,2.917667,-0.525496,0.000000
24.350000,-166.767129,-38.509925,9.764362,-2.129784,-11.992348,0.000000,2.921336,-0.518815,0.000000
24.360000,-166.788281,-38.629875,9.764362,-2.101426,-12.002426,0.000000,2.924991,-0.512118,0.000000
24.370000,-166.809149,-38.749924,9.764362,-2.073021,-12.012439,0.000000,2.928633,-0.505402,0.000000
24.380000,-166.829733,-38.870074,9.764362,-2.044566,-12.022386,0.000000,2.932260,-0.498670,0.000000
24.390000,-166.850032,-38.990322,9.764362,-2.016064,-12.032269,0.000000,2.935874,-0.491920,0.000000
24.400000,-166.870046,-39.110670,9.764362,-1.987514,-12.042085,0.000000,2.939473,-0.485152,0.000000
24.410000,-166.889774,-39.231115,9.764362,-1.958915,-12.051836,0.000000,2.943058,-0.478367,0.000000
24.420000,-166.909216,-39.351657,9.764362,-1.930269,-12.061521,0.000000,2.946630,-0.471565,0.000000
24.430000,-166.928371,-39.472295,9.764362,-1.901575,-12.071140,0.000000,2.950187,-0.464745,0.000000
24.440000,-166.947239,-39.593030,9.764362,-1.872833,-12.080692,0.000000,2.953729,-0.457908,0.000000
24.450000,-166.965820,-39.713860,9.764362,-1.844044,-12.090178,0.000000,2.957258,-0.451053,0.000000
24.460000,-166.984113,-39.834784,9.764362,-1.815208,-12.099597,0.000000,2.960771,-0.444181,0.000000
24.470000,-167.002117,-39.955802,9.764362,-1.786325,-12.108949,0.000000,2.964271,-0.437292,0.000000
24.480000,-167.019832,-40.076913,9.764362,-1.757394,-12.118234,0.000000,2.967755,-0.430386,0.000000
24.490000,-167.037257,-40.198117,9.764362,-1.728417,-12.127451,0.000000,2.971226,-0.423462,0.000000
24.500000,-167.054393,-40.319412,9.764362,-1.699393,-12.136601,0.000000,2.974681,-0.416521,0.000000
24.510000,-167.071238,-40.440799,9.764362,-1.670322,-12.145683,0.000000,2.978122,-0.409563,0.000000
24.520000,-167.087792,-40.562276,9.764362,-1.641205,-12.154697,0.000000,2.981547,-0.402588,0.000000
24.530000,-167.104055,-40.683843,9.764362,-1.612042,-12.163643,0.000000,2.984958,-0.395595,0.000000
24.540000,-167.120026,-40.805499,9.764362,-1.582832,-12.172521,0.000000,2.988354,-0.388585,0.000000
24.550000,-167.135705,-40.927244,9.764362,-1.553576,-12.181330,0.000000,2.991735,-0.381558,0.000000
24.560000,-167.151091,-41.049076,9.764362,-1.524275,-12.190070,0.000000,2.995100,-0.374514,0.000000
24.570000,-167.166184,-41.170996,9.764362,-1.494927,-12.198741,0.000000,2.998451,-0.367453,0.000000
24.580000,-167.180984,-41.293001,9.764362,-1.465534,-12.207343,0.000000,3.001786,-0.360375,0.000000
24.590000,-167.195489,-41.415093,9.764362,-1.436096,-12.215876,0.000000,3.005106,-0.353280,0.000000
24.600000,-167.209700,-41.537269,9.764362,-1.406612,-12.224339,0.000000,3.008410,-0.346167,0.000000
24.610000,-167.223615,-41.659529,9.764362,-1.377083,-12.232732,0.000000,3.011699,-0.339038,0.000000
24.620000,-167.237235,-41.781874,9.764362,-1.347509,-12.241056,0.000000,3.014972,-0.331891,0.000000
24.630000,-167.250560,-41.904301,9.764362,-1.317890,-12.249309,0.000000,3.018230,-0.324728,0.000000
24.640000,-167.263588,-42.026810,9.764362,-1.288226,-12.257492,0.000000,3.021472,-0.317548,0.000000
24.650000,-167.276319,-42.149400,9.764362,-1.258518,-12.265604,0.000000,3.024698,-0.310351,0.000000
24.660000,-167.288753,-42.272072,9.764362,-1.228765,-12.273645,0.000000,3.027908,-0.303136,0.000000
24.670000,-167.300889,-42.394823,9.764362,-1.198968,-12.281615,0.000000,3.031103,-0.295905,0.000000
24.680000,-167.312727,-42.517654,9.764362,-1.169127,-12.289514,0.000000,3.034281,-0.288658,0.000000
24.690000,-167.324267,-42.640564,9.764362,-1.139242,-12.297342,0.000000,3.037444,-0.281393,0.000000
24.700000,-167.335507,-42.763551,9.764362,-1.109313,-12.305099,0.000000,3.040590,-0.274111,0.000000
24.710000,-167.346448,-42.886616,9.764362,-1.079341,-12.312783,0.000000,3.043720,-0.266813,0.000000
24.720000,-167.357090,-43.009757,9.764362,-1.049324,-12.320395,0.000000,3.046834,-0.259498,0.000000
24.730000,-167.367430,-43.132973,9.764362,-1.019265,-12.327936,0.000000,3.049931,-0.252166,0.000000
24.740000,-167.377471,-43.256265,9.764362,-0.989162,-12.335404,0.000000,3.053012,-0.244818,0.000000
24.750000,-167.387210,-43.379631,9.764362,-0.959016,-12.342799,0.000000,3.056077,-0.237452,0.000000
24.760000,-167.396647,-43.503071,9.764362,-0.928828,-12.350122,0.000000,3.059125,-0.230071,0.000000
24.770000,-167.405782,-43.626584,9.764362,-0.898596,-12.357371,0.000000,3.062157,-0.222672,0.000000
24.780000,-167.414615,-43.750168,9.764362,-0.868322,-12.364548,0.000000,3.065171,-0.215257,0.000000
24.790000,-167.423145,-43.873825,9.764362,-0.838006,-12.371651,0.000000,3.068169,-0.207825,0.000000
24.800000,-167.431372,-43.997551,9.764362,-0.807647,-12.378681,0.000000,3.071151,-0.200377,0.000000
24.810000,-167.439295,-44.121348,9.764362,-0.777246,-12.385636,0.000000,3.074115,-0.192913,0.000000
24.820000,-167.446913,-44.245214,9.764362,-0.746803,-12.392518,0.000000,3.077062,-0.185431,0.000000
24.830000,-167.454228,-44.369148,9.764362,-0.716319,-12.399326,0.000000,3.079993,-0.177934,0.000000
24.840000,-167.461237,-44.493150,9.764362,-0.685793,-12.406060,0.000000,3.082906,-0.170420,0.000000
24.850000,-167.467940,-44.617219,9.764362,-0.655225,-12.412718,0.000000,3.085802,-0.162889,0.000000
24.860000,-167.474338,-44.741354,9.764362,-0.624616,-12.419303,0.000000,3.088681,-0.155342,0.000000
24.870000,-167.480430,-44.865555,9.764362,-0.593966,-12.425812,0.000000,3.091542,-0.147779,0.000000
24.880000,-167.486215,-44.989821,9.764362,-0.563275,-12.432246,0.000000,3.094386,-0.140199,0.000000
24.890000,-167.491693,-45.114150,9.764362,-0.532544,-12.438605,0.000000,3.097213,-0.132603,0.000000
24.900000,-167.496864,-45.238542,9.764362,-0.501771,-12.444889,0.000000,3.100022,-0.124991,0.000000
24.910000,-167.501727,-45.362997,9.764362,-0.470959,-12.451096,0.000000,3.102813,-0.117363,0.000000
24.920000,-167.506281,-45.487514,9.764362,-0.440106,-12.457228,0.000000,3.105587,-0.109718,0.000000
24.930000,-167.510527,-45.612092,9.764362,-0.409213,-12.463284,0.000000,3.108343,-0.102058,0.000000
24.940000,-167.514463,-45.736730,9.764362,-0.378279,-12.469263,0.000000,3.111081,-0.094381,0.000000
24.950000,-167.518091,-45.861427,9.764362,-0.347307,-12.475166,0.000000,3.113802,-0.086688,0.000000
24.960000,-167.521408,-45.986183,9.764362,-0.316294,-12.480993,0.000000,3.116504,-0.078979,0.000000
24.970000,-167.524415,-46.110996,9.764362,-0.285242,-12.486742,0.000000,3.119188,-0.071254,0.000000
24.980000,-167.527112,-46.235867,9.764362,-0.254151,-12.492415,0.000000,3.121855,-0.063512,0.000000
24.990000,-167.529497,-46.360794,9.764362,-0.223021,-12.498010,0.000000,3.124503,-0.055755,0.000000
25.000000,-167.531571,-46.485777,9.764362,-0.191852,-12.503528,0.000000,3.127132,-0.047982,0.000000
25.010000,-167.533333,-46.610815,9.764362,-0.160645,-12.508969,0.000000,3.129744,-0.040193,0.000000
25.020000,-167.534783,-46.735906,9.764362,-0.129398,-12.514331,0.000000,3.132337,-0.032388,0.000000
25.030000,-167.535921,-46.861051,9.764362,-0.098114,-12.519616,0.000000,3.134912,-0.024568,0.000000
25.040000,-167.536745,-46.986248,9.764362,-0.066791,-12.524822,0.000000,3.137468,-0.016731,0.000000
25.050000,-167.537256,-47.111497,9.764362,-0.035430,-12.529950,0.000000,3.140005,-0.008879,0.000000
25.060000,-167.537453,-47.236797,9.764362,-0.004032,-12.534999,0.000000,3.142524,-0.001011,0.000000
25.070000,-167.537336,-47.362147,9.764362,0.027404,-12.539970,0.000000,3.145024,0.006873,0.000000
25.080000,-167.536905,-47.487546,9.764362,0.058878,-12.544862,0.000000,3.147506,0.014772,0.000000
25.090000,-167.536159,-47.612994,9.764362,0.090389,-12.549674,0.000000,3.149968,0.022688,0.000000
25.100000,-167.535098,-47.738489,9.764362,0.121937,-12.554408,0.000000,3.152412,0.030618,0.000000
25.110000,-167.533721,-47.864032,9.764362,0.153521,-12.559062,0.000000,3.154836,0.038565,0.000000
25.120000,-167.532028,-47.989620,9.764362,0.185143,-12.563636,0.000000,3.157242,0.046526,0.000000
25.130000,-167.530018,-48.115254,9.764362,0.216801,-12.568130,0.000000,3.159628,0.054504,0.000000
25.140000,-167.527692,-48.240933,9.764362,0.248495,-12.572544,0.000000,3.161995,0.062497,0.000000
25.150000,-167.525049,-48.366655,9.764362,0.280226,-12.576879,0.000000,3.164343,0.070505,0.000000
25.160000,-167.522089,-48.492420,9.764362,0.311992,-12.581132,0.000000,3.166671,0.078528,0.000000
25.170000,-167.518811,-48.618227,9.764362,0.343795,-12.585305,0.000000,3.168980,0.086567,0.000000
25.180000,-167.515214,-48.744076,9.764362,0.375632,-12.589397,0.000000,3.171269,0.094622,0.000000
25.190000,-167.511299,-48.869965,9.764362,0.407505,-12.593409,0.000000,3.173539,0.102691,0.000000
25.200000,-167.507066,-48.995894,9.764362,0.439414,-12.597339,0.000000,3.175789,0.110776,0.000000
25.210000,-167.502513,-49.121862,9.764362,0.471357,-12.601187,0.000000,3.178019,0.118876,0.000000
25.220000,-167.497640,-49.247867,9.764362,0.503335,-12.604955,0.000000,3.180230,0.126992,0.000000
25.230000,-167.492448,-49.373910,9.764362,0.535348,-12.608640,0.000000,3.182421,0.135122,0.000000
25.240000,-167.486935,-49.499990,9.764362,0.567395,-12.612244,0.000000,3.184591,0.143267,0.000000
25.250000,-167.481102,-49.626105,9.764362,0.599477,-12.615765,0.000000,3.186742,0.151428,0.000000
25.260000,-167.474948,-49.752255,9.764362,0.631592,-12.619204,0.000000,3.188873,0.159603,0.000000
25.270000,-167.468473,-49.878439,9.764362,0.663741,-12.622561,0.000000,3.190983,0.167794,0.000000
25.280000,-167.461676,-50.004656,9.764362,0.695924,-12.625835,0.000000,3.193074,0.175999,0.000000
25.290000,-167.454557,-50.130906,9.764362,0.728141,-12.629027,0.000000,3.195144,0.184220,0.000000
25.300000,-167.447116,-50.257186,9.764362,0.760390,-12.632135,0.000000,3.197193,0.192455,0.000000
25.310000,-167.439352,-50.383498,9.764362,0.792673,-12.635160,0.000000,3.199223,0.200705,0.000000
25.320000,-167.431265,-50.509839,9.764362,0.824988,-12.638102,0.000000,3.201231,0.208969,0.000000
25.330000,-167.422855,-50.636210,9.764362,0.857336,-12.640960,0.000000,3.203219,0.217249,0.000000
25.340000,-167.414122,-50.762608,9.764362,0.889716,-12.643735,0.000000,3.205187,0.225543,0.000000
25.350000,-167.405064,-50.889034,9.764362,0.922129,-12.646426,0.000000,3.207134,0.233852,0.000000
25.360000,-167.395683,-51.015487,9.764362,0.954573,-12.649032,0.000000,3.209059,0.242175,0.000000
25.370000,-167.385977,-51.141965,9.764362,0.987050,-12.651555,0.000000,3.210965,0.250513,0.000000
25.380000,-167.375946,-51.268468,9.764362,1.019558,-12.653993,0.000000,3.212849,0.258866,0.000000
25.390000,-167.365589,-51.394995,9.764362,1.052097,-12.656346,0.000000,3.214712,0.267233,0.000000
25.400000,-167.354908,-51.521545,9.764362,1.084668,-12.658614,0.000000,3.216554,0.275614,0.000000
25.410000,-167.343900,-51.648117,9.764362,1.117269,-12.660798,0.000000,3.218375,0.284010,0.000000
25.420000,-167.332567,-51.774710,9.764362,1.149902,-12.662897,0.000000,3.220175,0.292420,0.000000
25.430000,-167.320907,-51.901325,9.764362,1.182564,-12.664910,0.000000,3.221953,0.300844,0.000000
25.440000,-167.308920,-52.027959,9.764362,1.215258,-12.666838,0.000000,3.223710,0.309283,0.000000
25.450000,-167.296606,-52.154611,9.764362,1.247981,-12.668680,0.000000,3.225446,0.317736,0.000000
25.460000,-167.283965,-52.281282,9.764362,1.280734,-12.670436,0.000000,3.227160,0.326203,0.000000
25.470000,-167.270996,-52.407970,9.764362,1.313517,-12.672106,0.000000,3.228853,0.334684,0.000000
25.480000,-167.257700,-52.534674,9.764362,1.346329,-12.673690,0.000000,3.230524,0.343179,0.000000
25.490000,-167.244075,-52.661394,9.764362,1.379171,-12.675188,0.000000,3.232173,0.351689,0.000000
25.500000,-167.230122,-52.788128,9.764362,1.412042,-12.676599,0.000000,3.233800,0.360212,0.000000
25.510000,-167.215840,-52.914876,9.764362,1.444941,-12.677924,0.000000,3.235406,0.368749,0.000000
25.520000,-167.201228,-53.041637,9.764362,1.477870,-12.679161,0.000000,3.236990,0.377300,0.000000
25.530000,-167.186288,-53.168409,9.764362,1.510826,-12.680312,0.000000,3.238552,0.385865,0.000000
25.540000,-167.171018,-53.295193,9.764362,1.543811,-12.681375,0.000000,3.240091,0.394444,0.000000
25.550000,-167.155418,-53.421987,9.764362,1.576824,-12.682351,0.000000,3.241609,0.403036,0.000000
25.560000,-167.139487,-53.548790,9.764362,1.609864,-12.683239,0.000000,3.243104,0.411642,0.000000
25.570000,-167.123226,-53.675602,9.764362,1.642932,-12.684040,0.000000,3.244577,0.420262,0.000000
25.580000,-167.106635,-53.802421,9.764362,1.676028,-12.684753,0.000000,3.246028,0.428895,0.000000
25.590000,-167.089712,-53.929247,9.764362,1.709150,-12.685378,0.000000,3.247457,0.437542,0.000000
25.600000,-167.072459,-54.056079,9.764362,1.742299,-12.685914,0.000000,3.248863,0.446203,0.000000
25.610000,-167.054873,-54.182915,9.764362,1.775475,-12.686362,0.000000,3.250246,0.454877,0.000000
25.620000,-167.036956,-54.309756,9.764362,1.808677,-12.686722,0.000000,3.251607,0.463564,0.000000
25.630000,-167.018707,-54.436600,9.764362,1.841906,-12.686993,0.000000,3.252945,0.472265,0.000000
25.640000,-167.000125,-54.563446,9.764362,1.875160,-12.687175,0.000000,3.254260,0.480979,0.000000
25.650000,-166.981211,-54.690294,9.764362,1.908440,-12.687267,0.000000,3.255553,0.489706,0.000000
25.660000,-166.961963,-54.817142,9.764362,1.941746,-12.687271,0.000000,3.256822,0.498446,0.000000
25.670000,-166.942383,-54.943989,9.764362,1.975077,-12.687185,0.000000,3.258069,0.507200,0.000000
25.680000,-166.922469,-55.070836,9.764362,2.008433,-12.687010,0.000000,3.259293,0.515966,0.000000
25.690000,-166.902222,-55.197680,9.764362,2.041814,-12.686745,0.000000,3.260493,0.524746,0.000000
25.700000,-166.881641,-55.324521,9.764362,2.075219,-12.686390,0.000000,3.261671,0.533539,0.000000
25.710000,-166.860726,-55.451358,9.764362,2.108649,-12.685945,0.000000,3.262825,0.542344,0.000000
25.720000,-166.839476,-55.578190,9.764362,2.142102,-12.685410,0.000000,3.263956,0.551163,0.000000
25.730000,-166.817892,-55.705017,9.764362,2.175580,-12.684784,0.000000,3.265063,0.559994,0.000000
25.740000,-166.795973,-55.831836,9.764362,2.209081,-12.684068,0.000000,3.266148,0.568838,0.000000
25.750000,-166.773719,-55.958648,9.764362,2.242606,-12.683261,0.000000,3.267208,0.577695,0.000000
25.760000,-166.751129,-56.085452,9.764362,2.276154,-12.682364,0.000000,3.268245,0.586565,0.000000
25.770000,-166.728205,-56.212246,9.764362,2.309725,-12.681375,0.000000,3.269258,0.595447,0.000000
25.780000,-166.704944,-56.339030,9.764362,2.343318,-12.680295,0.000000,3.270248,0.604342,0.000000
25.790000,-166.681347,-56.465803,9.764362,2.376934,-12.679124,0.000000,3.271214,0.613249,0.000000
25.800000,-166.657414,-56.592563,9.764362,2.410572,-12.677861,0.000000,3.272156,0.622169,0.000000
25.810000,-166.633145,-56.719310,9.764362,2.444232,-12.676507,0.000000,3.273074,0.631101,0.000000
25.820000,-166.608539,-56.846044,9.764362,2.477914,-12.675061,0.000000,3.273968,0.640045,0.000000
25.830000,-166.583596,-56.972762,9.764362,2.511618,-12.673523,0.000000,3.274838,0.649002,0.000000
25.840000,-166.558316,-57.099465,9.764362,2.545342,-12.671892,0.000000,3.275684,0.657971,0.000000
25.850000,-166.532699,-57.226151,9.764362,2.579088,-12.670170,0.000000,3.276506,0.666952,0.000000
25.860000,-166.506745,-57.352819,9.764362,2.612854,-12.668355,0.000000,3.277303,0.675945,0.000000
25.870000,-166.480452,-57.479469,9.764362,2.646641,-12.666447,0.000000,3.278077,0.684951,0.000000
25.880000,-166.453822,-57.606099,9.764362,2.680448,-12.664447,0.000000,3.278825,0.693968,0.000000
25.890000,-166.426853,-57.732708,9.764362,2.714276,-12.662354,0.000000,3.279550,0.702997,0.000000
25.900000,-166.399547,-57.859297,9.764362,2.748123,-12.660168,0.000000,3.280249,0.712039,0.000000
25.910000,-166.371902,-57.985862,9.764362,2.781989,-12.657888,0.000000,3.280925,0.721092,0.000000
25.920000,-166.343918,-58.112405,9.764362,2.815875,-12.655516,0.000000,3.281575,0.730156,0.000000
25.930000,-166.315595,-58.238924,9.764362,2.849780,-12.653049,0.000000,3.282201,0.739233,0.000000
25.940000,-166.286933,-58.365417,9.764362,2.883703,-12.650489,0.000000,3.282802,0.748321,0.000000
25.950000,-166.257932,-58.491884,9.764362,2.917646,-12.647836,0.000000,3.283378,0.757421,0.000000
25.960000,-166.228591,-58.618325,9.764362,2.951606,-12.645088,0.000000,3.283929,0.766532,0.000000
25.970000,-166.198911,-58.744737,9.764362,2.985585,-12.642246,0.000000,3.284456,0.775655,0.000000
25.980000,-166.168891,-58.871121,9.764362,3.019581,-12.639310,0.000000,3.284957,0.784789,0.000000
25.990000,-166.138531,-58.997474,9.764362,3.053595,-12.636280,0.000000,3.285433,0.793935,0.000000
26.000000,-166.107831,-59.123797,9.764362,3.087626,-12.633155,0.000000,3.285883,0.803091,0.000000
26.010000,-166.076790,-59.250089,9.764362,3.121674,-12.629935,0.000000,3.286309,0.812260,0.000000
26.020000,-166.045409,-59.376347,9.764362,3.155739,-12.626620,0.000000,3.286709,0.821439,0.000000
26.030000,-166.013688,-59.502572,9.764362,3.189820,-12.623211,0.000000,3.287084,0.830629,0.000000
26.040000,-165.981625,-59.628763,9.764362,3.223917,-12.619706,0.000000,3.287433,0.839831,0.000000
26.050000,-165.949222,-59.754918,9.764362,3.258031,-12.616106,0.000000,3.287757,0.849043,0.000000
26.060000,-165.916477,-59.881036,9.764362,3.292160,-12.612411,0.000000,3.288055,0.858266,0.000000
26.070000,-165.883391,-60.007117,9.764362,3.326305,-12.608620,0.000000,3.288328,0.867500,0.000000
26.080000,-165.849963,-60.133160,9.764362,3.360465,-12.604733,0.000000,3.288575,0.876745,0.000000
26.090000,-165.816194,-60.259163,9.764362,3.394640,-12.600751,0.000000,3.288796,0.886001,0.000000
26.100000,-165.782084,-60.385126,9.764362,3.428830,-12.596672,0.000000,3.288991,0.895267,0.000000
26.110000,-165.747631,-60.511048,9.764362,3.463034,-12.592498,0.000000,3.289160,0.904544,0.000000
26.120000,-165.712836,-60.636928,9.764362,3.497252,-12.588227,0.000000,3.289304,0.913832,0.000000
26.130000,-165.677699,-60.762764,9.764362,3.531484,-12.583860,0.000000,3.289421,0.923130,0.000000
26.140000,-165.642220,-60.888556,9.764362,3.565729,-12.579396,0.000000,3.289512,0.932438,0.000000
26.150000,-165.606398,-61.014303,9.764362,3.599988,-12.574835,0.000000,3.289577,0.941757,0.000000
26.160000,-165.570234,-61.140005,9.764362,3.634261,-12.570178,0.000000,3.289616,0.951086,0.000000
26.170000,-165.533727,-61.265659,9.764362,3.668546,-12.565424,0.000000,3.289628,0.960425,0.000000
26.180000,-165.496877,-61.391265,9.764362,3.702843,-12.560572,0.000000,3.289614,0.969775,0.000000
26.190000,-165.459684,-61.516822,9.764362,3.737153,-12.555624,0.000000,3.289573,0.979134,0.000000
26.200000,-165.422148,-61.642329,9.764362,3.771475,-12.550578,0.000000,3.289506,0.988504,0.000000
26.210000,-165.384269,-61.767785,9.764362,3.805808,-12.545434,0.000000,3.289413,0.997883,0.000000
26.220000,-165.346046,-61.893190,9.764362,3.840153,-12.540193,0.000000,3.289293,1.007272,0.000000
26.230000,-165.307480,-62.018541,9.764362,3.874509,-12.534854,0.000000,3.289146,1.016671,0.000000
26.240000,-165.268571,-62.143839,9.764362,3.908877,-12.529418,0.000000,3.288972,1.026080,0.000000
26.250000,-165.229318,-62.269081,9.764362,3.943254,-12.523883,0.000000,3.288772,1.035499,0.000000
26.260000,-165.189721,-62.394268,9.764362,3.977643,-12.518250,0.000000,3.288544,1.044927,0.000000
26.270000,-165.149780,-62.519398,9.764362,4.012041,-12.512519,0.000000,3.288290,1.054364,0.000000
26.280000,-165.109495,-62.644471,9.764362,4.046449,-12.506689,0.000000,3.288009,1.063811,0.000000
26.290000,-165.068866,-62.769484,9.764362,4.080867,-12.500761,0.000000,3.287700,1.073268,0.000000
26.300000,-165.027893,-62.894438,9.764362,4.115294,-12.494734,0.000000,3.287365,1.082734,0.000000
26.310000,-164.986576,-63.019331,9.764362,4.149730,-12.488608,0.000000,3.287002,1.092209,0.000000
26.320000,-164.944915,-63.144162,9.764362,4.184175,-12.482384,0.000000,3.286612,1.101693,0.000000
26.330000,-164.902909,-63.268931,9.764362,4.218628,-12.476060,0.000000,3.286194,1.111187,0.000000
26.340000,-164.860558,-63.393636,9.764362,4.253089,-12.469637,0.000000,3.285749,1.120689,0.000000
26.350000,-164.817863,-63.518276,9.764362,4.287558,-12.463115,0.000000,3.285277,1.130200,0.000000
26.360000,-164.774823,-63.642851,9.764362,4.322035,-12.456494,0.000000,3.284777,1.139721,0.000000
26.370000,-164.731439,-63.767358,9.764362,4.356519,-12.449773,0.000000,3.284250,1.149250,0.000000
26.380000,-164.687709,-63.891798,9.764362,4.391011,-12.442952,0.000000,3.283695,1.158788,0.000000
26.390000,-164.643635,-64.016170,9.764362,4.425509,-12.436031,0.000000,3.283112,1.168334,0.000000
26.400000,-164.599216,-64.140472,9.764362,4.460013,-12.429011,0.000000,3.282502,1.177889,0.000000
26.410000,-164.554452,-64.264703,9.764362,4.494524,-12.421890,0.000000,3.281863,1.187453,0.000000
26.420000,-164.509342,-64.388862,9.764362,4.529040,-12.414670,0.000000,3.281197,1.197025,0.000000
26.430000,-164.463888,-64.512949,9.764362,4.563562,-12.407349,0.000000,3.280503,1.206606,0.000000
26.440000,-164.418088,-64.636962,9.764362,4.598090,-12.399927,0.000000,3.279781,1.216195,0.000000
26.450000,-164.371943,-64.760900,9.764362,4.632622,-12.392405,0.000000,3.279030,1.225792,0.000000
26.460000,-164.325453,-64.884763,9.764362,4.667159,-12.384783,0.000000,3.278252,1.235397,0.000000
26.470000,-164.278618,-65.008549,9.764362,4.701701,-12.377060,0.000000,3.277445,1.245010,0.000000
26.480000,-164.231437,-65.132257,9.764362,4.736247,-12.369236,0.000000,3.276611,1.254632,0.000000
26.490000,-164.183911,-65.255886,9.764362,4.770797,-12.361311,0.000000,3.275747,1.264261,0.000000
26.500000,-164.136039,-65.379436,9.764362,4.805350,-12.353284,0.000000,3.274856,1.273898,0.000000
26.510000,-164.087822,-65.502905,9.764362,4.839907,-12.345157,0.000000,3.273936,1.283543,0.000000
26.520000,-164.039259,-65.626292,9.764362,4.874466,-12.336928,0.000000,3.272987,1.293196,0.000000
26.530000,-163.990351,-65.749597,9.764362,4.909029,-12.328598,0.000000,3.272010,1.302856,0.000000
26.540000,-163.941097,-65.872818,9.764362,4.943593,-12.320167,0.000000,3.271004,1.312524,0.000000
26.550000,-163.891498,-65.995953,9.764362,4.978160,-12.311634,0.000000,3.269970,1.322199,0.000000
26.560000,-163.841553,-66.119004,9.764362,5.012729,-12.302999,0.000000,3.268907,1.331882,0.000000
26.570000,-163.791262,-66.241967,9.764362,5.047299,-12.294262,0.000000,3.267815,1.341572,0.000000
26.580000,-163.740626,-66.364842,9.764362,5.081871,-12.285423,0.000000,3.266694,1.351269,0.000000
26.590000,-163.689644,-66.487629,9.764362,5.116443,-12.276482,0.000000,3.265544,1.360974,0.000000
26.600000,-163.638316,-66.610325,9.764362,5.151016,-12.267439,0.000000,3.264365,1.370685,0.000000
26.610000,-163.586643,-66.732931,9.764362,5.185590,-12.258294,0.000000,3.263158,1.380404,0.000000
26.620000,-163.534624,-66.855445,9.764362,5.220163,-12.249046,0.000000,3.261921,1.390129,0.000000
26.630000,-163.482259,-66.977866,9.764362,5.254736,-12.239696,0.000000,3.260655,1.399862,0.000000
26.640000,-163.429549,-67.100192,9.764362,5.289309,-12.230243,0.000000,3.259360,1.409601,0.000000
26.650000,-163.376493,-67.222424,9.764362,5.323881,-12.220687,0.000000,3.258035,1.419347,0.000000
26.660000,-163.323091,-67.344560,9.764362,5.358451,-12.211029,0.000000,3.256681,1.429099,0.000000
26.670000,-163.269344,-67.466599,9.764362,5.393020,-12.201268,0.000000,3.255298,1.438858,0.000000
26.680000,-163.215251,-67.588539,9.764362,5.427588,-12.191403,0.000000,3.253886,1.448623,0.000000
26.690000,-163.160812,-67.710381,9.764362,5.462153,-12.181436,0.000000,3.252443,1.458395,0.000000
26.700000,-163.106028,-67.832122,9.764362,5.496716,-12.171366,0.000000,3.250972,1.468173,0.000000
26.710000,-163.050899,-67.953762,9.764362,5.531276,-12.161192,0.000000,3.249470,1.477957,0.000000
26.720000,-162.995423,-68.075300,9.764362,5.565833,-12.150915,0.000000,3.247940,1.487747,0.000000
26.730000,-162.939603,-68.196735,9.764362,5.600387,-12.140534,0.000000,3.246379,1.497543,0.000000
26.740000,-162.883437,-68.318065,9.764362,5.634937,-12.130050,0.000000,3.244788,1.507346,0.000000
26.750000,-162.826925,-68.439290,9.764362,5.669483,-12.119462,0.000000,3.243168,1.517154,0.000000
26.760000,-162.770068,-68.560409,9.764362,5.704025,-12.108770,0.000000,3.241518,1.526968,0.000000
26.770000,-162.712866,-68.681420,9.764362,5.738563,-12.097975,0.000000,3.239838,1.536787,0.000000
